# Scenerio III: m2=500GeV,m3=800GeV
# mu= 162.5 GeV
# for all of the numbers, unit is in pb
# LO QCD:    147.24418640136719      pb, NLO QCD:   64.852661132812500      pb,NLOW:   62.913398981094360      pb
# Total Cross Section is:   210.15758538246155     

# for M_ttbar distribution
# M_tt(min)                      delta\sigma_LO            delta\sigma_NLOW  
                 340      0.5966287023       0.0
                 360      0.4479155476       0.0
                 380      0.3398554232       0.0
                 400      0.2583472788       0.0
                 420      0.1988906131       0.0
                 440       0.153331168       0.0
                 460      0.1186299911       0.0
                 480     0.09258441603       0.0
                 500      0.3695970118       0.0



#  Distribution of top/antitop rapidity difference
#      Bin low edge            QCD [LO]      QCD [NLO]  
                  -3       0.1148772154     0.0
                -2.5       0.9451422653     0.0
                  -2        4.094899286     0.0
                -1.5         11.4055049     0.0
                  -1        22.56299786     0.0
                -0.5        34.40232362     0.0
                   0        34.39135141     0.0
                 0.5        22.57657656     0.0
                   1        11.41177609     0.0
                 1.5         4.09268643     0.0
                   2       0.9453193526     0.0
                 2.5       0.1142727529     0.0
