# Scenerio II: m2=550GeV,m3=700GeV
# mu= 625 GeV
# for all of the numbers, unit is in pb
# LO QCD:    305.67599487304688      pb, NLO QCD:   243.70617675781250      pb,NLOW:   237.04260063171387      pb
# Total Cross Section is:   542.71859550476074     

# for M_ttbar distribution
# M_tt(min)                    delta\sigma_LO            delta\sigma_NLOW
   340.00000000000000        9.1373553489976658        8.1273423379859135     
   360.00000000000000        23.702733195408602        19.069815286594956     
   380.00000000000000        27.117908687298868        21.762683837520292     
   400.00000000000000        26.952110093211218        21.178693230627282     
   420.00000000000000        25.321395625350483        20.704641787635861     
   440.00000000000000        23.027989909637277        17.770072056826155     
   460.00000000000000        20.566475482832729        15.545236136118422     
   480.00000000000000        18.178190851842967        14.129916720103873     
   500.00000000000000        15.943725960743164        11.746965935865838     
   520.00000000000000        13.931017876120602        10.522347383007920     
   540.00000000000000        12.186425995796117        9.0692484311094788     
   560.00000000000000        10.599654015912312        8.1497361608957863     
   580.00000000000000        9.2539600054145765        7.1269349007147946     
   600.00000000000000        8.0453658780808333        5.9720650523280083     
   620.00000000000000        7.0394878635747924        5.3473050131050650     
   640.00000000000000        6.1702917697741553        4.7986606243955103     
   660.00000000000000        5.3763642102524036        4.1147940918815911     
   680.00000000000000        4.7178186663646162        3.5859029017398125     
   700.00000000000000        4.1474654785957021        3.0780634543964167     
   720.00000000000000        3.6528615108558853        2.7525027222851230     
   740.00000000000000        3.2186630119457238        2.3816178418819813     
   760.00000000000000        2.8319414782156271        2.1260218236983759     
   780.00000000000000        2.5251345633802420        1.8645636316419758     
   800.00000000000000        2.2202952350716050        1.6925779023568435     
   820.00000000000000        1.9738632669639977        1.4607695786170711     
   840.00000000000000        1.7484905598770957        1.3321441524011348     
   860.00000000000000        1.5638364319662923        1.1904191387813725     
   880.00000000000000        1.3978750607776289        1.0256665106573553     
   900.00000000000000        1.2411850728205496       0.93694933408754888     
   920.00000000000000        1.1183199225590315       0.86289795984284534     
   940.00000000000000       0.99459661117791665       0.71344774324330029     
   960.00000000000000       0.88789013261736993       0.67038614725650947     
   980.00000000000000       0.80555819813788621       0.58315083422600189   

#  ===========================================
# for transverse momentum distribution of top
# p_T(min)                      delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   60.000000000000000          37.709486775995181        29.433997840450012     
   80.000000000000000          38.293073614460575        30.300747332330246     
   100.00000000000000          35.129339015917573        28.800240820884390     
   120.00000000000000          30.015850239447428        22.514125970410198     
   140.00000000000000          24.332570503982719        18.122280964889747     
   160.00000000000000          19.069956498582485        14.221889344494627     
   180.00000000000000          14.613915340125097        10.643015001623931     
   200.00000000000000          11.002422659866623        8.0601270309787765     
   220.00000000000000          8.2325554889038752        6.0838009225897567     
   240.00000000000000          6.1478067722826184        4.4219423748748188     
   260.00000000000000          4.5930463630846425        3.3763705639882877     
   280.00000000000000          3.4459896038819657        2.5419051673545887     
   300.00000000000000          2.5885643044634294        1.8269440464886686     
   320.00000000000000          1.9604776260610746        1.3817540026797763     
   340.00000000000000          1.4930818190164061        1.0418426460866121     
   360.00000000000000          1.1481524471931241       0.78870389745608704     
