 Scenerio II: m2=550GeV,m3=700GeV
 mu= 312.5 GeV
 for all of the numbers, unit is in pb
 Cross section
 LO QCD:    382.60446166992188      pb, NLO QCD:   243.01184082031250      pb,NLOW:   236.30378627777100      pb
 Total Cross Section is:   618.90824794769287     

 Numerator
 LO QCD:   -77.750574747721359      pb, NLO QCD:  -64.521728515625000      pb,NLOW:  -62.966384569803871      pb
 Total numerator is:  -140.71695931752524     
 heli. corr.(unexpanded)  -0.22736319928542614     
 heli. corr.(expanded)  -0.23871534583456544     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta (O \sigma_LO)           delta (O \sigma_NLOW)
   960.00000000000000        970.00000000000000        3.5532247615224818E-002  -2.2121280594452186E-002
   970.00000000000000        980.00000000000000        3.3661647493207124E-002  -2.3463347548572253E-002
   980.00000000000000        990.00000000000000        3.2855882176437506E-002  -1.7817026650692156E-002
   990.00000000000000        1000.0000000000000        3.2365209693655285E-002  -1.5891926112336901E-002
   1000.0000000000000        1010.0000000000000        3.1727985531285904E-002  -1.5308371568436891E-002
   1010.0000000000000        1020.0000000000000        3.0493604325841764E-002  -8.4679580311434761E-003
   1020.0000000000000        1030.0000000000000        3.0734458366953477E-002  -1.5341023246953267E-002
   1030.0000000000000        1040.0000000000000        2.9627973812433001E-002  -1.8172442743569165E-002
   1040.0000000000000        1050.0000000000000        2.9522170409065601E-002  -1.3692783286600257E-002
   1050.0000000000000        1060.0000000000000        2.8169339989681689E-002  -1.3270130279641782E-002
   1060.0000000000000        1070.0000000000000        2.6711296316687196E-002  -1.1138262968095336E-002
   1070.0000000000000        1080.0000000000000        2.6745127661070196E-002  -7.5499911053249881E-003
   1080.0000000000000        1090.0000000000000        2.5649526741030836E-002  -6.8712095277655384E-003
   1090.0000000000000        1100.0000000000000        2.5375858340288923E-002  -9.7918008890862090E-003
   1100.0000000000000        1110.0000000000000        2.4535737525083718E-002  -1.1094143552315782E-002
   1110.0000000000000        1120.0000000000000        2.3783796710906340E-002  -7.2354238721586113E-003
   1120.0000000000000        1130.0000000000000        2.2570678683185987E-002  -3.8661119352088880E-003
   1130.0000000000000        1140.0000000000000        2.1920052196150359E-002  -7.2690371948855399E-003
   1140.0000000000000        1150.0000000000000        2.1008693920173710E-002  -7.9835682381507733E-003
   1150.0000000000000        1160.0000000000000        2.1382958084720381E-002  -2.2248931192981633E-003
   1160.0000000000000        1170.0000000000000        2.0755022879681125E-002  -2.2070998199421820E-003
   1170.0000000000000        1180.0000000000000        1.8966747417041820E-002  -5.6788313033251841E-003
   1180.0000000000000        1190.0000000000000        1.8854173397445165E-002  -7.7783298050517280E-003
   1190.0000000000000        1200.0000000000000        1.8426858119318990E-002  -6.9799554098290721E-003
   1200.0000000000000        1210.0000000000000        1.8219377340453778E-002  -4.8816318682953887E-003
   1210.0000000000000        1220.0000000000000        1.6983395996083596E-002  -3.8133446077438346E-003
   1220.0000000000000        1230.0000000000000        1.6868258071421251E-002  -6.5264421340657684E-003
   1230.0000000000000        1240.0000000000000        1.6882260613283018E-002  -3.4758837037183014E-003
   1240.0000000000000        1250.0000000000000        1.5172250977562746E-002  -5.7152562341386826E-003
   1250.0000000000000        1260.0000000000000        1.4950707234106362E-002  -3.6404988402723667E-003
   1260.0000000000000        1270.0000000000000        1.4927816079346524E-002  -4.2230173816303384E-003
   1270.0000000000000        1280.0000000000000        1.4174672154875998E-002  -4.7812326656925279E-003
   1280.0000000000000        1290.0000000000000        1.3471195951010142E-002  -3.1126070614474108E-003
   1290.0000000000000        1300.0000000000000        1.3618080862705840E-002  -3.9191971309206946E-003
