 Scenerio III: m2=500GeV,m3=800GeV
 mu= 650 GeV
 for all of the numbers, unit is in pb
 LO QCD:    359.95822143554688      pb, NLO QCD:   288.38403320312500      pb,NLOW:   280.29899978637695      pb
 Total Cross Section is:   640.25722122192383     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        10.520123663627169        9.4152151134062088     
   360.00000000000000        380.00000000000000        27.389936928727963        22.012083765797620     
   380.00000000000000        400.00000000000000        31.417565137346404        25.188358514755446     
   400.00000000000000        420.00000000000000        31.345083517488906        24.681206508288955     
   420.00000000000000        440.00000000000000        29.542394778590602        24.481597445297570     
   440.00000000000000        460.00000000000000        26.914279064582580        20.658560685944646     
   460.00000000000000        480.00000000000000        24.098939591339139        18.613294509221763     
   480.00000000000000        500.00000000000000        21.321911713103010        16.305348539035613     
   500.00000000000000        520.00000000000000        18.799083003793388        14.365240968079613     
   520.00000000000000        540.00000000000000        16.422896177832140        12.225822668469233     
   540.00000000000000        560.00000000000000        14.370170038445881        10.871125868994179     
   560.00000000000000        580.00000000000000        12.595654434146773        9.4889626877984004     
   580.00000000000000        600.00000000000000        10.971986224349919        8.4341781700028804     
   600.00000000000000        620.00000000000000        9.5579484331672404        7.3858363817105932     
   620.00000000000000        640.00000000000000        8.3774492665418840        6.2295225697389247     
   640.00000000000000        660.00000000000000        7.3592897756949638        5.6439087988519798     
   660.00000000000000        680.00000000000000        6.4486212301437513        5.0112830999503775     
   680.00000000000000        700.00000000000000        5.6583450017680184        4.4220548419091301     
   700.00000000000000        720.00000000000000        4.9551338476330340        3.7385063571785775     
   720.00000000000000        740.00000000000000        4.3951199624737018        3.3355467930652329     
   740.00000000000000        760.00000000000000        3.8715383089504014        2.9714024054719346     
   760.00000000000000        780.00000000000000        3.4259646485749964        2.5205933758117225     
   780.00000000000000        800.00000000000000        3.0474478925622184        2.2401595134128089     
   800.00000000000000        820.00000000000000        2.6875977581771862        2.0008565146998634     
   820.00000000000000        840.00000000000000        2.4012677152347597        1.8600760999599690     
   840.00000000000000        860.00000000000000        2.1222311640229554        1.5867128148586489     
   860.00000000000000        880.00000000000000        1.9056435704537953        1.4485626746989428     
   880.00000000000000        900.00000000000000        1.6966348890960672        1.2862369218802052     
   900.00000000000000        920.00000000000000        1.5250621627794996        1.1545777934903159     
   920.00000000000000        940.00000000000000        1.3642059543104281        1.0471881180669735     
   940.00000000000000        960.00000000000000        1.2239031183788627       0.92136327456664480     
   960.00000000000000        980.00000000000000        1.0929097710357361       0.84459638271057180     
   980.00000000000000        1000.0000000000000       0.98249261782707942       0.73463672589574558     
   1000.0000000000000        1020.0000000000000       0.89796220783691050       0.64832512163902012     
   1020.0000000000000        1040.0000000000000       0.79599813717732570       0.57037988502056491     
   1040.0000000000000        1060.0000000000000       0.73542160415760971       0.54763767950359710     
   1060.0000000000000        1080.0000000000000       0.65755418563532331       0.51280798148498474     
   1080.0000000000000        1100.0000000000000       0.59569581493524792       0.41490887637083690     
   1100.0000000000000        1120.0000000000000       0.54004206370903352       0.43335889185616466     
   1120.0000000000000        1140.0000000000000       0.49541855803438412       0.35768589675609813     
   1140.0000000000000        1160.0000000000000       0.44705666108325204       0.32424992404789982     
   1160.0000000000000        1180.0000000000000       0.40239032218493703       0.28112286119263136     
   1180.0000000000000        1200.0000000000000       0.36933489320591989       0.26047135333868826     
   1200.0000000000000        1220.0000000000000       0.33711640354493239       0.21876226163530205     
   1220.0000000000000        1240.0000000000000       0.30787829678814710       0.22101093007562242     
   1240.0000000000000        1260.0000000000000       0.28425030502297605       0.21114560104528013     
   1260.0000000000000        1280.0000000000000       0.25862004637278641       0.18551374695423042     
   1280.0000000000000        1300.0000000000000       0.23496666475872149       0.17396896465627129     

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        8.9489745992338516        8.1147180815546669     
   20.000000000000000        40.000000000000000        25.253671877916187        20.774340607608170     
   40.000000000000000        60.000000000000000        37.683418666435294        30.566579037012801     
   60.000000000000000        80.000000000000000        44.094773225154640        34.061044512631831     
   80.000000000000000        100.00000000000000        44.860341146686608        35.935499251346435     
   100.00000000000000        120.00000000000000        41.237515295861833        33.764305179306433     
   120.00000000000000        140.00000000000000        35.338252054845192        26.994271917171190     
   140.00000000000000        160.00000000000000        28.719678402058413        21.623810654126679     
   160.00000000000000        180.00000000000000        22.575696503932882        16.578788793473915     
   180.00000000000000        200.00000000000000        17.325135396169618        12.726332221016650     
   200.00000000000000        220.00000000000000        13.112443498791183        9.6610092253177839     
   220.00000000000000        240.00000000000000        9.8206071490773965        7.3431686017741402     
   240.00000000000000        260.00000000000000        7.3686550031047151        5.3831493945456694     
   260.00000000000000        280.00000000000000        5.5133237947938820        4.0197064702835696     
   280.00000000000000        300.00000000000000        4.1462353381581742        3.1476834616335827     
   300.00000000000000        320.00000000000000        3.1247993489974357        2.2849113063533899     
   320.00000000000000        340.00000000000000        2.3753694891936412        1.6916186476678796     
   340.00000000000000        360.00000000000000        1.8117483319215908        1.3009013550151087     
   360.00000000000000        380.00000000000000        1.3993664862600832       0.97904339164033471     
   380.00000000000000        400.00000000000000        1.0784671203386207       0.76320546965611646     
   400.00000000000000        420.00000000000000       0.83888818329394033       0.59555580077344628     
   420.00000000000000        440.00000000000000       0.66199516601863950       0.44462898588124944     
   440.00000000000000        460.00000000000000       0.52060687231813008       0.35377638824782204     
   460.00000000000000        480.00000000000000       0.41396991793564103       0.27774769150725298     
   480.00000000000000        500.00000000000000       0.32982116747832846       0.22348735021288518     

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        50.000000000000000        360.07453958568573        128.42444075247741     
   50.000000000000000        100.00000000000000        0.0000000000000000        82.933310611782460     
