 Scenerio I: m2=550GeV,m3=510GeV
 mu= 265 GeV
 for all of the numbers, unit is in pb
 LO QCD:    121.59702301025391      pb, NLO QCD:   72.060119628906250      pb,NLOW:   70.259955644607544      pb
 Total Cross Section is:   191.85697865486145     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        4.1945608019033553        2.9873790531242963     
   360.00000000000000        380.00000000000000        10.647882647473166        6.8519305445204894     
   380.00000000000000        400.00000000000000        11.897119992350795        7.7395110944803243     
   400.00000000000000        420.00000000000000        11.600637872502766        7.0930391718306876     
   420.00000000000000        440.00000000000000        10.701442713272320        6.2019048579382323     
   440.00000000000000        460.00000000000000        9.5713025486407712        5.4891696508331185     
   460.00000000000000        480.00000000000000        8.4183514294881192        4.7797861076705201     
   480.00000000000000        500.00000000000000        7.3238387618062362        4.2450952429753892     
   500.00000000000000        520.00000000000000        6.3366556926905968        3.4928486097369698     
   520.00000000000000        540.00000000000000        5.4694260134435613        3.1109679770268932     
   540.00000000000000        560.00000000000000        4.6879970920018348        2.5804858160612989     
   560.00000000000000        580.00000000000000        4.0407519282145605        2.2333163437917722     
   580.00000000000000        600.00000000000000        3.4721411297554794        1.8248660520266826     
   600.00000000000000        620.00000000000000        2.9859625877417391        1.5796158039903756     
   620.00000000000000        640.00000000000000        2.5732502353580360        1.3723744429560649     
   640.00000000000000        660.00000000000000        2.2160784449268571        1.1986760785162420     
   660.00000000000000        680.00000000000000        1.9153378255163644        1.0129955667987538     
   680.00000000000000        700.00000000000000        1.6580976068469868       0.87519504992300723     
   700.00000000000000        720.00000000000000        1.4348194707093840       0.73392097454942340     
   720.00000000000000        740.00000000000000        1.2516386735494829       0.62066328282478556     
   740.00000000000000        760.00000000000000        1.0809934957764762       0.55390205408051241     
   760.00000000000000        780.00000000000000       0.94814323506401554       0.47959039661769493     
   780.00000000000000        800.00000000000000       0.82296548258876745       0.38692236620239279     
   800.00000000000000        820.00000000000000       0.72269024316968067       0.36011589279448564     
   820.00000000000000        840.00000000000000       0.63396073374332518       0.30377380779784968     
   840.00000000000000        860.00000000000000       0.55672383844149431       0.27041608063072475     
   860.00000000000000        880.00000000000000       0.48484217509313765       0.23751465626451723     
   880.00000000000000        900.00000000000000       0.42828319067350695       0.20197290748262700     
   900.00000000000000        920.00000000000000       0.37965306256822745       0.18768927280303965     
   920.00000000000000        940.00000000000000       0.33459695105222365       0.16262811524385337     
   940.00000000000000        960.00000000000000       0.29679477586964281       0.13312557172726347     
   960.00000000000000        980.00000000000000       0.26172617324523761       0.12727634798726245     
   980.00000000000000        1000.0000000000000       0.23363696387069194       0.10875243871851242     
   1000.0000000000000        1020.0000000000000       0.20699085680761237        9.7289326957223310E-002
   1020.0000000000000        1040.0000000000000       0.18283819382935737        7.6992972068892440E-002
   1040.0000000000000        1060.0000000000000       0.16437785808553687        6.5318602644706542E-002
   1060.0000000000000        1080.0000000000000       0.14560683139614800        6.6500738917333935E-002
   1080.0000000000000        1100.0000000000000       0.13064299131811910        4.8940671386655560E-002
   1100.0000000000000        1120.0000000000000       0.11633409294109154        4.6297007218167353E-002
   1120.0000000000000        1140.0000000000000       0.10413811646014955        4.0400777557096368E-002
   1140.0000000000000        1160.0000000000000        9.3291417562447757E-002   3.9780015218319947E-002
   1160.0000000000000        1180.0000000000000        8.4634325961561105E-002   3.7042809126213681E-002
   1180.0000000000000        1200.0000000000000        7.5367536008484823E-002   3.3890649195009073E-002
   1200.0000000000000        1220.0000000000000        6.7143124021881148E-002   2.6291529487403889E-002
   1220.0000000000000        1240.0000000000000        6.1267898490079048E-002   2.4408673010571230E-002
   1240.0000000000000        1260.0000000000000        5.5407052932236779E-002   2.2036683929544224E-002
   1260.0000000000000        1280.0000000000000        4.9227303826865978E-002   1.9674440487721750E-002
   1280.0000000000000        1300.0000000000000        4.4792623965067273E-002   1.9159971353799630E-002

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        3.2715957321279161        2.3417058109397173     
   20.000000000000000        40.000000000000000        9.2366429602788411        6.1529590497918960     
   40.000000000000000        60.000000000000000        13.578180467088455        8.5823739454792136     
   60.000000000000000        80.000000000000000        15.720688234650000        9.9611406452735682     
   80.000000000000000        100.00000000000000        15.740587220796339        9.7867464673668181     
   100.00000000000000        120.00000000000000        14.211124148257746        8.1541810135352346     
   120.00000000000000        140.00000000000000        11.957378383628276        6.5861330359474373     
   140.00000000000000        160.00000000000000        9.5174215738387904        5.1417836864252076     
   160.00000000000000        180.00000000000000        7.3253379038912056        3.9016138048603595     
   180.00000000000000        200.00000000000000        5.4886540052208401        2.8232420594717249     
   200.00000000000000        220.00000000000000        4.0615741789460937        2.0773956088515053     
   220.00000000000000        240.00000000000000        2.9834176472157345        1.4083311428175564     
   240.00000000000000        260.00000000000000        2.1819961161920971       0.99766708271074600     
   260.00000000000000        280.00000000000000        1.5999538796626676       0.71547224366531248     
   280.00000000000000        300.00000000000000        1.1739750755457123       0.49817678295992174     
   300.00000000000000        320.00000000000000       0.86764435739120227       0.34718011583630481     
   320.00000000000000        340.00000000000000       0.64183267768782615       0.25128479372199730     
   340.00000000000000        360.00000000000000       0.47802685330468381       0.17866450448484539     
   360.00000000000000        380.00000000000000       0.35880989081505094       0.12711043693571789     
   380.00000000000000        400.00000000000000       0.27261496331161100        9.2516027004342083E-002
   400.00000000000000        420.00000000000000       0.20703624182262356        6.1863435790470003E-002
   420.00000000000000        440.00000000000000       0.15856872696780377        4.8336591670474570E-002
   440.00000000000000        460.00000000000000       0.12219003909493979        3.4035060178055125E-002
   460.00000000000000        480.00000000000000        9.5085484972617026E-002   2.6179519129456007E-002
   480.00000000000000        500.00000000000000        7.3547089479996511E-002   1.6114406903192668E-002

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
