 Scenerio III: m2=500GeV,m3=800GeV
 mu= 162.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    147.24418640136719      pb, NLO QCD:   64.852661132812500      pb,NLOW:   62.913398981094360      pb
 Total Cross Section is:   210.15758538246155     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        4.9641093587329337        2.9587040639769393     
   360.00000000000000        380.00000000000000        12.655298762917571        6.5611334009549562     
   380.00000000000000        400.00000000000000        14.185430835529024        7.4408863352782717     
   400.00000000000000        420.00000000000000        13.886886069290856        6.5575881195615366     
   420.00000000000000        440.00000000000000        12.857694184707576        5.6234326970979591     
   440.00000000000000        460.00000000000000        11.521338969555805        4.9302437310953984     
   460.00000000000000        480.00000000000000        10.171182284827088        4.2687251298996562     
   480.00000000000000        500.00000000000000        8.8699033277427173        3.8112933353772189     
   500.00000000000000        520.00000000000000        7.6962990757796135        3.0616205892352553     
   520.00000000000000        540.00000000000000        6.6496591008175532        2.7521148808332607     
   540.00000000000000        560.00000000000000        5.7239132895465339        2.2416748327490867     
   560.00000000000000        580.00000000000000        4.9411509563949432        1.9199066497104764     
   580.00000000000000        600.00000000000000        4.2457838552807603        1.5505767617501249     
   600.00000000000000        620.00000000000000        3.6647303383273608        1.3323493725112985     
   620.00000000000000        640.00000000000000        3.1640663092459493        1.1503185296279526     
   640.00000000000000        660.00000000000000        2.7344945491807260       0.99921233817141297     
   660.00000000000000        680.00000000000000        2.3628505389202066       0.86271809645973851     
   680.00000000000000        700.00000000000000        2.0522054304988995       0.70815313905910326     
   700.00000000000000        720.00000000000000        1.7766035453119553       0.60751650966423054     
   720.00000000000000        740.00000000000000        1.5476094273487586       0.50913042346777904     
   740.00000000000000        760.00000000000000        1.3467382732513937       0.43973339130546679     
   760.00000000000000        780.00000000000000        1.1800938756602988       0.38649061928368167     
   780.00000000000000        800.00000000000000        1.0265668351159798       0.29938755243238113     
   800.00000000000000        820.00000000000000       0.90211262462104647       0.27909986916252205     
   820.00000000000000        840.00000000000000       0.79219106631864489       0.23505096515352336     
   840.00000000000000        860.00000000000000       0.69694996504457207       0.20891599742879347     
   860.00000000000000        880.00000000000000       0.61227132332195311       0.19022243534326441     
   880.00000000000000        900.00000000000000       0.53559472849132261       0.15322877243480643     
   900.00000000000000        920.00000000000000       0.47646974411322840       0.13552992419392071     
   920.00000000000000        940.00000000000000       0.42042698568979381       0.11762673902786051     
   940.00000000000000        960.00000000000000       0.37521517633077223        9.8725060649278135E-002
   960.00000000000000        980.00000000000000       0.33128562594259081        9.5404101417529308E-002
   980.00000000000000        1000.0000000000000       0.29389971568734147        7.9707093483813302E-002
   1000.0000000000000        1020.0000000000000       0.26275356712136383        6.7029799741505067E-002
   1020.0000000000000        1040.0000000000000       0.23394625692360460        5.7514458001220646E-002
   1040.0000000000000        1060.0000000000000       0.20602713774434331        4.3420449055770416E-002
   1060.0000000000000        1080.0000000000000       0.18549062543483175        4.3012599155523433E-002
   1080.0000000000000        1100.0000000000000       0.16599429909200861        2.9876558237927314E-002
   1100.0000000000000        1120.0000000000000       0.14856938018515126        3.2499575083363673E-002
   1120.0000000000000        1140.0000000000000       0.13387722186897111        2.2370065458895496E-002
   1140.0000000000000        1160.0000000000000       0.11921218143327794        2.7410527494070247E-002
   1160.0000000000000        1180.0000000000000       0.10697522809382828        1.7402040039154541E-002
   1180.0000000000000        1200.0000000000000        9.7070338585094368E-002   2.0363737641401782E-002
   1200.0000000000000        1220.0000000000000        8.6340957205558955E-002   1.4121843469782121E-002
   1220.0000000000000        1240.0000000000000        7.7650090357773496E-002   1.5600705921323465E-002
   1240.0000000000000        1260.0000000000000        7.1348048416655818E-002   1.2252201757150432E-002
   1260.0000000000000        1280.0000000000000        6.4028993739435172E-002   1.1693728180830457E-002
   1280.0000000000000        1300.0000000000000        5.7163249099233954E-002   1.0489585098556341E-002

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        3.9164004406883892        2.2927790859201118     
   20.000000000000000        40.000000000000000        11.067779989052287        5.9227433484143273     
   40.000000000000000        60.000000000000000        16.295291204945748        8.0611381122677965     
   60.000000000000000        80.000000000000000        18.901542701665996        9.3328577296508595     
   80.000000000000000        100.00000000000000        18.976684745813444        9.0848936514169605     
   100.00000000000000        120.00000000000000        17.177919593149500        7.2967375572625954     
   120.00000000000000        140.00000000000000        14.487394579502547        5.7665899377359535     
   140.00000000000000        160.00000000000000        11.574130948292812        4.4497161745925506     
   160.00000000000000        180.00000000000000        8.9286249152601052        3.3167537631523230     
   180.00000000000000        200.00000000000000        6.7157015843933889        2.3681799166413851     
   200.00000000000000        220.00000000000000        4.9775020386561994        1.7313784561451719     
   220.00000000000000        240.00000000000000        3.6678072141546214        1.0920369895941464     
