 Scenerio I: m2=550GeV,m3=510GeV
 mu= 265 GeV
 for all of the numbers, unit is in pb
 LO QCD:    404.50357055664062      pb, NLO QCD:   240.09399414062500      pb,NLOW:   233.35254096984863      pb
 Total Cross Section is:   637.85611152648926     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        11.659853479846984        8.7221680073961974     
   360.00000000000000        380.00000000000000        30.442501880299137        19.545233113484517     
   380.00000000000000        400.00000000000000        35.003516872893940        22.073241582345759     
   400.00000000000000        420.00000000000000        34.989236698564248        21.385193014523423     
   420.00000000000000        440.00000000000000        33.019369161933902        21.005556382546086     
   440.00000000000000        460.00000000000000        30.131617282220240        17.599165949254971     
   460.00000000000000        480.00000000000000        27.072952670453610        15.187957637544459     
   480.00000000000000        500.00000000000000        23.972664748661931        13.903406202141401     
   500.00000000000000        520.00000000000000        21.124946956973776        11.325431979906595     
   520.00000000000000        540.00000000000000        18.517445277436924        10.201392855772301     
   540.00000000000000        560.00000000000000        16.221351576363034        8.6593015688960620     
   560.00000000000000        580.00000000000000        14.187887414718803        7.9425389509960551     
   580.00000000000000        600.00000000000000        12.397201513299326        6.8947896592841369     
   600.00000000000000        620.00000000000000        10.847840813348562        5.7366840132462631     
   620.00000000000000        640.00000000000000        9.4891710928159405        5.1549789943009312     
   640.00000000000000        660.00000000000000        8.3438301244158453        4.6372774630630955     
   660.00000000000000        680.00000000000000        7.2919739457122610        3.9568225201016372     
   680.00000000000000        700.00000000000000        6.4168610997524205        3.3361579331747002     
   700.00000000000000        720.00000000000000        5.6470606034793942        2.9672740048643509     
   720.00000000000000        740.00000000000000        4.9983154745305933        2.5966375030589885     
   740.00000000000000        760.00000000000000        4.4036346862012348        2.2992897681312963     
   760.00000000000000        780.00000000000000        3.8970158937399888        1.9734092513344721     
   780.00000000000000        800.00000000000000        3.4608747129093587        1.7524251822073134     
   800.00000000000000        820.00000000000000        3.0597676024311187        1.5614989617777013     
   820.00000000000000        840.00000000000000        2.7337660122988217        1.3955953071068956     
   840.00000000000000        860.00000000000000        2.4213694164277362        1.2144038126761625     
   860.00000000000000        880.00000000000000        2.1660021075159932        1.1115543470371745     
   880.00000000000000        900.00000000000000        1.9412213925973070        1.0115966716800198     
   900.00000000000000        920.00000000000000        1.7386102371397010       0.84944889453028360     
   920.00000000000000        940.00000000000000        1.5539955872133686       0.82006449878434362     
   940.00000000000000        960.00000000000000        1.4012696339557413       0.65897020160543274     
   960.00000000000000        980.00000000000000        1.2467684064125608       0.59435179768099500     
   980.00000000000000        1000.0000000000000        1.1191740038935543       0.52600939004257830     
   1000.0000000000000        1020.0000000000000        1.0194459640671569       0.46799483268378833     
