 Scenerio II: m2=550GeV,m3=700GeV
 mu= 156.25 GeV
 for all of the numbers, unit is in pb
 Cross section
 LO QCD:    486.59451293945312      pb, NLO QCD:   219.79309082031250      pb,NLOW:   212.84232044219971      pb
 Total Cross Section is:   699.43683338165283     

 Numerator
 LO QCD:   -99.688761393229171      pb, NLO QCD:  -64.909912109375000      pb,NLOW:  -62.313763777414955      pb
 Total numerator is:  -162.00252517064413     
 heli. corr.(unexpanded)  -0.23161852141442238     
 heli. corr.(expanded)  -0.24039204453182278     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta (O \sigma_LO)           delta (O \sigma_NLOW)
   1030.0000000000000        1040.0000000000000        3.8978644194981087E-002  -3.3598590329315482E-002
   1040.0000000000000        1050.0000000000000        3.7523443972058250E-002  -2.6817624541682513E-002
   1050.0000000000000        1060.0000000000000        3.6354489571038769E-002  -2.6999495314626098E-002
   1060.0000000000000        1070.0000000000000        3.6048987656694766E-002  -2.3964249316290039E-002
   1070.0000000000000        1080.0000000000000        3.5634059738781337E-002  -2.1972691528008098E-002
   1080.0000000000000        1090.0000000000000        3.3374429152850847E-002  -2.5819455169676531E-002
   1090.0000000000000        1100.0000000000000        3.3573722844005560E-002  -2.4158772551244077E-002
   1100.0000000000000        1110.0000000000000        3.1768559341565569E-002  -2.2795111368208897E-002
   1110.0000000000000        1120.0000000000000        3.1123163893853445E-002  -1.8851936091086895E-002
   1120.0000000000000        1130.0000000000000        2.9647267077728828E-002  -1.6026609122979443E-002
   1130.0000000000000        1140.0000000000000        2.9601283028248215E-002  -1.9486595928579434E-002
   1140.0000000000000        1150.0000000000000        2.7816247128864879E-002  -1.8284153844979004E-002
   1150.0000000000000        1160.0000000000000        2.8058179361008701E-002  -1.5663566939639259E-002
   1160.0000000000000        1170.0000000000000        2.6640768806965139E-002  -9.5386353564857456E-003
   1170.0000000000000        1180.0000000000000        2.6424429904664370E-002  -1.5475914765015072E-002
   1180.0000000000000        1190.0000000000000        2.5558047260282362E-002  -1.5264407004918443E-002
   1190.0000000000000        1200.0000000000000        2.4331673717120736E-002  -1.3761680688448996E-002
   1200.0000000000000        1210.0000000000000        2.3865764987414800E-002  -1.1509108636922666E-002
   1210.0000000000000        1220.0000000000000        2.2842150510078804E-002  -1.3440853038175988E-002
   1220.0000000000000        1230.0000000000000        2.2553407399420061E-002  -1.2204568338438642E-002
   1230.0000000000000        1240.0000000000000        2.1812347186727570E-002  -1.1467466310017797E-002
   1240.0000000000000        1250.0000000000000        2.0571252534175542E-002  -1.1884530065643550E-002
   1250.0000000000000        1260.0000000000000        2.0463008694607581E-002  -1.2652102231736767E-002
   1260.0000000000000        1270.0000000000000        1.8873599341598008E-002  -1.2348933513292503E-002
   1270.0000000000000        1280.0000000000000        1.8995273093888387E-002  -1.0988353751777780E-002
   1280.0000000000000        1290.0000000000000        1.8676967062995504E-002  -8.4320294322141696E-003
   1290.0000000000000        1300.0000000000000        1.8188178960382148E-002  -9.7340417649268186E-003
