 Scenerio III: m2=500GeV,m3=800GeV
 mu= 650 GeV
 for all of the numbers, unit is in pb
 Cross section
 LO QCD:    301.94985961914062      pb, NLO QCD:   243.34082031250000      pb,NLOW:   236.67661857604980      pb
 Total Cross Section is:   538.62647819519043     

 Numerator
 LO QCD:   -60.699829101562500      pb, NLO QCD:  -60.783548990885414      pb,NLOW:  -60.075413068135575      pb
 Total numerator is:  -120.77524216969807     
 heli. corr.(unexpanded)  -0.22422819348649042     
 heli. corr.(expanded)  -0.23797780494026455     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta (O \sigma_LO)           delta (O \sigma_NLOW)
   960.00000000000000        970.00000000000000        2.6620628045510648E-002  -1.1998643722827260E-002
   970.00000000000000        980.00000000000000        2.6574109797670473E-002  -1.0283504208067276E-002
   980.00000000000000        990.00000000000000        2.5758469979983031E-002  -8.3442125421434362E-003
   990.00000000000000        1000.0000000000000        2.5976455956062933E-002  -4.6832477764067945E-003
   1000.0000000000000        1010.0000000000000        2.4638311106257586E-002  -7.4857237280200025E-003
   1010.0000000000000        1020.0000000000000        2.3511869572120186E-002  -1.7358367241085762E-003
   1020.0000000000000        1030.0000000000000        2.3705005316007791E-002  -5.6544848823806030E-003
   1030.0000000000000        1040.0000000000000        2.3028054348302410E-002  -7.1922613386092250E-003
   1040.0000000000000        1050.0000000000000        2.2176508491293937E-002   5.7576693890876282E-004
   1050.0000000000000        1060.0000000000000        2.1385479803269058E-002  -7.4406335806365756E-003
   1060.0000000000000        1070.0000000000000        2.1542640170645184E-002  -3.0671264143474638E-003
   1070.0000000000000        1080.0000000000000        2.0108645919501501E-002   5.9440689779894967E-004
   1080.0000000000000        1090.0000000000000        1.9841601546659433E-002  -7.2009082461855416E-004
   1090.0000000000000        1100.0000000000000        1.9488615905038999E-002  -1.7513380046437505E-003
   1100.0000000000000        1110.0000000000000        1.8670671827027519E-002  -7.7621122005970371E-004
   1110.0000000000000        1120.0000000000000        1.7954147865033382E-002  -3.0504815002979749E-004
   1120.0000000000000        1130.0000000000000        1.7403272732314432E-002   2.7773295208298926E-004
   1130.0000000000000        1140.0000000000000        1.7241723344120219E-002  -1.3110001638604613E-003
   1140.0000000000000        1150.0000000000000        1.6373260219309450E-002  -1.2135348238620537E-003
   1150.0000000000000        1160.0000000000000        1.5987968801781768E-002  -6.0566529341924379E-004
   1160.0000000000000        1170.0000000000000        1.5374779379445506E-002  -2.7487083306042964E-004
   1170.0000000000000        1180.0000000000000        1.4961079265475200E-002  -1.1541408188043064E-003
   1180.0000000000000        1190.0000000000000        1.4167762256193789E-002  -4.6667090258889428E-004
   1190.0000000000000        1200.0000000000000        1.4194554235767161E-002  -9.3192512432420610E-004
   1200.0000000000000        1210.0000000000000        1.3362291219362782E-002  -2.6275086820293079E-004
   1210.0000000000000        1220.0000000000000        1.3251038493184762E-002  -4.3931029357003465E-004
   1220.0000000000000        1230.0000000000000        1.2804356735960309E-002  -6.5592223176559725E-004
   1230.0000000000000        1240.0000000000000        1.2002548956228569E-002   8.9231102342036961E-004
   1240.0000000000000        1250.0000000000000        1.1755279227636700E-002  -3.4101842492385132E-003
   1250.0000000000000        1260.0000000000000        1.1530111457877801E-002   1.0278935845060872E-003
   1260.0000000000000        1270.0000000000000        1.1184711005169518E-002  -8.8297046511266977E-005
   1270.0000000000000        1280.0000000000000        1.0537009643448501E-002  -1.1029589822884377E-003
   1280.0000000000000        1290.0000000000000        1.0497726695360489E-002  -4.2108857384781591E-004
   1290.0000000000000        1300.0000000000000        9.9943607049260749E-003   1.3230116721889538E-003
