 Scenerio I: m2=550GeV,m3=510GeV
 mu= 132.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    160.01971435546875      pb, NLO QCD:   59.520507812500000      pb,NLOW:   57.502393722534180      pb
 Total Cross Section is:   217.52210807800293     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        5.3398864453461456        2.9039466129660791     
   360.00000000000000        380.00000000000000        13.634861011112442        6.3095234944284231     
   380.00000000000000        400.00000000000000        15.311592005943080        7.1369107897512087     
   400.00000000000000        420.00000000000000        15.015029094413277        6.1668699614607645     
   420.00000000000000        440.00000000000000        13.925690021906313        5.1774249418796705     
   440.00000000000000        460.00000000000000        12.492790453429016        4.5673995960911338     
   460.00000000000000        480.00000000000000        11.032268897764279        3.8947728735553913     
   480.00000000000000        500.00000000000000        9.6393488296001202        3.4922160255646602     
   500.00000000000000        520.00000000000000        8.3781390422283266        2.7331950273367047     
   520.00000000000000        540.00000000000000        7.2385287987708118        2.4691593570964745     
   540.00000000000000        560.00000000000000        6.2398563897549089        2.0155914781998914     
   560.00000000000000        580.00000000000000        5.3935469457970244        1.7209095681545350     
   580.00000000000000        600.00000000000000        4.6381585742446045        1.3307932996599161     
   600.00000000000000        620.00000000000000        4.0062135516074759        1.1589037879729061     
   620.00000000000000        640.00000000000000        3.4579080062398315        1.0062250364289820     
   640.00000000000000        660.00000000000000        2.9965139351510879       0.86202492588869439     
   660.00000000000000        680.00000000000000        2.5858588642176739       0.74089286014438005     
   680.00000000000000        700.00000000000000        2.2551580108607752       0.61284787023753484     
   700.00000000000000        720.00000000000000        1.9487784962810257       0.50827274298610903     
   720.00000000000000        740.00000000000000        1.6989311566585210       0.41536580816906959     
   740.00000000000000        760.00000000000000        1.4827702119924291       0.36988686853507013     
   760.00000000000000        780.00000000000000        1.2959598021577949       0.31545443469624290     
   780.00000000000000        800.00000000000000        1.1328587020906027       0.23219691053524055     
   800.00000000000000        820.00000000000000       0.99205739244605906       0.23349493064941745     
   820.00000000000000        840.00000000000000       0.87282660328490425       0.18668822603112981     
   840.00000000000000        860.00000000000000       0.76824889465897206       0.16686974595673132     
   860.00000000000000        880.00000000000000       0.67598699463346679       0.15147909672856980     
   880.00000000000000        900.00000000000000       0.59182371628853803       0.11281959279667067     
   900.00000000000000        920.00000000000000       0.52564015145949028       0.11326855352858767     
   920.00000000000000        940.00000000000000       0.46702254866415510        8.8610235571209200E-002
   940.00000000000000        960.00000000000000       0.41355679911211191        7.4988578843165843E-002
   960.00000000000000        980.00000000000000       0.36776403642360750        6.7644621539424896E-002
   980.00000000000000        1000.0000000000000       0.32506115867200691        5.3978636031547428E-002
   1000.0000000000000        1020.0000000000000       0.29098975781415659        4.1186750410181695E-002
   1020.0000000000000        1040.0000000000000       0.25970293339689443        4.4410007110587589E-002
   1040.0000000000000        1060.0000000000000       0.22883231651962824        2.9456651124747782E-002
   1060.0000000000000        1080.0000000000000       0.20671073921452676        3.0771010475151683E-002
   1080.0000000000000        1100.0000000000000       0.18434831377738964        1.9551595235125806E-002
   1100.0000000000000        1120.0000000000000       0.16459588557261234        1.6770949589597510E-002
   1120.0000000000000        1140.0000000000000       0.14873440245751168        1.3212495457727992E-002
   1140.0000000000000        1160.0000000000000       0.13247110914294258        1.2879134822226824E-002
   1160.0000000000000        1180.0000000000000       0.11889379707402968        9.1169548212848492E-003
   1180.0000000000000        1200.0000000000000       0.10841586881925609        1.1191725918100092E-002
   1200.0000000000000        1220.0000000000000        9.6762172554929582E-002   1.0989464323212648E-002
   1220.0000000000000        1240.0000000000000        8.6362224027523166E-002   5.2840620337584153E-003
   1240.0000000000000        1260.0000000000000        7.9428180410560933E-002   9.3265726905266896E-003
   1260.0000000000000        1280.0000000000000        7.1531658496344436E-002   4.4604594335482571E-003
   1280.0000000000000        1300.0000000000000        6.3505644813550116E-002   6.4310069347454273E-003

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        4.2355246799118511        2.2265020938507263     
   20.000000000000000        40.000000000000000        11.970793168345697        5.7073675051420159     
   40.000000000000000        60.000000000000000        17.639168528188875        7.6468013811939821     
   60.000000000000000        80.000000000000000        20.474507373139630        8.7957580588376736     
   80.000000000000000        100.00000000000000        20.575408567483962        8.5321112597460864     
   100.00000000000000        120.00000000000000        18.653340460387891        6.6573852770447584     
   120.00000000000000        140.00000000000000        15.754201848197388        5.2205920958097112     
   140.00000000000000        160.00000000000000        12.600199711532607        3.9153731975911001     
   160.00000000000000        180.00000000000000        9.7329930003733232        2.9337903768503111     
   180.00000000000000        200.00000000000000        7.3303958787007186        2.0414937731174945     
   200.00000000000000        220.00000000000000        5.4390601152710394        1.4811970830039092     
   220.00000000000000        240.00000000000000        4.0106167255167602       0.89250092093130440     
   240.00000000000000        260.00000000000000        2.9490290126037091       0.61219585937954135     
   260.00000000000000        280.00000000000000        2.1671750741849221       0.42179860791200563     
   280.00000000000000        300.00000000000000        1.5954475200564793       0.25639191783989090     
   300.00000000000000        320.00000000000000        1.1823939010432813       0.15911133267760691     
   320.00000000000000        340.00000000000000       0.87827154882937009       0.10857568610462909     
   340.00000000000000        360.00000000000000       0.65869791168830727        6.4085057385200123E-002
   360.00000000000000        380.00000000000000       0.49322275317250891        3.8624725514922714E-002
   380.00000000000000        400.00000000000000       0.37645322743859233        2.2495611954391474E-002
   400.00000000000000        420.00000000000000       0.28735735287855035        3.4834764667438373E-003
   420.00000000000000        440.00000000000000       0.21912946704164998        6.9100366246790095E-003
   440.00000000000000        460.00000000000000       0.17102352370851148       -4.2317666045461229E-003
   460.00000000000000        480.00000000000000       0.13261269062551637       -5.1443494491777691E-003
   480.00000000000000        500.00000000000000       0.10285024796979782       -7.3685746979688851E-003

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        50.000000000000000        160.04203919247510       -11.283768445998096     
   50.000000000000000        100.00000000000000        0.0000000000000000        39.656564624364819     
   100.00000000000000        150.00000000000000        0.0000000000000000        14.391723756449865     
   150.00000000000000        200.00000000000000        0.0000000000000000        6.6736377127785245     
