 Scenerio I: m2=550GeV,m3=510GeV
 mu= 132.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    516.58612060546875      pb, NLO QCD:   208.96899414062500      pb,NLOW:   201.90867900848389      pb
 Total Cross Section is:   718.49479961395264     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        14.398733380810738        8.9114146581918288     
   360.00000000000000        380.00000000000000        37.821591696207840        18.730146935795180     
   380.00000000000000        400.00000000000000        43.690814081567069        20.724915091060303     
   400.00000000000000        420.00000000000000        43.858931063075467        19.569877943000876     
   420.00000000000000        440.00000000000000        41.555541830175322        19.793513440560986     
   440.00000000000000        460.00000000000000        38.073817023448612        15.453776156540671     
   460.00000000000000        480.00000000000000        34.351264055844645        13.173823662728516     
   480.00000000000000        500.00000000000000        30.517679943825520        12.046321533154943     
   500.00000000000000        520.00000000000000        26.964198563720533        9.4926842559680917     
   520.00000000000000        540.00000000000000        23.727565813838879        8.4873597068668030     
   540.00000000000000        560.00000000000000        20.880248475867091        7.0754886201990761     
   560.00000000000000        580.00000000000000        18.262522638534126        6.6929277207702418     
   580.00000000000000        600.00000000000000        16.008466667538510        5.6943987249821078     
   600.00000000000000        620.00000000000000        14.054929744815762        4.5329441323214041     
   620.00000000000000        640.00000000000000        12.322074008606682        4.1888887072375649     
   640.00000000000000        660.00000000000000        10.865855793859939        3.8027310515523416     
   660.00000000000000        680.00000000000000        9.5308590761529537        3.1195887381402239     
   680.00000000000000        700.00000000000000        8.3942038921416415        2.6621759230305133     
   700.00000000000000        720.00000000000000        7.4254556859911567        2.1867107745429197     
   720.00000000000000        740.00000000000000        6.5461862231709498        2.0648700020852120     
   740.00000000000000        760.00000000000000        5.8159594306846314        1.6839545331875587     
   760.00000000000000        780.00000000000000        5.1458641748553520        1.5008160011214859     
   780.00000000000000        800.00000000000000        4.5627301684963895        1.2767051752718501     
   800.00000000000000        820.00000000000000        4.0781117833017984        1.1715709336110580     
   820.00000000000000        840.00000000000000        3.6218396058951918       0.95708478920257223     
   840.00000000000000        860.00000000000000        3.2360260019436349       0.90225849864048302     
   860.00000000000000        880.00000000000000        2.8833239836890256       0.82315082584218024     
   880.00000000000000        900.00000000000000        2.5924539630553949       0.71990563219752657     
   900.00000000000000        920.00000000000000        2.3125411789064509       0.58596005021785857     
   920.00000000000000        940.00000000000000        2.0911684825941830       0.58194907072236701     
   940.00000000000000        960.00000000000000        1.8799168089143721       0.42098587078490357     
   960.00000000000000        980.00000000000000        1.6886387082080001       0.40062984191217532     
   980.00000000000000        1000.0000000000000        1.5115557733112794       0.32921353107161938     
   1000.0000000000000        1020.0000000000000        1.3646265315900528       0.34119846128901699     
   1020.0000000000000        1040.0000000000000        1.2444304280404479       0.26183400555700220     
   1040.0000000000000        1060.0000000000000        1.1207537325481143       0.26578827963084495     
   1060.0000000000000        1080.0000000000000        1.0348587922719787       0.22739108802045879     
   1080.0000000000000        1100.0000000000000       0.92120660959657630       0.18561712540826650     
   1100.0000000000000        1120.0000000000000       0.84019566873027751       0.17592846898375336     
   1120.0000000000000        1140.0000000000000       0.76410623517306420       0.14622305089795240     
   1140.0000000000000        1160.0000000000000       0.69610855128007276       0.12040010166562566     
   1160.0000000000000        1180.0000000000000       0.63752604257181156       0.11292037302775060     
   1180.0000000000000        1200.0000000000000       0.57745877183908612       0.11048268028734740     
   1200.0000000000000        1220.0000000000000       0.52545172422452568        9.1407768808781042E-002
   1220.0000000000000        1240.0000000000000       0.48085270351251114        6.2148581815364055E-002
   1240.0000000000000        1260.0000000000000       0.44385820018643252        5.9227894755384355E-002
   1260.0000000000000        1280.0000000000000       0.40209155478872627       0.10723132856077892     
   1280.0000000000000        1300.0000000000000       0.37451234243198622        6.0005361991510388E-002

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        12.540996118531066        7.3436357434516717     
   20.000000000000000        40.000000000000000        35.495179357378845        17.600946146968035     
   40.000000000000000        60.000000000000000        53.044093157493428        24.749569337139331     
   60.000000000000000        80.000000000000000        62.315460634160090        26.464168102203562     
   80.000000000000000        100.00000000000000        63.710630384669145        26.549317712732329     
   100.00000000000000        120.00000000000000        58.869631713406136        26.546177634829334     
   120.00000000000000        140.00000000000000        50.718186465135680        18.403553250466995     
   140.00000000000000        160.00000000000000        41.471637120572829        14.339831091569236     
   160.00000000000000        180.00000000000000        32.779932547866615        10.914754352414306     
   180.00000000000000        200.00000000000000        25.296624042287448        7.9563701055650373     
   200.00000000000000        220.00000000000000        19.225108107782116        5.9431268571102569     
   220.00000000000000        240.00000000000000        14.513621614652410        4.3775717630336635     
   240.00000000000000        260.00000000000000        10.917876073267818        3.0840234725332660     
   260.00000000000000        280.00000000000000        8.2229662894735398        2.3113893119350903     
   280.00000000000000        300.00000000000000        6.2000029373042409        1.7962764475616932     
