 Scenerio III: m2=500GeV,m3=800GeV
 mu= 650 GeV
 for all of the numbers, unit is in pb
 LO QCD:    301.94985961914062      pb, NLO QCD:   243.34082031250000      pb,NLOW:   236.67661857604980      pb
 Total Cross Section is:   538.62647819519043     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
   320.00000000000000        340.00000000000000        0.0000000000000000        0.0000000000000000     
   340.00000000000000        360.00000000000000        9.0409345452984429        8.0948646993391034     
   360.00000000000000        380.00000000000000        23.445357246731078        19.047081299983528     
   380.00000000000000        400.00000000000000        26.808591907426802        21.666243491937610     
   400.00000000000000        420.00000000000000        26.649195696434379        21.187717026997490     
   420.00000000000000        440.00000000000000        25.024111502381530        20.629172391112576     
   440.00000000000000        460.00000000000000        22.763097897884776        17.779656000108194     
   460.00000000000000        480.00000000000000        20.318155525253186        15.516933539455826     
   480.00000000000000        500.00000000000000        17.958704906249739        14.123553409620111     
   500.00000000000000        520.00000000000000        15.748439407574928        11.754472847744248     
   520.00000000000000        540.00000000000000        13.760043705160227        10.493861422424164     
   540.00000000000000        560.00000000000000        12.032870544407276        9.0438133748911138     
   560.00000000000000        580.00000000000000        10.464980599474108        8.1456623147136540     
   580.00000000000000        600.00000000000000        9.1374012596371568        7.1151334202362140     
   600.00000000000000        620.00000000000000        7.9390423533758030        5.9567748913521346     
   620.00000000000000        640.00000000000000        6.9436157954934528        5.3946454700994986     
   640.00000000000000        660.00000000000000        6.0949446884694067        4.7434405016598200     
   660.00000000000000        680.00000000000000        5.3052141392268526        4.1080028906955679     
   680.00000000000000        700.00000000000000        4.6546564291886252        3.6116358404859468     
   700.00000000000000        720.00000000000000        4.0945998766473028        3.0452730163866044     
   720.00000000000000        740.00000000000000        3.5991280162182351        2.7774663300030742     
   740.00000000000000        760.00000000000000        3.1763100046349892        2.3518419422836985     
   760.00000000000000        780.00000000000000        2.7941626844818996        2.1527594140591537     
   780.00000000000000        800.00000000000000        2.4885267140976524        1.8535090700828794     
   800.00000000000000        820.00000000000000        2.1886902565962343        1.6886528449113787     
   820.00000000000000        840.00000000000000        1.9474080433190906        1.4735377219581320     
   840.00000000000000        860.00000000000000        1.7231735860595743        1.3086183844804520     
   860.00000000000000        880.00000000000000        1.5417848867104333        1.2176551570599603     
   880.00000000000000        900.00000000000000        1.3785441578816608        1.0041294845701481     
   900.00000000000000        920.00000000000000        1.2221328271272791       0.93661488380104041     
   920.00000000000000        940.00000000000000        1.1027605557206619       0.86303744015455208     
   940.00000000000000        960.00000000000000       0.97995283940716926       0.71333126672486880     
   960.00000000000000        980.00000000000000       0.87630347477327764       0.66509913670278065     
   980.00000000000000        1000.0000000000000       0.79268516687972113       0.57223199319299956     
   1000.0000000000000        1020.0000000000000       0.71065205646805973       0.53773216397208479     
   1020.0000000000000        1040.0000000000000       0.64568606271926299       0.47411189370273238     
   1040.0000000000000        1060.0000000000000       0.57981235125885078       0.44153012895436361     
   1060.0000000000000        1080.0000000000000       0.52606266300557503       0.38390597872229792     
   1080.0000000000000        1100.0000000000000       0.47239198962693080       0.34185822356589113     
   1100.0000000000000        1120.0000000000000       0.42954110610827423       0.33482781204755974     
   1120.0000000000000        1140.0000000000000       0.39008016883647861       0.28414109253474340     
   1140.0000000000000        1160.0000000000000       0.34851390403486188       0.24825042929625535     
   1160.0000000000000        1180.0000000000000       0.32113624941946839       0.22715223522865188     
   1180.0000000000000        1200.0000000000000       0.29233440394897803       0.20747130249790877     
   1200.0000000000000        1220.0000000000000       0.26520786144503022       0.19996688069944404     
   1220.0000000000000        1240.0000000000000       0.24260368703087667       0.17901762135787380     
   1240.0000000000000        1260.0000000000000       0.22078667409861275       0.15224717316530700     
   1260.0000000000000        1280.0000000000000       0.19984753480922618       0.14693929313275705     
   1280.0000000000000        1300.0000000000000       0.18433245512080190       0.14334067164798442     

  ===========================================
 for transverse momentum distribution of top
 p_T(min)              p_T(max)                        delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        20.000000000000000        7.5923838656098646        6.8961584727094856     
   20.000000000000000        40.000000000000000        21.435488720460167        17.836977085145122     
   40.000000000000000        60.000000000000000        31.912136240509586        25.967673936100162     
   60.000000000000000        80.000000000000000        37.268059197520927        29.385472423590020     
   80.000000000000000        100.00000000000000        37.834219394584323        30.292029399170055     
   100.00000000000000        120.00000000000000        34.707522401114240        28.722756302271272     
   120.00000000000000        140.00000000000000        29.650013528448554        22.539528975848061     
   140.00000000000000        160.00000000000000        24.029697530054541        18.081829701445784     
   160.00000000000000        180.00000000000000        18.832230048906879        14.222564810339966     
   180.00000000000000        200.00000000000000        14.429575039888919        10.583096191149410     
   200.00000000000000        220.00000000000000        10.858508009884549        8.1111469948512305     
   220.00000000000000        240.00000000000000        8.1247047538297359        6.0522575421506870     
   240.00000000000000        260.00000000000000        6.0702839027102629        4.4393578547115373     
   260.00000000000000        280.00000000000000        4.5279079119000123        3.3672681752147264     
   280.00000000000000        300.00000000000000        3.3999227273576973        2.5358495286627054     
   300.00000000000000        320.00000000000000        2.5530755912952059        1.8301405948697225     
   320.00000000000000        340.00000000000000        1.9329666084704837        1.3748821158047937     
   340.00000000000000        360.00000000000000        1.4729628973443889        1.0514711411119229     
   360.00000000000000        380.00000000000000        1.1319870050200118       0.78734313362511399     
   380.00000000000000        400.00000000000000       0.86969451813697640       0.61275602602709089     
   400.00000000000000        420.00000000000000       0.67579067327926456       0.46300549899422322     
   420.00000000000000        440.00000000000000       0.53108443073023404       0.35278078003402663     
   440.00000000000000        460.00000000000000       0.41771807985953402       0.27521367185809664     
   460.00000000000000        480.00000000000000       0.32986601753053080       0.22125408899740628     
   480.00000000000000        500.00000000000000       0.26153426554113107       0.17547506325252785     

  ===========================================
 for PT_tt 
 pT_tt(min)              pT_tt(max)                    delta\sigma_{LO QCD}        delta\sigma_{NLOW}
   0.0000000000000000        50.000000000000000        302.03908514166790        112.81801601982984     
   50.000000000000000        100.00000000000000        0.0000000000000000        68.229507828311611     
   100.00000000000000        150.00000000000000        0.0000000000000000        25.990730525869363     
   150.00000000000000        200.00000000000000        0.0000000000000000        12.558326067397392     
   200.00000000000000        250.00000000000000        0.0000000000000000        6.7830882016724079     
   250.00000000000000        300.00000000000000        0.0000000000000000        3.9075553476177598     
   300.00000000000000        350.00000000000000        0.0000000000000000        2.3450367824264591     
   350.00000000000000        400.00000000000000        0.0000000000000000        1.4476779392583050     
   400.00000000000000        450.00000000000000        0.0000000000000000       0.91831248337283511     
   450.00000000000000        500.00000000000000        0.0000000000000000       0.59828919680459236     

  ===========================================
 for rapidity distribution of top and anti-top 
 y(min)              y(max)                            delta\sigma^t_{LO QCD}      delta\sigma^t_{NLOW}                  delta\sigma^tbar_{LO QCD}   delta\sigma^tbar_{NLOW}
  -100.00000000000000       -3.0000000000000000       0.84199202459797917       0.87832860158732085       0.83437680047547014       0.84374975583999789     
  -3.0000000000000000       -2.5000000000000000        3.9672156913698626        3.4045938403777773        3.9723696478577830        3.4372631358808294     
  -2.5000000000000000       -2.0000000000000000        10.626027351706478        8.9719841747137803        10.597257690115175        8.6576419182322812     
  -2.0000000000000000       -1.5000000000000000        20.141677638668810        15.907796991633605        20.176049075129750        16.176419184486647     
  -2.5000000000000000       -1.0000000000000000        30.678376101616685        24.052323044808784        30.698031949850588        23.083141654905479     
  -1.0000000000000000      -0.50000000000000000        39.814211850952603        30.948304910508202        39.724728286330958        30.842475675230130     
 -0.50000000000000000        0.0000000000000000        44.992425444096391        34.378672480890742        45.020175043735698        34.902347989928074     
   0.0000000000000000       0.50000000000000000        44.970280551175271        34.690919813000171        45.051150405270185        35.608388607084294     
  0.50000000000000000        1.0000000000000000        39.769975563875619        30.578137949219425        39.711210545845631        30.539848458516122     
