 Scenerio II: m2=550GeV,m3=700GeV
 mu= 312.5 GeV
 for all of the numbers, unit is in pb
 LO QCD:    382.60446166992188      pb, NLO QCD:   243.01184082031250      pb,NLOW:   236.30378627777100      pb
 Total Cross Section is:   618.90824794769287     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta\sigma_LO            delta\sigma_NLOW
 y(min)              y(max)                            delta\sigma^t_{LO QCD}      delta\sigma^t_{NLOW}                  delta\sigma^tbar_{LO QCD}   delta\sigma^tbar_{NLOW}
  -100.00000000000000       -3.0000000000000000        1.1303928181072431       0.95652443314074176        1.1220674292286685       0.90234599042914898     
  -3.0000000000000000       -2.5000000000000000        5.1542487364729217        3.4968665385018332        5.1592803132986784        3.4826543189008583     
  -2.5000000000000000       -2.0000000000000000        13.587702151613190        9.0184573414600759        13.550369377169613        8.7181819079909033     
  -2.0000000000000000       -1.5000000000000000        25.573424922508579        15.879674605430155        25.617555202753916        16.185738500431825     
  -2.5000000000000000       -1.0000000000000000        38.828306618967211        24.125237650297269        38.858186987108830        22.765240367023569     
  -1.0000000000000000      -0.50000000000000000        50.313629981088894        30.731871657642046        50.204292357465377        30.839183321323375     
 -0.50000000000000000        0.0000000000000000        56.818826217004158        34.306848159666856        56.855106568624457        34.669997532692868     
   0.0000000000000000       0.50000000000000000        56.795853805355200        34.428992099370959        56.888086713815035        35.819490444335592     
  0.50000000000000000        1.0000000000000000        50.254834339264164        30.433240950292660        50.181352399921046        30.399330339102367     
   1.0000000000000000        1.5000000000000000        38.802915869210125        23.674455968648825        38.826841847679937        23.959401528819196     
   1.5000000000000000        2.0000000000000000        25.588526771789144        16.129291900625802        25.586551213046569        15.869411442851503     
   2.0000000000000000        2.5000000000000000        13.588155904593609        8.8451263097355497        13.592752219915393        8.7381842529218776     
   2.5000000000000000        3.0000000000000000        5.1564794698821208        3.6455736160434986        5.1524678458878954        3.4022560299650162     
   3.0000000000000000        100.00000000000000        1.1218164976436356       0.94705989930810686        1.1202036275726994       0.86780515427050520     
