 Scenerio I: m2=550GeV,m3=510GeV
 mu= 530 GeV
 for all of the numbers, unit is in pb
 Cross section
 LO QCD:    322.00964355468750      pb, NLO QCD:   244.87683105468750      pb,NLOW:   238.21308898925781      pb
 Total Cross Section is:   560.22273254394531     

 Numerator
 LO QCD:   -64.940561930338546      pb, NLO QCD:  -62.038798014322914      pb,NLOW:  -61.117042064666748      pb
 Total numerator is:  -126.05760399500529     
 heli. corr.(unexpanded)  -0.22501336820550569     
 heli. corr.(expanded)  -0.23810661573809325     

 for M_ttbar distribution
 M_tt(min)             M_tt(max)                        delta (O \sigma_LO)           delta (O \sigma_NLOW)
   340.00000000000000        350.00000000000000      -0.79043349995941803      -0.89999030202613117     
   350.00000000000000        360.00000000000000       -4.7961194968157903       -4.2359807637633162     
   360.00000000000000        370.00000000000000       -5.9084788223934623       -4.6880723271577383     
   370.00000000000000        380.00000000000000       -5.9871849587322012       -4.8679338230482712     
   380.00000000000000        390.00000000000000       -5.7142921491869387       -4.6386407563869261     
   390.00000000000000        400.00000000000000       -5.2687688939054524       -4.2277944874964613     
   400.00000000000000        410.00000000000000       -4.7694997454390125       -3.9018976180360330     
   410.00000000000000        420.00000000000000       -4.2595927718880722       -3.4961112375496533     
   420.00000000000000        430.00000000000000       -3.8038944119120832       -3.2364018857534300     
   430.00000000000000        440.00000000000000       -3.3276793070374779       -3.1434193464106781     
   440.00000000000000        450.00000000000000       -2.9306761395613226       -2.4663392169735392     
   450.00000000000000        460.00000000000000       -2.5659374452767669       -2.2950973143489857     
   460.00000000000000        470.00000000000000       -2.2542840193787055       -2.0326374920116455     
   470.00000000000000        480.00000000000000       -1.9602070745852347       -1.7886410152008685     
   480.00000000000000        490.00000000000000       -1.7053049645290626       -1.6118962213853518     
   490.00000000000000        500.00000000000000       -1.4940582838951604       -1.5036706000257156     
   500.00000000000000        510.00000000000000       -1.2957377977184701       -1.2254490647588618     
   510.00000000000000        520.00000000000000       -1.1201051310572134       -1.1020923488852190     
   520.00000000000000        530.00000000000000      -0.97388331903538916      -0.99298133440322933     
   530.00000000000000        540.00000000000000      -0.84371113456955804      -0.86591758881602399     
   540.00000000000000        550.00000000000000      -0.73020323437210399      -0.77531890031869999     
   550.00000000000000        560.00000000000000      -0.63144855875987982      -0.73934566812227376     
   560.00000000000000        570.00000000000000      -0.54242027344554555      -0.63054227096912430     
   570.00000000000000        580.00000000000000      -0.46834755535407768      -0.59894370038583811     
   580.00000000000000        590.00000000000000      -0.40471497617130558      -0.53742611371576832     
   590.00000000000000        600.00000000000000      -0.34150302646824460      -0.43036898513898120     
   600.00000000000000        610.00000000000000      -0.29251435190835812      -0.40767493043652919     
   610.00000000000000        620.00000000000000      -0.25176590345805494      -0.35460981043880224     
   620.00000000000000        630.00000000000000      -0.21145023050290845      -0.32682701087961796     
   630.00000000000000        640.00000000000000      -0.17765593760488427      -0.27215948560471798     
   640.00000000000000        650.00000000000000      -0.15008697231168933      -0.26340454528723750     
   650.00000000000000        660.00000000000000      -0.12210174576234765      -0.26561220647143752     
   660.00000000000000        670.00000000000000       -9.9202266856090071E-002 -0.21191899444374787     
   670.00000000000000        680.00000000000000       -7.9962046727217198E-002 -0.18171659977462254     
   680.00000000000000        690.00000000000000       -6.4469803699209072E-002 -0.17261235878502013     
   690.00000000000000        700.00000000000000       -4.9614586377359417E-002 -0.15863752865045860     
   700.00000000000000        710.00000000000000       -3.8232155796082919E-002 -0.13470682071491130     
   710.00000000000000        720.00000000000000       -2.6786972401348905E-002 -0.12233678006085696     
   720.00000000000000        730.00000000000000       -1.6046098188878696E-002 -0.10682090471738050     
   730.00000000000000        740.00000000000000       -7.7872826220686323E-003  -9.7743598522015460E-002
   740.00000000000000        750.00000000000000       -2.6498762803642225E-003  -9.1122401098357161E-002
   750.00000000000000        760.00000000000000        4.9145418231839252E-003  -9.2227944112476701E-002
   760.00000000000000        770.00000000000000        1.1645096959214715E-002  -7.8307989098560238E-002
   770.00000000000000        780.00000000000000        1.0904412520100729E-002  -7.0810098495315818E-002
   780.00000000000000        790.00000000000000        1.7196816083900484E-002  -6.8620278578778823E-002
   790.00000000000000        800.00000000000000        1.9662710521239565E-002  -5.1864304359734388E-002
   800.00000000000000        810.00000000000000        2.3073947064100708E-002  -5.1936248395511107E-002
   810.00000000000000        820.00000000000000        2.5390910073160019E-002  -4.7807709101616559E-002
   820.00000000000000        830.00000000000000        2.6495270654719235E-002  -4.2022885996249454E-002
   830.00000000000000        840.00000000000000        2.7818845595958541E-002  -4.0457683418074729E-002
   840.00000000000000        850.00000000000000        2.9590198778182353E-002  -3.5824381041651712E-002
   850.00000000000000        860.00000000000000        2.9137374930107329E-002  -2.7180111288524534E-002
   860.00000000000000        870.00000000000000        3.0857218345389209E-002  -3.1758530668702281E-002
   870.00000000000000        880.00000000000000        3.1177989471335613E-002  -2.8980142709612234E-002
   880.00000000000000        890.00000000000000        3.0189778708028542E-002  -2.5978352660148096E-002
   890.00000000000000        900.00000000000000        3.1076083960949463E-002  -2.0871916867385227E-002
   900.00000000000000        910.00000000000000        3.2939002176524547E-002  -2.3106095241547737E-002
   910.00000000000000        920.00000000000000        3.0179474578317270E-002  -1.9933275040293300E-002
   920.00000000000000        930.00000000000000        3.0751150158790375E-002  -1.8753210481638739E-002
   930.00000000000000        940.00000000000000        3.0581279606055171E-002  -1.9691696833812205E-002
   940.00000000000000        950.00000000000000        2.9255378181803429E-002  -1.1928975558519411E-002
   950.00000000000000        960.00000000000000        2.9659039429438511E-002  -1.1727230103628564E-002
   960.00000000000000        970.00000000000000        2.8770275655669444E-002  -8.5745842039778950E-003
   970.00000000000000        980.00000000000000        2.8200501319241098E-002  -1.3682283125059971E-002
   980.00000000000000        990.00000000000000        2.7603242549880964E-002  -1.1605233092913151E-002
   990.00000000000000        1000.0000000000000        2.7384171740527690E-002  -3.8003595847990478E-003
   1000.0000000000000        1010.0000000000000        2.6478429242924716E-002  -9.6675728037089476E-003
   1010.0000000000000        1020.0000000000000        2.5520122448539174E-002  -5.6623303012235280E-003
   1020.0000000000000        1030.0000000000000        2.4799400920508283E-002  -8.1262994259606678E-003
   1030.0000000000000        1040.0000000000000        2.4640756511490305E-002  -5.6975918654527252E-003
   1040.0000000000000        1050.0000000000000        2.4089415016820711E-002  -3.4671731526166633E-003
   1050.0000000000000        1060.0000000000000        2.2947788561564261E-002  -5.8393848486267491E-003
   1060.0000000000000        1070.0000000000000        2.2996046741535724E-002  -3.9919666839014420E-003
   1070.0000000000000        1080.0000000000000        2.1380952340371202E-002  -5.0160931064873017E-003
   1080.0000000000000        1090.0000000000000        2.1936916415408788E-002  -3.6550866032676256E-003
   1090.0000000000000        1100.0000000000000        2.0837901040332927E-002  -3.1555248728979963E-003
   1100.0000000000000        1110.0000000000000        2.0215235831684771E-002  -5.6464651079610670E-003
   1110.0000000000000        1120.0000000000000        1.9245346281538202E-002  -1.5204261914398716E-003
   1120.0000000000000        1130.0000000000000        1.8495527850875278E-002  -2.0211329778951977E-003
   1130.0000000000000        1140.0000000000000        1.8410877046103672E-002  -1.3502831456652497E-003
   1140.0000000000000        1150.0000000000000        1.7765762409120540E-002  -5.1573440141406812E-004
   1150.0000000000000        1160.0000000000000        1.7124236586539110E-002  -3.1863952170189500E-003
   1160.0000000000000        1170.0000000000000        1.6794987715227097E-002  -1.4607507845578582E-003
   1170.0000000000000        1180.0000000000000        1.6027456642559498E-002  -4.0144892159241817E-003
   1180.0000000000000        1190.0000000000000        1.5595733939313105E-002  -2.9592700006954181E-003
   1190.0000000000000        1200.0000000000000        1.4791309224667634E-002  -4.3105706510268276E-003
   1200.0000000000000        1210.0000000000000        1.4465311890294713E-002  -2.0032307524613466E-003
   1210.0000000000000        1220.0000000000000        1.4213191268628475E-002  -1.3288475392575871E-004
   1220.0000000000000        1230.0000000000000        1.3605240495474650E-002  -1.7239166522903624E-003
   1230.0000000000000        1240.0000000000000        1.3462111641570594E-002  -1.2504368225077906E-003
   1240.0000000000000        1250.0000000000000        1.2780750695420911E-002   7.6406821770126870E-004
   1250.0000000000000        1260.0000000000000        1.2286967428479392E-002  -1.6184771304174330E-003
   1260.0000000000000        1270.0000000000000        1.2170225702126107E-002  -2.8532426792587826E-004
   1270.0000000000000        1280.0000000000000        1.1276976150908120E-002   4.5783214553111556E-004
   1280.0000000000000        1290.0000000000000        1.1100123380146302E-002  -4.3600668782594931E-004
   1290.0000000000000        1300.0000000000000        1.0915545544741683E-002  -1.8636073230771707E-004
