#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
340	3.55012184243021e-05	4.41283992489955e-05	2.89346617465085e-05	0.00203506120160551	0.00252834295635211	0.00165814307675507	6.43823366995155e-06	7.99988358432734e-06	5.24612438367439e-06	0.000926658029201229	0.00115168518157537	0.00075493247831182	2.52709e-05	3.33145e-05	1.97155e-05	0.0014489	0.00171861	0.00126125	12.878333832217823	15.795367041432330	10.630700425985587	10.056467808640271	10.382428862903842	9.4907433507836068
360	0.000111470562943244	0.000138922349635871	9.05712677912926e-05	0.0050323200348514	0.00627315366541516	0.00408887969762674	2.36214656309092e-05	2.94552183593976e-05	1.91965943831127e-05	0.00271509647723848	0.00338486574871456	0.00220583190023057	7.37359e-05	9.58565e-05	5.80455e-05	0.00267513	0.00291859	0.00240946	33.719929080400064	41.531318412968886	27.687580187682471	22.613240061570743	22.216982191740481	22.039351053699978
380	0.00016984191199613	0.000212557297857766	0.000137572693472011	0.00577856534615338	0.00723015436709715	0.00468084713062136	4.12411842283873e-05	5.15754848623245e-05	3.33804122407652e-05	0.00363638960052151	0.00454922669300008	0.00294529005401197	0.000121946	0.000157522	9.75546e-05	0.00340672	0.00348624	0.00319728	38.823640094298959	48.089385062291576	31.767131028559280	25.744809365084098	24.677415520277940	25.262623981789673
400	0.000241094567094946	0.000302741767495971	0.000194614283689669	0.00606426940815445	0.00761472696923623	0.0048945765353069	6.47176605615405e-05	8.12611842401781e-05	5.22449108936703e-05	0.00434038447645804	0.00545091770934642	0.00350381630530318	0.000163	0.000205806	0.000130066	0.00326097	0.00316534	0.00316568	38.907768096762766	48.379764064390031	31.699652317719224	24.934729122033115	23.647926127604524	24.716400432756576
420	0.000335668331201895	0.000423063688386219	0.000270167773670359	0.00619485408413044	0.00780584148605625	0.00498758750546537	9.74695087884355e-05	0.000122795271298784	7.84774487784004e-05	0.00495092232366369	0.0062367984704701	0.00398605328001956	0.000243985	0.000309935	0.000199542	0.00401884	0.00383315	0.00389903	36.811189951278543	45.904188387952942	29.883531751702321	25.150232745232071	24.311399215355465	24.534824907836246
440	0.000469907490922011	0.000594048341049434	0.000377008215768391	0.00618120997216444	0.00781220400034314	0.00496130851675692	0.000145301184146489	0.00018377898403239	0.000116531206377382	0.00548168514406327	0.00693039658428303	0.0043999236939413	0.000325593	0.00040492	0.000261415	0.00371139	0.00351129	0.00367993	33.639974194242527	42.196938141038252	27.223581605077552	20.659876165537106	18.793731504576996	20.690100498964600
460	0.000706628457511518	0.000896576215869656	0.00056571405504849	0.00632004267375209	0.00801760237132609	0.00505754641346449	0.000231363750284342	0.000293457804785683	0.000185094406178231	0.00621715004769726	0.00788427138129267	0.00497421582703252	0.0004334	0.000553204	0.000348571	0.00325712	0.00291754	0.00325877	30.259402282238561	38.071472752457346	24.387589348730714	18.509707842079820	16.969020653778394	18.603145279821092
480	0.00116355498674587	0.00147988875792872	0.00092841756356944	0.00658687054970297	0.00838312793862444	0.00525907843267578	0.000400138037634609	0.000509179987882995	0.000319511342612375	0.00723479661048964	0.00920530608236632	0.0057756028755268	0.000753488	0.000925539	0.000568755	0.00479647	0.00430574	0.00483228	26.827796997887827	33.817056576342395	21.574408202154167	16.190651390518742	14.468823510892147	16.348063219250786
500	0.00227811514968724	0.00290684132984376	0.00181368459155192	0.00705456010921365	0.00899704859234819	0.00561387846554603	0.000818765331072895	0.00104481203292853	0.000651647886779689	0.00890873831230387	0.011364136807818	0.00709238612711897	0.00112015	0.0013574	0.00102197	0.0048484	0.00398117	0.00517531	23.732608753589364	30.016839770880583	19.027649858203400	14.251847908513660	12.839625798651541	14.394174114656316
520	0.00557512311180161	0.00713674107057171	0.00442595817018781	0.00625154523840993	0.00799941857445579	0.00496589383224229	0.00209354574139228	0.00267947427181385	0.00166154774495542	0.0110030013667174	0.0140896397176926	0.00873664729203193	0.00260293	0.00333195	0.00240539	0.00747727	0.00681793	0.00734151	20.795808774505630	26.423589189296649	16.625513928235204	11.983725412641284	10.451460498608308	12.260793680832393
540	0.0105167825287694	0.0134940004197523	0.00833125483160985	-0.00213992172357221	-0.002748709107092	-0.00169524151327555	0.00413203403373812	0.00530220821441279	0.00327395661396532	0.00723863866459684	0.00927985306696247	0.00573626255399389	0.00457228	0.00456483	0.00391296	0.00494688	0.00457525	0.00500493	18.227454414766740	23.229550931072950	14.553515785644930	10.663977354391889	9.2824932417512951	10.859167894841443
560	0.00590434162817804	0.00759397693334371	0.00466772125585011	-0.00653782643776896	-0.00841303419440491	-0.00516740152855322	0.00248093917977079	0.0031906030170459	0.00196078996612161	-6.58829910881366e-05	-8.69303631036068e-05	-5.19281976071937e-05	0.00157215	0.00168396	0.00151977	0.00125634	0.00185706	0.000923995	16.030295969183040	20.455115695105420	12.750455676243032	9.3741057445705369	8.2283784014094881	9.4630472163908212
580	0.00259410193678194	0.00334582245926844	0.00204548588934986	-0.00428310850317126	-0.00552431037310105	-0.00337649823314337	0.0012132705987352	0.0015649757061457	0.000957092866973929	6.37082427415658e-05	8.27837574225171e-05	4.96102313395976e-05	0.0015738	0.00173539	0.00137495	0.000889547	0.00125391	0.000629095	13.986665535321880	17.881475386701428	11.110257846088437	8.2644185778539700	7.2089586390319287	8.4746228888338369
600	0.00164889492465551	0.00213282054879823	0.00129694207824485	-0.00293246126053211	-0.00379107062417221	-0.00230741689489629	0.000889802633269591	0.00115063588973365	0.000700092041373027	0.00115450546630982	0.00149408821610061	0.000909026784167	0.000555877	0.000593989	0.000545379	0.000673968	0.000642532	0.000603754	12.235392710235073	15.728345322842230	9.6839118709721568	7.3214424231684037	6.4373555208246902	7.3661749187291203
620	0.00141557742162041	0.00183458996176921	0.00111167894871513	-0.00242087798224832	-0.00313733162417419	-0.00190085414851982	0.000888304832547347	0.00115214854449131	0.000697510727241146	0.00202679669768547	0.00262671899575664	0.00159032369738766	0.00141361	0.00165598	0.00120041	0.00211281	0.00218544	0.00197053	10.733892500745357	13.816582446395834	8.4864170845699149	6.0190886233254268	5.0912717445391031	6.2236518539411598
640	0.00155617020520973	0.00202195966804003	0.00121926957686686	-0.00253087725986692	-0.00328958404824424	-0.00198218039367335	0.00111370364044823	0.00144708351131941	0.000872323224397744	0.00270874644635997	0.00352008713826671	0.00212235988458988	0.0011296	0.00121229	0.000967543	0.0015126	0.00133633	0.00151645	9.4422184522855641	12.154979539125202	7.4552190099251332	5.5903305701171586	4.7472690866602001	5.6740188983075406
660	0.00194155748005145	0.00253016052268442	0.00151765779756375	-0.00305754757892641	-0.00398186520252693	-0.00239013035311774	0.00155294950584023	0.00202241900686196	0.00121397269159873	0.00295536560188756	0.00384916739532606	0.00230922488431007	0.00152417	0.00169031	0.00142322	0.00179924	0.00145929	0.00187152	8.3094669228703779	10.762567252616339	6.5306623052774047	4.9103139067896491	4.3010554345590561	4.9987860149752068
680	0.00236139943949459	0.00308298827258028	0.00184260389007561	-0.00369788674190349	-0.00482937329221439	-0.00288543644968189	0.00206388829361456	0.00269537266153053	0.00161048229389646	0.00214632485418294	0.00280265459737803	0.0016759695202903	0.00149317	0.00144534	0.00140469	0.00123017	0.00109132	0.00129899	7.2998898919515849	9.4479609129408733	5.7352067475930051	4.3974317749874841	3.7368296138427577	4.4604047124972901
700	0.00218424957240077	0.00285669933283594	0.00170042330739585	-0.00341133692940691	-0.00446362835318684	-0.00265734555267454	0.00206104024861143	0.00269620317994717	0.00160477356703666	0.000211085652904774	0.000276196701095391	0.000164529622469706	0.00168071	0.00165708	0.00162737	0.000740424	0.00108051	0.000508899	6.4158746404644349	8.3518143639296891	5.0216677150937343	3.6372363586063186	3.0027799077727590	3.7502441794369652
720	0.00155043871253573	0.00203318668987303	0.00120534548960806	-0.00239517759548866	-0.00313930948835939	-0.00186109969278385	0.00156443018431042	0.0020508715923344	0.0012158144166581	-0.00128210314849727	-0.00168221533208832	-0.000997282215489075	0.000867905	0.000679516	0.000883274	-0.000110557	0.000361746	-0.000240542	5.6800119538214053	7.3750780684790644	4.4541756503358050	3.2297551677313523	2.6983121729546307	3.3335185543347796
740	0.000937879784754362	0.00123220525476489	0.000727917615187267	-0.00143244559156133	-0.00188205222507902	-0.00111170295826424	0.00101008257396214	0.00132711139661053	0.000783829853316093	-0.00170606493023446	-0.00224041106273295	-0.00132322772409822	0.000661177	0.000599215	0.000663072	-3.51665e-05	0.000480633	-0.000410613	5.0399712830727967	6.5833860190933819	3.9207486101665849	2.9099372463395512	2.4494827579365577	2.9351929779169117
760	0.000585052604045713	0.000770684926048857	0.000452929347195247	-0.000855819419632519	-0.00112352459389312	-0.00066180206776733	0.000667915525236718	0.000879791936365254	0.000517264591078456	-0.00163020206417218	-0.00214706044958946	-0.00126235186927197	0.000394696	0.000324476	0.000399905	-0.00011582	0.000389492	-0.000446265	4.4586899616309923	5.8095790148261388	3.4785533628057470	2.4199363019678435	2.0178288513941141	2.5444582247887104
780	0.000377191970080026	0.000497304639511407	0.000291550394044627	-0.000529942887635583	-0.000699989176246357	-0.000410401063162335	0.000456763870296621	0.000602394998357257	0.000353191692704611	-0.00142935853936591	-0.00188772034482551	-0.00110500692557953	0.000257933	0.000192263	0.000278937	-0.000157342	0.000325173	-0.000271722	3.9495162191732538	5.1848132132232232	3.0869033464996285	2.1573607752174335	1.7232786822042312	2.2315139344146422
