#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
340	2.97888305740704e-05	3.71932928363054e-05	2.41544322597616e-05	0.00170811776784816	0.00213329894351475	0.00138546382242895	5.39257897313591e-06	6.73657367237697e-06	4.37277185703985e-06	0.000776988916431772	0.000970654729248835	0.000630072976679533	2.02733e-05	2.70545e-05	1.59312e-05	0.00117135	0.00137373	0.000980306	11.110934348824545	13.675849021996539	9.1373553489976658	8.6180227626075681	8.9060099055885100	8.1273423379859135
360	9.48732253682441e-05	0.000118929316206277	7.66952686906996e-05	0.004293415997978	0.00538099967642699	0.00347235421507721	2.00991638394618e-05	2.51838998632605e-05	1.625422531254e-05	0.00231455313431009	0.00290065360392392	0.00187191417990702	6.3775e-05	8.30428e-05	4.98884e-05	0.00189098	0.00269083	0.00220744	28.972227150440418	35.873301174500703	23.702733195408602	19.557471945039502	19.094666260977110	19.069815286594956
380	0.000142111063240858	0.000178686007904205	0.000114559041376963	0.0048407633196997	0.0060885573230251	0.00390195017482473	3.44730050420268e-05	4.34107763644791e-05	2.77848932181226e-05	0.00304542475345146	0.00383133270376582	0.00245441827163046	9.47627e-05	0.000123845	7.54707e-05	0.0030747	0.00257112	0.00236843	33.275859382528772	41.388467763575406	27.117908687298868	22.146470272600954	21.226946164918218	21.762683837520292
400	0.000205824442696625	0.000259899706852894	0.000165427990044457	0.00519294787769106	0.00655575304052983	0.00417322714451754	5.52207683658923e-05	6.96955455833684e-05	4.43464454261986e-05	0.00371227652825167	0.00468642930843421	0.00298385866871862	0.000133277	0.000169589	0.000105515	0.0026319	0.00247131	0.0025857	33.224226555750633	41.521949179463405	26.952110093211218	21.470442252643355	20.146465783783356	21.178693230627282
420	0.000282023306583585	0.00035726990103175	0.000225966394826877	0.0052085855911076	0.0065974432377709	0.00417356870417873	8.19188958248479e-05	0.000103757267261416	6.56577929304637e-05	0.0041629156157674	0.00527304185194702	0.00333510836669727	0.000212745	0.000265138	0.000170927	0.00364394	0.0036373	0.00354485	31.341980770033928	39.285134519881211	25.321395625350483	21.114732847439075	20.305228731637971	20.704641787635861
440	0.000394990636838019	0.000502429467659819	0.000315512594792781	0.00517817444944406	0.00658224032004135	0.00413626108310253	0.000122264529949658	0.000155460956296762	9.76013199603107e-05	0.00459474696076085	0.00584067434011468	0.00366939427721215	0.00026704	0.000342178	0.000216032	0.00314053	0.00301021	0.00304097	28.552733493770511	35.955580970368743	23.027989909637277	17.769237685430991	16.204569247488070	17.770072056826155
460	0.000595592833289878	0.000759357253421771	0.000474484460121045	0.00532736155366985	0.00679330614690953	0.00424240115252826	0.000194931846499212	0.000248676229918392	0.000155317775745529	0.00524126739138582	0.00668473421259981	0.00417519836235446	0.000381284	0.000485259	0.000311495	0.00310956	0.00284476	0.00323637	25.630867010226648	32.409468926240820	20.566475482832729	15.374419821095437	13.847848022881069	15.545236136118422
480	0.000979315745778001	0.00125263991943121	0.000777685745581524	0.00554969075188221	0.00709978948553107	0.00440774167125167	0.000336800470135232	0.000430784858564901	0.000267461395475371	0.00608695958675558	0.00778545959576356	0.00483543274546783	0.000563968	0.000694169	0.000467093	0.00354881	0.00286412	0.00356802	22.695960919428085	28.776190610792163	18.178190851842967	14.103647100498508	12.676900384208446	14.129916720103873
500	0.00187847401638294	0.00240996558631113	0.00148812194878954	0.00580805753022248	0.00745244592160935	0.00460183746646451	0.000675809150514453	0.000866943437067561	0.000535237988187738	0.00734904487875311	0.00942856980917594	0.00582255722831058	0.000977351	0.00117509	0.000807438	0.00419271	0.00356977	0.00426509	19.981457202102209	25.408205957747491	15.943725960743164	11.568384463750983	10.144290073154050	11.746965935865838
520	0.00469265136029277	0.00603936438490864	0.00370694408724052	0.00526858695053251	0.00677798171326204	0.00416358575626877	0.00176048076098266	0.00226585244167348	0.0013909558646878	0.0092675003379396	0.0119244313033107	0.00732300892969679	0.0021094	0.00240081	0.00182963	0.00576615	0.00501925	0.00605752	17.494827417289439	22.318703757507873	13.931017876120602	10.330764604748238	9.0402774842484810	10.522347383007920
540	0.00870598088125706	0.0112345852804431	0.0068630522343295	-0.00182122691077951	-0.00235202083713769	-0.00143286041498805	0.00342176916728127	0.00441608425162482	0.00269797517807526	0.00589808303431692	0.00760857341741755	0.0046508433740565	0.00349617	0.00405388	0.00328485	0.00394838	0.00386103	0.00371233	15.327013426472666	19.637282437100559	12.186425995796117	8.8183103691607414	7.6061933821139665	9.0692484311094788
560	0.00497618945165016	0.00643640988880677	0.00391461026885224	-0.00553175259065734	-0.00715779165972376	-0.00435110497147417	0.00209054976360972	0.0027037352742841	0.00164372636285189	-5.70746845361303e-05	-7.49330631679725e-05	-4.53279243545113e-05	0.00172748	0.00160437	0.00147592	0.000948517	0.00135861	0.000665873	13.398331871262370	17.166241030691527	10.599654015912312	8.0777708833315280	7.1095541226892962	8.1497361608957863
580	0.00215549916296756	0.00279635286445485	0.00169120694216558	-0.00354731829086168	-0.00459996940180288	-0.00278352343473562	0.0010081711364403	0.00130779041151659	0.000791193782540325	5.14004026731231e-05	6.71128088619467e-05	4.02556983403353e-05	0.000913905	0.00102926	0.000817327	0.000613491	0.000915354	0.000457585	11.689348739833184	15.040436656316714	9.2539600054145765	7.0236244420356950	6.1531470669637534	7.1269349007147946
600	0.00133846592692396	0.00174052905951392	0.00104805298554415	-0.00237954216444766	-0.00309548139640165	-0.00186277407085579	0.000722705600731866	0.000939203850736817	0.000565847902979721	0.000934697357473342	0.00121528447693809	0.000731390891203842	0.000946273	0.00104144	0.000822448	0.00107069	0.00117445	0.000933402	10.223743847952601	13.193382220793806	8.0453658780808333	5.8437092068064764	4.9163944278729081	5.9720650523280083
620	0.00117561163135613	0.00153282475841277	0.000918339255540822	-0.00203076826809592	-0.00264567783261096	-0.00158661200899833	0.0007368092293402	0.000960839841500064	0.000575418542001959	0.00168462265513303	0.00219760883626163	0.00131638385067561	0.000858455	0.000953825	0.000746537	0.00116832	0.00115119	0.00118174	8.9385966745133185	11.554310723539919	7.0394878635747924	5.2810466903843896	4.5159790280896690	5.3473050131050650
