#  rapidity of antitop quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 625 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 312.5 GeV
#  21. LO-QCD [pb/binsize] @ mu = 156.25 GeV
#  22. LO-QCD [pb/binsize] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 625 GeV
#
-3.5	0.00325803016414776	0.00451634139783832	0.00240853183276185	-0.00239224396766647	-0.00332809029238343	-0.00175665031957047	0.00188098715946591	0.0026177350640949	0.00138792235382673	0.00266317241582846	0.00354970404930267	0.00203207134836595	0.00139247	0.00127428	0.00134095	0.000897928	0.000328428	0.00108545	1.6704916740287388	2.2458292900005792	1.2731440094594673	1.3035849831307651	1.2645314983765312	1.2370801426276838
-3	0.0168925312881259	0.0225212226308718	0.0129280958238897	0.00101522090618266	0.000936000545207442	0.000975405808877152	0.00936690141549049	0.0125493901625979	0.00713278015762725	0.0209741374258883	0.0271719568702983	0.0164395399694049	0.00794185	0.00847137	0.00746068	0.0101577	0.0075231	0.0112422	6.7533446116918325	8.7513084389268112	5.2956934755155514	4.5216351068678993	4.1281341328313061	4.4631558591675144
-2.5	0.0504257829983716	0.0660637875131124	0.0392002887855424	0.00885110892239217	0.0100820828712899	0.00768794169386287	0.0280492910897437	0.0369530707182611	0.021706022617305	0.0588751506817033	0.0750428595626334	0.0468412392469607	0.0253705	0.0258002	0.023089	0.0482089	0.0523727	0.0445198	16.758470822733411	21.423535803348873	13.346815519103650	10.764861605479506	9.7726404981983670	10.717324700447408
-2	0.107569922742575	0.139522985484613	0.084382165041333	0.0440545376028941	0.052888669921467	0.036839673260779	0.0599491116249581	0.0782045894516635	0.0467919688350097	0.137162377193575	0.173437573717795	0.109985519536042	0.0561636	0.0594184	0.0512597	0.119624	0.120629	0.112595	30.819304098551271	39.092185774578837	24.670657541662909	19.645121054593851	17.963314682081904	19.647640891185340
-1.5	0.181309599985101	0.233798843440047	0.143009970270232	0.0888039094812177	0.106982181879014	0.0740869280536405	0.102195804361942	0.132598729249055	0.0801798065398829	0.237346778294946	0.298777520045693	0.191063222797942	0.0932893	0.096504	0.0850672	0.215458	0.231328	0.198738	45.966219242495193	58.117758491576716	36.898351358005350	26.716174316527873	23.728737069157969	27.118797314644556
-1	0.25625342199967	0.329528572923303	0.202638600308219	0.125216643172745	0.150742868540932	0.104735509050041	0.145695955147744	0.188423182145045	0.114625577576921	0.333709265968429	0.419644919847767	0.269091588115391	0.138289	0.150671	0.126192	0.301132	0.3235	0.275774	58.843355560721960	74.285643322705027	47.327364748005436	35.717203161395375	32.193792762968869	35.847084974948530
-0.5	0.299080329205722	0.384104303054165	0.236841201022503	0.147173972393876	0.177505608130183	0.12282967881266	0.169777362144068	0.219316738516455	0.133762675495654	0.390812223899034	0.491064494052222	0.315258933518781	0.168684	0.177626	0.153768	0.372707	0.398233	0.34389	66.401251292665435	83.756029730471511	53.420351285758358	40.866425361150583	37.125409969788045	41.104330085114391
0	0.298139733133913	0.382821648048674	0.236021714028165	0.148181893884782	0.178799930707292	0.12372422618651	0.169541108778074	0.218982303559028	0.133553474048699	0.38993950880493	0.490017106632993	0.314624325043377	0.160699	0.172612	0.146259	0.364985	0.389464	0.331915	66.423238169938472	83.779642169830780	53.456504507475863	41.738515078752179	38.499275534401903	41.493443428762390
0.5	0.255323214265028	0.328248990859885	0.202022340736224	0.125400526785999	0.151034638083218	0.104629243953948	0.144206895204308	0.186540283330526	0.113467290697473	0.334143860521574	0.420210187831037	0.269449680217811	0.137582	0.147899	0.124974	0.310161	0.333802	0.287718	58.829345540558819	74.273143778868288	47.304758205267575	35.449580161249798	31.957066444844251	35.703385459463071
1	0.182305470712921	0.235047934405447	0.143742254616529	0.0813804029797124	0.0974914760292999	0.0681592597727058	0.102884309444038	0.133467884918036	0.0807396374260535	0.232902392101188	0.293248074913391	0.187429098389698	0.0962679	0.102741	0.0873636	0.211644	0.228991	0.192059	45.912642913720227	58.052525874691327	36.863400021325461	28.064032507365493	25.335565681262835	28.204754370495113
