#  rapidity of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 625 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 312.5 GeV
#  21. LO-QCD [pb/binsize] @ mu = 156.25 GeV
#  22. LO-QCD [pb/binsize] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 625 GeV
#
-3.5	6.70773590781551e-05	0.000102874379546804	4.51890470024487e-05	-0.000103434312694119	-0.000158939215644553	-7.03030249283839e-05	3.76115684137438e-05	5.79760168804574e-05	2.52954784525291e-05	2.60223892122676e-05	3.81573624455101e-05	1.79350547952643e-05	3.05894e-05	2.16216e-05	2.55996e-05	-5.57681e-05	-7.84368e-05	-3.87512e-05	3.5211105215884504E-002	5.1450140356627101E-002	2.4859269267266164E-002	3.6284020827360791E-002	3.7918516003431060E-002	3.0229546001022740E-002
-3	0.00114704389970562	0.00165108171508243	0.000820298918584885	-0.000437381528252115	-0.000643036259126971	-0.000306153808886469	0.000626081837927162	0.00090370766000642	0.000446338093693117	0.00128096946751338	0.00179268082385964	0.000936772237234454	0.00046677	0.000363713	0.000544401	6.6107e-05	-0.000378026	0.000348066	0.59139622377506551	0.81766616983844187	0.43966220626335967	0.48123105834076535	0.46547745269800450	0.45008415433525756
-2.5	0.0059361145548688	0.00825039655716624	0.0043816438461745	0.000977770017716205	0.00117812615497159	0.00080473401996295	0.00323339523725902	0.00451688385074882	0.00237554339383621	0.00801851806910248	0.0108535587320851	0.00604816028693179	0.0028625	0.00288714	0.00251208	0.00580506	0.00528477	0.00525985	2.7109134613904886	3.6226816392705006	2.0733407927133500	1.9186179048053336	1.7361287137223456	1.8715068334327736
-2	0.0183887581238959	0.0250768298441973	0.0137980216631691	0.00839850519860603	0.0106859382437726	0.00667585571184804	0.00989548985993043	0.0135728240910732	0.00739154305197941	0.026442727926804	0.0352028879822173	0.0202609608528833	0.00929158	0.00954756	0.00844775	0.0197769	0.0187166	0.0191223	6.7065372871817122	8.8298044108856644	5.1958282766571822	4.3516584628532673	3.8416140483518051	4.3257907745844193
-1.5	0.0378713557373985	0.0511397813499389	0.028680361695958	0.0245071519434543	0.0312089795337708	0.0194934444332646	0.0204347490773776	0.0277581824224112	0.0153944459111998	0.0567519206301354	0.0749387197864585	0.0438283842382316	0.0189383	0.0196306	0.0173184	0.0473724	0.0481199	0.0442727	11.732571239752231	15.348635713204795	9.1455014394540335	7.3434800558029441	6.3566817922159666	7.3503472715335629
-1	0.0594351548154891	0.0798165042842143	0.045237722368013	0.0422493768585473	0.053768201280844	0.0336689857899563	0.032147457040066	0.0434224481061004	0.024343961781677	0.0896069573300755	0.117857314277215	0.069445473055587	0.0303893	0.0316987	0.0275627	0.0783034	0.0815497	0.0721149	16.311894984151085	21.291095218400798	12.744524234051401	10.003185452827378	8.6701559973453417	10.105717071469426
-0.5	0.0733573065571256	0.0982642111997677	0.0559637503950181	0.0543802408388963	0.0692383004538631	0.0433410586436801	0.0398072670682746	0.0536406974267413	0.0302112918313601	0.111777614110522	0.146753284472011	0.0867777517318115	0.0372731	0.0390406	0.0336514	0.099504	0.103364	0.0920249	19.057865383424001	24.851617204697895	14.898840964487215	11.646342967311110	9.9960212126517156	11.766875043329927
0	0.0733806118680807	0.0983018743696669	0.0559826703731083	0.0547771544675982	0.0697515599515456	0.0436504112970548	0.0398342242027302	0.053677873779664	0.0302319867592622	0.111862897867187	0.146872849099347	0.0868457469270796	0.0387113	0.0407109	0.0350019	0.102848	0.106918	0.0938453	19.068494653827724	24.865595759655196	14.907202408771980	11.592800819036881	9.9595586654535904	11.723384015195416
0.5	0.059579825878614	0.0800068302046168	0.0453499821686662	0.0418103611243883	0.0531754810213842	0.0333292814388007	0.0322127849501149	0.0435125213918917	0.0243925559556906	0.0896379268308195	0.117890801264872	0.0694782259007581	0.0308519	0.0323945	0.0280879	0.0792311	0.0825935	0.0729902	16.309388839879649	21.284272554494709	12.741111205235400	9.9507070414134251	8.5472259500652008	10.057088716127334
1	0.0379857510158097	0.0512812123427074	0.0287717048056602	0.0245399043060388	0.0312666336848913	0.0195175147329203	0.020439220556779	0.0277565304497115	0.0153995334127541	0.0568775578046712	0.0751019964324645	0.0439167111475079	0.0196498	0.0202898	0.017739	0.0478929	0.0482126	0.0448537	11.715349981950803	15.329174598554511	9.1329684389177253	7.3930189900503240	6.4393728735996207	7.3996568438477714
