#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
60	0.00567479316184273	0.00723620901331954	0.00451957093106731	0.0108797065950221	0.0135206656772932	0.00885783402810755	0.00207006444856168	0.00264728603239067	0.00164499016500262	0.0125700706472791	0.0157688223046326	0.010154615971252	0.00256802	0.00287381	0.00226194	0.00797937	0.00678156	0.00795076	11.707024791768022	14.637435412337142	9.4956904390092802	8.7074133785257093	8.7068013619772238	8.2734979717819606
80	0.00732353893842074	0.00934741719401099	0.00582775621096128	0.00978368559080459	0.0121642979423148	0.00796453748262731	0.00271334486520227	0.00347014351954687	0.0021553772730506	0.0139584665541744	0.0175451284008686	0.0112568176293744	0.00325799	0.003736	0.00283802	0.00811256	0.00739635	0.00907909	33.080332689146523	41.405043374422313	26.799213105014957	21.531400105578228	20.629761119945382	21.051072203116032
100	0.00947715207537649	0.0121099667242659	0.00753514505792393	0.0073817363738097	0.00916858465587029	0.00601585423737999	0.0035841357997221	0.00458770891751641	0.00284569715698825	0.0145238838718072	0.0182916810831836	0.0116914861547213	0.00406834	0.0044473	0.003626	0.00714574	0.00532013	0.00715265	49.466589110446904	62.018560954660394	40.021117070400628	31.229523285989284	29.279376712973079	30.943157205620537
120	0.0118688544280232	0.0151812640644034	0.00942886885818168	0.00407294144872928	0.00501435037252547	0.00334202316273752	0.00459742877731034	0.00588607601109841	0.0036484473929494	0.0139926801916513	0.0176633487777764	0.0112415173042741	0.00551585	0.00595388	0.00481795	0.0128848	0.012608	0.0120781	58.060575721376807	72.998904146687266	46.847134179366179	33.971035457284657	30.589514676487621	34.376456187801971
140	0.0151380440178713	0.019380458933722	0.0120159822332924	5.75692092934653e-05	-5.34067795667962e-05	0.000113052399567722	0.00601563811942685	0.00770836524100761	0.0047711946680477	0.012721160148515	0.0160983678151833	0.01019985100495	0.00558404	0.00593944	0.0049789	0.00759024	0.00727733	0.00798999	59.298308598159331	74.777620495734482	47.698991762784281	35.730957383997769	31.889853384518890	36.098987653284041
160	0.0183404574089667	0.0235141797686414	0.0145374622258928	-0.00503434517072364	-0.0065337560128623	-0.00395125059926515	0.0075687123287904	0.00970949657225133	0.00599677158050245	0.00848780118420628	0.010733748171288	0.00680236086013661	0.00526651	0.00545562	0.00582157	0.00722586	0.00720664	0.00672964	54.695357580991420	69.214715113878995	43.894590353412561	34.189116436142776	31.294758951365580	34.129396451803046
180	0.0172967430113258	0.0222362966019444	0.0136814554845441	-0.0084874336330914	-0.0109444402208671	-0.00669260625494576	0.00752377690739491	0.00967394584534725	0.00594885772194689	-0.000556225324201059	-0.000811762475008081	-0.000386847985055461	0.00564691	0.00494051	0.00478066	0.00749829	0.0109567	0.00520018	47.096215053485459	59.855667721812651	37.645132989957240	26.288325868485241	22.609234796350083	27.099321228550050
200	0.0104746453579186	0.0135121283608796	0.00825944730409849	-0.006837743825934	-0.00884726733781357	-0.00537894466683912	0.00472216762962941	0.00609421033058414	0.00372156156315474	-0.00581953870970755	-0.00757438052338054	-0.00455251267518206	0.001993	0.00219741	0.0024997	0.00903065	0.0142607	0.00596258	38.456460592144133	49.076882970522057	30.621781030044126	20.806719123054634	17.303593891133126	21.706813008570229
220	0.00377910304399053	0.00489441902403519	0.00296858296285668	-0.0046932112039043	-0.00608289655027806	-0.00368293066082808	0.00193301321392452	0.00250703956021799	0.00151737888682329	-0.00654476108300764	-0.00851757930255849	-0.00512008263448024	0.00399801	0.0046145	0.0032039	0.00154799	0.00521072	-0.000561801	30.345877910950218	38.855361091227735	24.094429092219208	15.783086364426905	12.859045558664857	16.609279202499302
240	0.00138787109719671	0.00180784560208608	0.00108632957883101	-0.00216005396393448	-0.00281255898762481	-0.00168851050353913	0.000850883893740964	0.00110939559078228	0.000665088269493527	-0.00435101288329019	-0.0056866147361017	-0.00339251835133648	0.00179873	0.00238436	0.00137639	0.0013295	0.00333951	0.000170462	23.406236805557402	30.086894665380704	18.511035759717171	12.060559535121683	9.5777545889938729	12.726426819972968
260	0.000669207945254419	0.000875375701613542	0.000521835402855112	-0.00102441665493971	-0.0013408552127818	-0.00079869986712239	0.000480273211921191	0.000629533927119493	0.000373575067628387	-0.00285295466849463	-0.00374882307294811	-0.00221274125675457	0.00112148	0.00131695	0.000891228	0.000559007	0.00168988	-6.90785e-05	17.783728066209374	22.974356474068141	14.021110677492040	9.1690511523225116	7.2420756139025189	9.6573633429905197
280	0.000372951456131314	0.000490916362671984	0.000289324560359752	-0.000503537979889284	-0.000662260566447953	-0.00039114025007431	0.000309331794326943	0.000407152180090222	0.000239279145717979	-0.00194748340837873	-0.0025682216875028	-0.00150702123240067	0.000722598	0.000983514	0.000556973	0.000381658	0.00125649	1.76659e-05	13.392059043980735	17.358436243851084	10.513583908353977	6.9661116079223957	5.4781686710797111	7.3475636503332016
