#  rapidity of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 530 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 265 GeV
#  21. LO-QCD [pb/binsize] @ mu = 132.5 GeV
#  22. LO-QCD [pb/binsize] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 265 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 530 GeV
#
-3.5	0.00801639171898359	0.0111132175417983	0.00592673357030879	-0.00436122352092783	-0.00602851430708538	-0.00324508926869285	0.00340075289709333	0.00471733582341559	0.00251001462859095	0.000460298564261285	0.000476413621753361	0.00040638051137705	0.00262387	0.00298593	0.00219687	-0.0006356	0.000564047	-0.00127246	1.8054181343761777	2.4365483581916960	1.3694402195822071	1.3951428039114777	1.3326906823702434	1.3176603317940252
-3	0.0418299766964672	0.0556148701554127	0.0320706580470912	-0.00913525359674264	-0.0122906588559006	-0.00694432315871776	0.017508543874013	0.0233123373976375	0.0134186567012718	0.0128027591764975	0.0161722384787814	0.0102488477176178	0.0153427	0.0162576	0.0149605	0.0184898	0.0251247	0.0146234	7.1624157480789634	9.3425773207789220	5.5963982319487657	4.5440070044546621	4.0522433327441094	4.5458635726854961
-2.5	0.120275466719574	0.156761933652759	0.0939098920560569	0.016337615339327	0.0189786727315916	0.0139548057187931	0.049992729859091	0.0653244206664741	0.0389569318278064	0.0687912852978629	0.0861248114485545	0.055537847763621	0.0619684	0.0646164	0.0519902	0.0895869	0.102906	0.0776571	17.808816728056104	22.842356011094910	14.118670645825986	10.987777225891028	9.6592726719469759	11.088363511433787
-2	0.264955994209522	0.341559138844273	0.208973350867706	0.0609957014454732	0.07223762231115	0.0516778863436162	0.11027167951973	0.142510156904695	0.086776663480523	0.167146337023155	0.207399412588792	0.136082184944208	0.103558	0.11026	0.0951768	0.220521	0.243223	0.202641	32.476005221858742	41.369150216049384	25.917239088822427	18.474299505031169	15.853197581180581	18.874062574058673
-1.5	0.444289953066199	0.569482499102075	0.352261541213675	0.103349035213626	0.121310459500605	0.087936210354267	0.185609929293855	0.238485282772492	0.146819833861997	0.283359405187346	0.350116656010277	0.231668484474883	0.198275	0.220688	0.178921	0.3632	0.409817	0.318542	48.518381206171462	61.569447511263391	38.823290622393834	28.417885601936678	25.171601125798002	28.894505540085323
-1	0.592802280219252	0.757713569896388	0.471265575914738	0.133299904798132	0.155544865546196	0.114015698530528	0.249038578520539	0.319115784925057	0.197566139175505	0.359710699420499	0.442419452992693	0.295332455172087	0.250648	0.281892	0.223116	0.459664	0.543881	0.389904	62.248942795462014	78.906139877708924	49.882489421407541	35.865273045800635	31.413323558771491	36.600638757865717
-0.5	0.701480329180794	0.895612387375653	0.55831745553392	0.159508269029865	0.186852054557082	0.136194834531366	0.294751287381876	0.377253387129458	0.234033691164658	0.429648104526402	0.529058524562224	0.352448712736071	0.309067	0.340897	0.275404	0.572537	0.682661	0.490376	70.006892951064117	88.621627609674675	56.150427354982149	39.602586473341091	34.585287819117752	40.433960592408631
0	0.716873134387047	0.915330814996312	0.57044550335416	0.153396374324147	0.179478107851323	0.131284387744617	0.301132129249909	0.38548841403991	0.239165300823403	0.441477118669392	0.544264064490273	0.362010164168535	0.314548	0.34377	0.282674	0.559545	0.663271	0.488067	69.985364747678361	88.640887364573643	56.112573798649599	38.927455621478181	33.623359321071575	40.064365620957602
0.5	0.604051334337306	0.771983904666369	0.480259486450554	0.137658768105158	0.161302932887624	0.117422121791903	0.253162984965669	0.324326757573501	0.200802406289275	0.379110574835325	0.467169211234798	0.310695878181604	0.258101	0.288252	0.231484	0.474201	0.558082	0.412312	62.174061819501027	78.783604661213872	49.832631658914863	35.489430661626585	30.940958604797565	36.274054077352993
1	0.441278246246246	0.565584923532943	0.34996150534345	0.101257672582011	0.118788979215116	0.0862742687810816	0.184446503711901	0.236982138606544	0.145956283815596	0.277427576375554	0.342824909990303	0.226934504149242	0.196055	0.216599	0.174109	0.338762	0.395053	0.297741	48.449784433952388	61.514576830671018	38.766504575414622	27.301924021067748	23.530618601587722	28.016047991458727
