#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
60	0.00119445523335325	0.00153947286899638	0.000942556486488364	0.00450640767371465	0.00562345008869741	0.00365599281266686	0.000536494267566286	0.000694720335267611	0.00042144523170554	0.00508203491822523	0.00642669634949584	0.00407822523757153	0.000693879	0.00078757	0.00058953	0.00346511	0.00336393	0.00346916	9.4766436153632299	11.860092886241180	7.6805701185190181	7.3061553646736179	7.3916142096476802	6.9110189918769773
80	0.00157888974761786	0.00203538162338205	0.00124566757996957	0.00447754050926235	0.00559730956287206	0.0036284971048555	0.000712413445130821	0.000922859849795659	0.000560039997495413	0.00577430481509591	0.00731549872346763	0.00462527525045517	0.000808569	0.00091925	0.000720032	0.00379594	0.00308828	0.00374859	26.791337389840873	33.567326366789032	21.687217915113660	18.464568709744675	18.003366454114211	17.891682717160290
100	0.00205368363239541	0.00264895150864327	0.00161987992131041	0.00408065471748428	0.00510846749263933	0.00330212764363886	0.000927010729355844	0.0012001911094652	0.000728469289672784	0.0062196580865613	0.0079001448554657	0.00497065569329725	0.00109225	0.00119526	0.000937219	0.0049438	0.00279844	0.00356759	39.946007526433135	50.133222820358505	32.282233622947160	26.665797722304152	25.397228966026944	26.064683913210754
120	0.00254628268865977	0.00328482845915595	0.00200753809409116	0.00336041559021373	0.00421144831906566	0.00271622941303861	0.00115219061882504	0.00149225170289685	0.00090539547935543	0.00624171916061527	0.00794695407257106	0.00497650384306828	0.0012479	0.00139482	0.00113569	0.00171103	0.00212057	0.00354205	46.766237040513488	58.860851351104820	37.709486775995181	29.622575606128247	27.535177369170466	29.433997840450012
140	0.00314843437696072	0.00406502110796435	0.00248091461083902	0.0026542251004941	0.00332552246860507	0.00214334882985509	0.00142938832680846	0.00185187295065916	0.00112326110300651	0.00613728005762611	0.00783260767139829	0.00488401211533184	0.00163807	0.00190084	0.00140668	0.00339261	0.00363275	0.00342912	47.624977199122043	60.129254342569453	38.293073614460575	30.311467531854667	27.776412251253994	30.300747332330246
160	0.00404995366020155	0.00523115690365409	0.00318973722943406	0.00181269922617999	0.00226783237008299	0.00146873558819129	0.00183582293973725	0.00237758171618515	0.00144221362832296	0.00592619798064258	0.00758583856451655	0.00470394351418786	0.00197004	0.00203574	0.00176103	0.00366064	0.00285635	0.00404012	43.840690200039774	55.516485645607183	35.129339015917573	29.299105276247300	27.486589374489565	28.800240820884390
180	0.00539410117306003	0.00697129123448238	0.00424720314650391	0.000642192994474611	0.0007737650327706	0.0005348986224657	0.00242219574081009	0.00313811780354848	0.0019031498601195	0.00537369840164375	0.00689686530968302	0.0042574303701657	0.00193855	0.00221534	0.00194058	0.0021128	0.00118148	0.00224922	37.562961618172615	47.777001011256033	30.015850239447428	22.185634253934182	19.597551452246599	22.514125970410198
200	0.00615551348876359	0.00796506244683779	0.00483907627410294	-0.00222178541925049	-0.00290546122587328	-0.0017299403159112	0.00285632746441724	0.00370421527882195	0.00224080329910716	0.00278176271459077	0.00357052030823624	0.00220182904168037	0.00164521	0.00120424	0.00156148	0.00355067	0.00437066	0.00312464	30.565456421129284	39.029437196081020	24.332570503982719	17.797220178208761	15.337345840417431	18.122280964889747
220	0.00288616694785709	0.00375642365204743	0.0022584416401757	-0.00293567407734379	-0.00382838465993649	-0.00229362395780488	0.00168645268298792	0.00220106369709309	0.00131675800667841	0.000505192092989934	0.000640196350331672	0.000403491012329826	0.00159663	0.00177079	0.00147059	0.00338818	0.0045982	0.00247363	24.054017767430881	30.814844487485473	19.069956498582485	13.836991219101561	11.804576848184267	14.221889344494627
240	0.00180939008796116	0.00236732650483847	0.00140906845829895	-0.00198854842943671	-0.00260351768033726	-0.00154807587904496	0.00135614974743261	0.00177784129788642	0.00105436777352355	0.00087212987190711	0.00112125517043772	0.000689321392617324	0.00144042	0.00158136	0.00126099	0.00171129	0.00233348	0.00138577	18.463176676808160	23.757167556162390	14.613915340125097	10.297056508892748	8.6756659115405022	10.643015001623931
