#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
520	0.0180746450729746	0.0232173418194768	0.0143036188135529	-0.0115509531949176	-0.0148401984923774	-0.00914123468962137	0.00779783295689244	0.0100179748786715	0.00616961780030318	0.00249564433170596	0.0032055845839237	0.00197701308442415	0.00891119	0.0100117	0.00780927	0.00541087	0.00678498	0.00435102	21.972637485872479	28.037995377393930	17.515630176297961	11.742703372015887	9.8240590581930878	12.252102872155747
540	0.0164965606458374	0.0212522390849847	0.0130206647336645	-0.0131168996584988	-0.0169003546575928	-0.0103537219652146	0.00707339796761763	0.00911043433788863	0.00558343990644996	-0.00381058441402748	-0.00491164149183048	-0.00300558736108161	0.00661966	0.00691958	0.00611644	0.000632874	0.00248073	-0.0001625	19.309149650360538	24.669322601865669	15.330840522692899	10.461954607781065	8.7372802772401137	10.906034237554044
560	0.00862250275720739	0.0111362772811763	0.0067924827455796	-0.012819334345194	-0.0165628018637218	-0.0100944839186634	0.00393241944326187	0.00507970576418055	0.00309762637136743	-0.0100060667883903	-0.0129223219232386	-0.00788162825373292	0.00215818	0.00217003	0.00215134	0.000298671	0.00257733	-0.00118103	16.940476070501791	21.737151661044276	13.445666843540625	9.1979050543717591	7.6530288067479555	9.5095830622777626
580	0.00377595542599488	0.00489193124234208	0.00296472720513286	-0.00785691835721166	-0.0101775779378495	-0.00617282840974162	0.00190024287356758	0.00246263261219772	0.00149228483888125	-0.00858926143013814	-0.0111303545435013	-0.00674610800981932	0.00207557	0.00214087	0.00189088	-0.00387385	-0.00207874	-0.00477566	14.813905915403422	19.006116263806877	11.725668677211340	8.1280173926033896	6.7851475002488950	8.4735583167042492
600	0.0020019236912536	0.00259965403731067	0.00156970788447993	-0.00478948280453446	-0.00621821946335335	-0.00375335026705591	0.00110893079699001	0.00143887673101779	0.000869273082277917	-0.00651438344604867	-0.00846040539341095	-0.00510508855273085	0.000420227	0.000363843	0.00046899	-0.000460009	0.001355	-0.00119603	12.957171562389801	16.734053481724455	10.216929484229468	7.2138568145758697	6.0048439039214845	7.4292874893694458
620	0.00118977458693875	0.00154898816619375	0.000930127198364227	-0.00302387846726707	-0.00393870554974658	-0.00236513924932813	0.000716375374881643	0.000933725266326002	0.000560288946923168	-0.00493166631681965	-0.00642264575657797	-0.00385702858917983	0.000904452	0.000999724	0.000798442	-0.00226251	-0.00137922	-0.00260934	11.380132807285099	14.714510286460358	8.9637608465766245	5.8990722541294653	4.6749564035715379	6.2267815604667698
640	0.000775025213917047	0.001010265521295	0.000606102384436314	-0.00202602259103703	-0.00264240534215041	-0.00158077065834256	0.000505808895580657	0.000660282581342079	0.000394551807703887	-0.00387145027528461	-0.00505439375079454	-0.00302143872469109	0.000349422	0.000349806	0.000333916	-0.00093673	-0.000140233	-0.00134196	10.019019542806307	12.942227042722980	7.8788671048565266	5.4534528935541289	4.4327006365464090	5.6772385139262500
660	0.000537207570579867	0.000703103104456614	0.000418100977820164	-0.00139192120454083	-0.00182124828744459	-0.0010828078714541	0.000377690731725355	0.000493978300156491	0.000294295279873482	-0.00310491870961734	-0.0040630032792844	-0.00241934179406487	0.000307235	0.000307291	0.000286907	-0.000704599	0.000209232	-0.00111684	8.8126650061136029	11.485070989788452	6.9027411115528192	4.8190083064888611	3.9691124241088835	4.9993237257814958
680	0.000391988547825738	0.000513978775792006	0.000304678350679675	-0.000983585881064522	-0.00129044146148586	-0.000767440556900666	0.000296128752181928	0.000388232672820509	0.000230053426926656	-0.00256239172418522	-0.0033588236321789	-0.00199012741693438	0.000201333	0.000176606	0.000191003	-0.000169043	0.000594766	-0.000472043	7.7553061099302907	10.061815698989719	6.0637930412809222	4.2958194059122565	3.4459515208904703	4.4778423977773869
700	0.00028654358590546	0.000376381771636123	0.000221434472601654	-0.00068617320312302	-0.000900711615241932	-0.000529315154070371	0.000232958317086657	0.000306571578303853	0.000180615158492084	-0.00208648399067546	-0.00273952577658691	-0.00161787101196432	0.00019339	0.000191864	0.000188807	-0.000773676	-0.000207496	-0.00105088	6.8200298474803489	8.9206543625197181	5.3123849528810467	3.5183294314374303	2.7719735511734651	3.7553703285996143
720	0.000218238355136032	0.000288892219703163	0.000169637108903436	-0.000491247689956392	-0.000647675225619789	-0.00037932002809616	0.00019043042174036	0.000250764025841031	0.000147440571696398	-0.00173717341403501	-0.00229097022293231	-0.00134420553822111	0.00010882	9.32188e-05	0.000112186	-0.000305257	7.64859e-05	-0.000546093	6.0317547131950242	7.8668721729320472	4.7186268017409070	3.1760990668766254	2.4415938228682523	3.3068869409577468
740	0.00016560285113897	0.00021811532711992	0.000128769145955938	-0.000344476008446335	-0.000457492754292162	-0.000267520003683056	0.00015315404581593	0.00020262614137412	0.000118468751108235	-0.00142980811899117	-0.00188917366190438	-0.00110522015405328	0.000114204	0.000112778	0.000114921	-0.000245466	0.000212179	-0.00040853	5.3613168631332613	7.0403694051278398	4.1606082766995636	2.8467427786914996	2.2530917435396920	2.9935846018264374
760	0.000130472014707301	0.000172071782644664	0.000102621699925273	-0.000246607118599776	-0.000326195472595663	-0.000191492092992547	0.000129772721462522	0.000171201844015855	9.98899359335407e-05	-0.00121129795378571	-0.00160227310000606	-0.00093321784560525	8.29773e-05	7.03361e-05	7.29161e-05	-0.000156992	0.000182654	-0.000369216	4.7459560047839400	6.2150348846436749	3.6806323489797617	2.3666572601615266	1.7406921326652525	2.5229614256996928
780	0.000103939088074262	0.000137318671429206	8.01136415445058e-05	-0.000179241051985151	-0.000235861147238339	-0.000136977143700446	0.000109136085516947	0.000144671377565951	8.40570966981596e-05	-0.00103510679117766	-0.00137230482075716	-0.000796902039243584	6.93475e-05	6.14203e-05	7.39981e-05	-0.000134405	0.000203982	-0.000293765	4.1986716855569428	5.5467243167237985	3.2645293286839068	2.0870441205751442	1.5667328076810316	2.2179894190289371
800	8.11032963957346e-05	0.000107799237143431	6.38637359810697e-05	-0.000125752186169817	-0.000167616928151732	-9.7393871248317e-05	9.27755920458101e-05	0.000123272689396716	7.11716841841999e-05	-0.000884299094088103	-0.00117402918878022	-0.000680890525444863	4.78627e-05	3.81594e-05	5.48248e-05	-7.592e-05	0.00024836	-0.000198759	3.7633405480117847	4.9432377578530522	2.8959395482468056	1.8624658586412628	1.3602601115023456	2.0381779005035137
820	6.53931348600297e-05	8.87855894542603e-05	5.14871782588049e-05	-8.68454126383544e-05	-0.000115774869683871	-6.64081534798986e-05	7.9311256325072e-05	0.000105434692384613	6.09225769410368e-05	-0.00075155968381951	-0.00100084058440328	-0.000575261062991931	5.63304e-05	4.46775e-05	5.30094e-05	-9.71913e-05	0.000109598	-0.000233559	3.3304251722181810	4.3987777061910132	2.5777547977874513	1.8136316991459689	1.3367431856508591	1.8743131987748771
840	5.64291009936474e-05	7.42091265360926e-05	4.18875466779504e-05	-6.0124328988888e-05	-7.94369073216005e-05	-4.55229618183152e-05	6.90271678668326e-05	9.17582756719378e-05	5.28974535166304e-05	-0.000650300734426373	-0.000866587051756186	-0.000497208732849359	5.75523e-06	-5.75609e-06	1.49227e-05	5.78241e-05	0.000347476	-3.12677e-05	2.9758360519374842	3.9415581968996567	2.2817488751723167	1.4430473342790873	1.0363517204718844	1.5313230043815194
860	4.28247710988594e-05	6.06679698006135e-05	3.24542548903924e-05	-4.04614515777331e-05	-5.35411111383461e-05	-3.04704795973109e-05	6.10857741056629e-05	8.20677840242574e-05	4.67116723526474e-05	-0.000569409061714721	-0.000761398508123987	-0.000435655911552272	5.79181e-05	5.72229e-05	5.15717e-05	-0.000109958	6.10052e-05	-0.000220752	2.6585011515194066	3.5260590012065314	2.0534417525684350	1.3413465130566924	1.0275788959338881	1.4738002263541261
880	3.64365595544405e-05	4.84097073891748e-05	2.88900586593844e-05	-2.50340362631062e-05	-3.35279211698577e-05	-1.85567809085399e-05	5.3585204218568e-05	7.19465513513954e-05	4.07304894827384e-05	-0.000491685052714153	-0.000658870273254151	-0.000375370459833865	2.45043e-05	1.77933e-05	2.76979e-05	-1.10793e-05	0.000146929	-0.000104899	2.3771348797056868	3.1617512196780733	1.8300086085531029	1.2086952484748756	0.87209922864940992	1.2956931724492935
900	3.09878426703338e-05	4.1329658143439e-05	2.32154310396077e-05	-1.33713798522136e-05	-1.94518040034309e-05	-9.69252773918862e-06	4.72771663028151e-05	6.34525598571128e-05	3.61183009580478e-05	-0.000433350028897384	-0.000583667659991328	-0.000330255046204572	2.34166e-05	1.34101e-05	2.63233e-05	-3.23856e-05	0.000139378	-9.47802e-05	2.1356364002122281	2.8480585257336459	1.6415131302702295	1.1040889890978092	0.79964085296096488	1.1743980746447047
920	2.5527293792743e-05	3.48399978755382e-05	1.93212268587031e-05	-5.18435039216224e-06	-7.25179385684464e-06	-4.8680284082291e-06	4.16883775942836e-05	5.6065389680842e-05	3.16320841235758e-05	-0.00037891447409689	-0.000506440749542579	-0.000288484137081824	2.57569e-05	2.1128e-05	2.8451e-05	-2.80149e-05	0.0001129	-9.36763e-05	1.9251507620651147	2.5595940629424092	1.4730557578556853	0.99374615777599273	0.69171707762535017	1.0356493537307483
940	2.31444486083933e-05	2.97668641378756e-05	1.68598076002297e-05	-7.04337525330334e-07	-2.52194919665587e-07	-4.6974657547966e-07	3.71796932944985e-05	4.98120929695673e-05	2.81402554927158e-05	-0.000329735447697693	-0.000445453962814527	-0.000250494535263817	1.31473e-05	6.25933e-06	1.26586e-05	5.67907e-05	0.000165288	-2.23056e-05	1.7252062107047461	2.3012269857844991	1.3197945258154151	0.86370239984846753	0.65691892903856508	0.92670359841637018
960	1.9243959218813e-05	2.64554664481957e-05	1.4398848848757e-05	2.73546011557356e-06	4.4913481161197e-06	2.55178346740798e-06	3.31582967018407e-05	4.46655384311975e-05	2.53415750774732e-05	-0.000295299583291229	-0.000396257032911063	-0.000223281678998617	1.64424e-05	1.09195e-05	1.83659e-05	4.73485e-06	0.000160967	-4.29741e-05	1.5545226617322172	2.0822557349397077	1.1775120617698942	0.76219144128378169	0.53030884782273569	0.82013903850809355
980	1.6130529916287e-05	2.19731576677343e-05	1.21898389420517e-05	6.08100288744862e-06	8.02583441651839e-06	4.68130032155913e-06	3.01277185765582e-05	4.01265295568924e-05	2.23999620965476e-05	-0.00025906471572094	-0.000352218115263938	-0.000196070630382403	1.70782e-05	1.30729e-05	1.96532e-05	-4.32917e-05	3.14488e-05	-0.000101092	1.3891417351009654	1.8768287508702881	1.0618002397279152	0.68395503795248014	0.43189301628864707	0.73775655756899805
1000	1.41880924588473e-05	1.93463406784195e-05	1.04308693731111e-05	8.41887302908708e-06	1.06698587568809e-05	6.19234643756113e-06	2.6363991920899e-05	3.60873811136249e-05	2.01741890954624e-05	-0.000223464775732492	-0.000301679637261776	-0.00016898328548228	1.02051e-05	4.42063e-06	1.34611e-05	1.22554e-05	0.000130479	-4.30164e-05	1.2611337797774558	1.6868595678477885	0.96746802555145062	0.59426329112692289	0.39832015792510467	0.66730897469923378
1020	1.14967707967557e-05	1.53741480052369e-05	8.88523679227265e-06	9.24931578788349e-06	1.32221593091118e-05	6.88741982779222e-06	2.40678299865654e-05	3.29070096236893e-05	1.84317037705616e-05	-0.00020334638191443	-0.000273451038906771	-0.000153619195382057	7.07741e-06	1.84975e-06	8.16897e-06	2.76723e-05	0.000115649	-5.68e-06	1.1480099401089092	1.5312333576130559	0.86518255129210275	0.52988368943151820	0.36291862550624099	0.57495863311422202
1040	1.02469533764737e-05	1.34282989048415e-05	7.81969702782184e-06	1.00878665117343e-05	1.31880847749753e-05	8.03494998766311e-06	2.178819563933e-05	2.97878254822023e-05	1.6378434363869e-05	-0.000177790597170842	-0.000243292359313344	-0.000135041979930627	8.24076e-06	4.50561e-06	1.06558e-05	1.91207e-05	9.23356e-05	-2.33911e-05	1.0247881902555294	1.3982570269913848	0.78894557923329844	0.48300550165419132	0.30372892955381764	0.53983883728340221
1060	8.81186007730518e-06	1.19873221753035e-05	6.74126772241518e-06	1.04918402520601e-05	1.45642957936776e-05	7.96339826034253e-06	1.99182345117508e-05	2.72356333336858e-05	1.5028103710068e-05	-0.000161350424386437	-0.000217937001240445	-0.000119989771898733	1.00982e-05	4.25829e-06	1.0949e-05	-3.59272e-06	8.35686e-05	-3.71695e-05	0.94646454743768160	1.2560338817266339	0.70759190321017940	0.45586112712136090	0.31622667442100655	0.49160447025666004
1080	7.64963651876387e-06	1.04008934838822e-05	5.91358766228706e-06	1.03523429677634e-05	1.43595951243298e-05	7.96378541157387e-06	1.82073113919413e-05	2.42432278799902e-05	1.34474970067324e-05	-0.000141575705453057	-0.00019478114709276	-0.000107498292180724	5.92261e-06	1.29509e-06	7.98855e-06	1.75015e-05	8.08719e-05	-1.65586e-05	0.85115728384996192	1.1612638735766552	0.64885665821120486	0.40602471675044033	0.26527995584310038	0.44146865422601844
1100	6.54434652446914e-06	8.79141600752389e-06	4.93067829985298e-06	1.02792420497e-05	1.38742661724635e-05	7.33933108672376e-06	1.62712092455356e-05	2.25015695628856e-05	1.2273805049524e-05	-0.000125542983487299	-0.000172047259564658	-9.45032120104926e-05	5.83896e-06	1.69053e-06	6.28351e-06	1.17462e-05	6.75315e-05	-4.57692e-06	0.77687089053028335	1.0477932938840333	0.58316608196115838	0.36409457069773826	0.26614590577092034	0.41607955051857531
1120	5.72722333682369e-06	7.98348814979747e-06	4.29649151511427e-06	9.87360693994143e-06	1.33037616642016e-05	7.75257345960427e-06	1.48583117039318e-05	2.03025691936586e-05	1.1190902127077e-05	-0.000113035630837674	-0.000153686432261177	-8.41556882283365e-05	3.81292e-06	3.85185e-08	5.49774e-06	1.25321e-05	7.42898e-05	-2.91001e-05	0.70429340894596759	0.95934990932600128	0.53255281112772679	0.33876504310902139	0.16404328720202363	0.36242968059397329
1140	5.01881136500807e-06	7.0225816923134e-06	3.7701171879119e-06	9.52387130128185e-06	1.28480740237246e-05	6.73353721176565e-06	1.37293873197788e-05	1.90466670246597e-05	1.02895615597906e-05	-0.000102614244641185	-0.000140026358778048	-7.6930500737186e-05	4.60335e-06	1.26699e-06	7.0036e-06	2.2722e-05	5.14539e-05	-1.67854e-06	0.64114773521116808	0.86704410192484715	0.48696042116151034	0.26236552693807280	0.16948917024833493	0.31544463113508492
1160	4.48435690918549e-06	5.95587579894342e-06	3.26258919990698e-06	9.35023993804166e-06	1.21536515024459e-05	6.6668527140091e-06	1.26268611043241e-05	1.71886030923572e-05	9.36844797993696e-06	-9.4570455415241e-05	-0.000127166088578437	-6.94911244693385e-05	3.80814e-06	-1.4829e-07	4.42459e-06	1.53261e-05	7.93231e-05	-5.80974e-06	0.58660728677642504	0.79059939513178645	0.43772345724030903	0.26848692302377430	0.15428490824362026	0.30232479731013490
1180	3.59524002746669e-06	5.04351624017061e-06	2.83419800140224e-06	8.56792025220932e-06	1.17906224587614e-05	6.46932559585563e-06	1.17239503375994e-05	1.61005526911392e-05	8.70444760628835e-06	-8.2218495067045e-05	-0.000115855772885074	-6.21848147336659e-05	2.65314e-06	-2.25423e-07	4.40591e-06	7.12454e-06	5.33014e-05	-9.54738e-06	0.53203046431412493	0.73466472128645577	0.39938801649973493	0.23505180771800932	0.12604024220491106	0.25323977473788706
1200	3.39426535158408e-06	4.68627595122462e-06	2.56287794840911e-06	8.26362118296571e-06	1.13889180763233e-05	5.76047009662918e-06	1.08181160064636e-05	1.47459971413507e-05	7.98106349627838e-06	-7.56584830206641e-05	-0.000102606581786097	-5.58161756784481e-05	3.10042e-06	-8.57662e-07	3.58833e-06	1.10179e-05	5.07896e-05	-1.87344e-05	0.48447007472850429	0.66069936775380467	0.36453194856076609	0.18949078132000777	0.10479191292325671	0.22949118662804305
1220	2.96400223817278e-06	4.17489578248915e-06	2.24798580708464e-06	7.58737430350983e-06	1.0427112189804e-05	5.47830634969527e-06	9.76383498325157e-06	1.35719440552888e-05	7.25205964507221e-06	-6.55972214380997e-05	-9.21085063160748e-05	-5.02920129187658e-05	2.43354e-06	-3.61878e-07	4.1498e-06	4.43235e-06	3.79262e-05	-3.25459e-06	0.44401186978975438	0.60338718823653625	0.33375901137364750	0.19562301714711802	0.11678248958247379	0.20224202774319738
1240	2.64269835085365e-06	3.51878385238897e-06	1.95063515783576e-06	6.97694167216121e-06	1.01218162436418e-05	5.22584593766832e-06	9.09734042420703e-06	1.25788699506366e-05	6.8378987004294e-06	-6.10659474800903e-05	-8.32619273726607e-05	-4.40385190220091e-05	2.28581e-06	-2.42486e-07	4.18301e-06	2.07958e-05	7.07154e-05	7.64586e-07	0.41001599869803196	0.55985127387684397	0.30805993611967325	0.19157542919283518	9.4764567008469761E-002	0.20215666449960232
1260	2.33487107096321e-06	3.22629585141296e-06	1.73313028579665e-06	6.42660396875094e-06	8.80945728500144e-06	4.85639550199431e-06	8.45178163398027e-06	1.15445254572224e-05	6.16951200133335e-06	-5.46118464729111e-05	-7.49391104154158e-05	-4.12065598219134e-05	2.62737e-06	-9.46972e-07	2.65438e-06	9.78345e-06	3.01321e-05	-8.27444e-06	0.37160398748839141	0.50969775840348841	0.28001936296907726	0.17245368623206028	0.10673415779269219	0.20040248048943093
1280	2.03148083010504e-06	2.82009582651018e-06	1.51348933171723e-06	6.01406759019708e-06	8.53562867742473e-06	4.37796426756523e-06	7.81183515186781e-06	1.0635711586455e-05	5.76356942456964e-06	-4.88204261310038e-05	-6.80701564954282e-05	-3.67666163145762e-05	-9.29825e-07	-4.0298e-06	6.4751e-07	2.70187e-05	5.25022e-05	1.32901e-05	0.34366828395588667	0.46790795312834027	0.25407568097941419	0.14688332731016140	6.8726364076216545E-002	0.16713927564315789
														
