#  rapidity of antitop quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 530 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 265 GeV
#  21. LO-QCD [pb/binsize] @ mu = 132.5 GeV
#  22. LO-QCD [pb/binsize] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 265 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 530 GeV
#
-3.5	0.000137557177747569	0.000212214032359292	9.23965362077585e-05	-0.000156025222067823	-0.000240508497261769	-0.000105028379553355	5.8806062737905e-05	9.09081117429176e-05	3.95462478409068e-05	-3.79650389009325e-05	-6.1949942287498e-05	-2.41009357119133e-05	5.10549e-05	4.91176e-05	4.6152e-05	-1.07576e-05	-7.79977e-06	-1.34693e-05	3.9152230274896727E-002	5.7912135139670570E-002	2.7475657014372899E-002	3.2907518291389166E-002	3.2467147992514600E-002	3.0000195472536614E-002
-3	0.00278533480950205	0.00401888833350362	0.00198831713483613	-0.00106519356186904	-0.00151819028334292	-0.000763650250889034	0.00116023363555371	0.00167651327918579	0.000828016985476529	0.000842081146361054	0.00116324372130336	0.000621745360137102	0.00113172	0.00114104	0.00100727	0.000658264	0.000846979	0.000550725	0.63643749356323787	0.88406265173082632	0.47025527249388915	0.44394786850468693	0.38274545318008019	0.43255025806226644
-2.5	0.0159116823533691	0.0220491144033366	0.0117674010203671	-0.000462729544063024	-0.000785768107989623	-0.000272448969899796	0.00657798165634085	0.00913138385908014	0.00485621258818653	0.00848546461377508	0.0113367187771275	0.00647423513047896	0.00625417	0.00664176	0.00559928	0.00987633	0.0111922	0.007907	2.8963083838138601	3.8950774734802418	2.2048590016287402	1.7861878001001952	1.4771260126837613	1.8016933926556049
-2	0.047803702452204	0.064954665495377	0.0360014160386391	0.0106590010099926	0.0133214207112579	0.00859137598756432	0.0196918064590337	0.0268085138289048	0.0148016945191015	0.0320144146342068	0.0420167830657568	0.0248187126295072	0.019803	0.0210692	0.0180686	0.0371468	0.0434664	0.0306971	7.1586011219160230	9.4766547446974236	5.5216170906587134	4.1098875396232923	3.2963373286197024	4.2405915254118307
-1.5	0.0982638664577707	0.132037887933808	0.0747310651005366	0.0316037599270406	0.0395610294100037	0.0254555698986765	0.0404905460858084	0.0545334573437576	0.030733489983103	0.0725881044064953	0.0943965762122598	0.0567334469101342	0.0409698	0.0440779	0.0360114	0.0842463	0.094626	0.0759984	12.453681615957596	16.375136176667919	9.6658127140392303	6.9678089789806066	5.6000806119795232	7.2084533444744636
-1	0.153215569097066	0.204685548159763	0.117153254303057	0.0540474145044796	0.0676824419939628	0.0436429240208362	0.0631604981055002	0.0845857852269714	0.0481952980671593	0.118366163071672	0.153398433092237	0.0928904530287869	0.0657301	0.0709398	0.0583495	0.136903	0.157753	0.119416	17.350066576014729	22.759696583856659	13.490744348503018	10.038770197902641	8.2473597645001320	10.340343291293792
-0.5	0.18839694821907	0.251113747303788	0.144376170424969	0.0686728580885222	0.0861692061486082	0.0553799451044476	0.0777879804451168	0.103920015334061	0.0594948460355779	0.146453422956957	0.189625182357448	0.115082590179855	0.0806089	0.0882471	0.0719537	0.16665	0.187996	0.146052	20.283604776375597	26.585216580914913	15.791940634947073	11.835668224218239	9.8420427376159907	12.062171729854114
0	0.189080556358947	0.252043521221906	0.144892528481401	0.0697533851475627	0.0875488852807475	0.0562138246746909	0.0780652967598063	0.104304274780498	0.0597006018456309	0.147252096626548	0.190606341903438	0.115708456020123	0.0805559	0.0881519	0.0717281	0.166369	0.192352	0.143708	20.254882313270919	26.549268463581701	15.765255949226987	11.524394196346652	9.4260270768770162	11.892258144486068
0.5	0.153089504149178	0.204543751909238	0.117061928845724	0.0526307915251635	0.0657994729649592	0.042575793070289	0.0631813958547644	0.0846017951612309	0.0482123129066209	0.116323974602331	0.150682445600041	0.0913036314610931	0.0649029	0.0705065	0.0578495	0.131599	0.15093	0.114855	17.356345200474877	22.763667319259742	13.502168210227435	9.9979229393579772	8.1947909991855763	10.275568694928511
1	0.0981177063167735	0.131840818742497	0.0746192583598714	0.0314490665217543	0.0393865007949607	0.025332447074584	0.0403943612991306	0.0544075380143511	0.0306575538657319	0.0729306575962179	0.0948832538925054	0.0570214038826388	0.0418981	0.0452909	0.0371807	0.0831413	0.095198	0.0720976	12.467360690867443	16.397233343823334	9.6746912586168996	7.1746957621374268	5.8716117902158258	7.3821031732695692
