#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  14000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
60	0.00145430830921273	0.00186329216607909	0.00115351961287987	0.00540037747443916	0.00670552468440468	0.00440388443427002	0.000653764593277903	0.000841688914190476	0.000516330159036248	0.00614271256435631	0.007725679272211	0.00495281784095837	0.000679943	0.000954427	0.000760676	0.00397845	0.00327397	0.00400735	11.125405040806381	13.860174554726960	9.0506896600342124	8.6352733205987988	8.7488698952511417	8.1459906312867325
80	0.00188658883545534	0.00241907322712559	0.00149571025938062	0.00529761893948554	0.00659012199188111	0.00431079573757383	0.000852462575614318	0.00109800335534412	0.000673154568425698	0.00686414162781514	0.00864847300324615	0.00552328327209292	0.00108483	0.00102794	0.000799645	0.00383917	0.00346566	0.00439309	31.424084071389757	39.200420840813543	25.541703448316994	21.483979384034690	21.045140180614869	20.830540113895445
100	0.00244331363828103	0.00313407900827738	0.00193629190232966	0.0048556176885871	0.0060451909181041	0.00394967926694578	0.00110691977684344	0.00142539079288069	0.000874336209574698	0.00739961668418283	0.00934895033004213	0.00594392572933634	0.00145858	0.00167144	0.00128584	0.00381109	0.00290872	0.00367097	46.983420345073334	58.693847364622961	38.122778485791450	31.312460706180957	30.043352125723700	30.628462060302304
120	0.00307226596649366	0.00394245908598736	0.00243338477689821	0.00396098120673957	0.00493363476967066	0.00321892608087058	0.00139637545776236	0.00179877549627465	0.00110253497843477	0.00747320782888648	0.00946460722191034	0.00598753376678219	0.00159751	0.00173024	0.00141173	0.00550439	0.0050941	0.00569037	55.107945628214402	69.032527241750600	44.601516806903021	34.309264472357135	31.714958584098266	34.196964791405350
140	0.00384333068845567	0.00493420211604131	0.00304345836674306	0.00309951318899005	0.00386692006973436	0.00251810912684304	0.00174713094425123	0.00225037344969013	0.00137952063876795	0.00739402718182059	0.00938578896710642	0.0059109061824166	0.00180423	0.00210753	0.00162182	0.00371056	0.00271082	0.00397168	56.224346992188345	70.663547511103104	45.393421650573856	35.994241344921534	33.314244656087496	35.926919087290585
160	0.00479108731861629	0.00615406367701192	0.00379242806098617	0.00209030154280279	0.00259184472856698	0.0017004859849758	0.00217732664164881	0.00280520338900003	0.00171910748696902	0.00695103809889945	0.00884650556522202	0.0055454287064803	0.00222979	0.00242169	0.00195954	0.0046842	0.00446747	0.00459069	51.845607520439728	65.348427252023384	41.729684543095274	34.419864876396254	32.290216211080470	33.823077235841509
180	0.00660864137626355	0.00849273487813589	0.00522880405111943	0.000760719065361899	0.000914563564874816	0.000638514465722522	0.00296991149831142	0.00382536005552135	0.00234423188314513	0.00652003218608935	0.0083178629998322	0.00519076349756284	0.00265908	0.00287906	0.00252007	0.002709	0.00196839	0.00317966	44.597053292414813	56.451704766223877	35.767311303275001	26.676628560693132	23.890830629732580	27.073494783762786
200	0.00727311631171977	0.00935938223585505	0.00574565165781473	-0.00266764521639871	-0.00347051345802125	-0.00208859502850685	0.00338933177056498	0.00437180910690007	0.00267301609625359	0.00325982609148769	0.00415966111101307	0.00259384729196244	0.00110712	0.000350334	0.00125755	0.00398372	0.00417264	0.00342621	36.375263804522717	46.219284046176263	29.071456240553683	21.237184157978469	18.429247323694455	21.611128729783996
220	0.00348907132224952	0.00451599609815101	0.00274417316662012	-0.00356446883343489	-0.00462128173143516	-0.00279805686774012	0.00204674708177234	0.00265662844390366	0.00160556359189261	0.000614679954038092	0.000778904354274766	0.000493824059220203	0.00283728	0.00321256	0.00250697	0.00436478	0.00608894	0.00329096	28.680995803761622	36.594150862737841	22.859276877741358	16.075780881570626	13.859203991102673	16.544990074047636
240	0.00219739813228973	0.00285844274393706	0.00171991229060664	-0.00241327576655689	-0.00314244266958385	-0.00188873734248418	0.00164893534409142	0.00214900872913145	0.00128874149951571	0.00103124290988264	0.00131710276062466	0.000819311301571343	0.00171241	0.00199496	0.001538	0.00214811	0.00284775	0.00170951	22.099155159200059	28.284321024095835	17.542171330114304	12.365960879218530	10.406485856752020	12.800410780444174
