#  rapidity of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 530 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 265 GeV
#  21. LO-QCD [pb/binsize] @ mu = 132.5 GeV
#  22. LO-QCD [pb/binsize] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 265 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 530 GeV
#
-3.5	0.00539552095512524	0.00756845631759207	0.00394221487314059	-0.00332453491928626	-0.00462696688266261	-0.00245426199832534	0.0022880437028948	0.00321686611734675	0.00167219942334706	0.000231021823863213	0.000232086166330847	0.000207643076076141	0.00254678	0.00257245	0.00219415	-0.000932366	0.000305878	-0.00172768	1.2122683968673234	1.6526444302419123	0.91232431956028359	0.96152733338012253	0.94479499219043683	0.89784184766751141
-3	0.0307779922924791	0.0412605663779664	0.0234326292027522	-0.00793691032936717	-0.0106745805630778	-0.00602352657063686	0.0128809261422974	0.0173042826529718	0.00979605196562648	0.00972970086653679	0.012427504252025	0.00772219274962137	0.01175	0.0115202	0.0107463	0.0128166	0.0175735	0.0103597	5.4825212167479300	7.1959365811011367	4.2599689989268281	3.4617728269351553	3.0212275351371454	3.4545651348529161
-2.5	0.0947264906016352	0.124433273819354	0.0734740191072176	0.0124023506972621	0.0143911039146084	0.0105430933905698	0.0393465633670029	0.0517828715602401	0.0304597629848757	0.0537115251774727	0.0676375862809129	0.0431136030497441	0.0412204	0.0455672	0.0368203	0.0707225	0.0806405	0.0627222	14.395103940708577	18.574163368786181	11.359926752586190	8.9154488647308252	7.8102601752193692	9.0581559395510851
-2	0.213934231666895	0.277535041384385	0.167730988909403	0.0510442256810315	0.0608630417274584	0.0428891508417728	0.0888786325394723	0.115601082396589	0.069539242457659	0.135392726256947	0.169005131542937	0.109658033163678	0.0847146	0.0927727	0.0760336	0.166014	0.18704	0.148309	27.054264192180039	34.626263829543319	21.490935863348987	15.700810460589189	13.586981506456777	15.930269804861867
-1.5	0.366830977594742	0.473010414336562	0.289361065698278	0.0953327866385978	0.113372893983572	0.0804575188917212	0.152982263026547	0.197720416885281	0.120427786056465	0.239246019372979	0.297451617139734	0.194604666278254	0.157131	0.170966	0.140966	0.303525	0.339243	0.269266	41.036447278371654	52.333926532847130	32.704361753801983	23.830254247912137	20.740923472022391	24.278505831036480
-1	0.50806376027593	0.653106671317209	0.401848396723012	0.112327845281153	0.131767615022466	0.0956936008765238	0.213058376860823	0.274546134832968	0.168143887688544	0.31172294365438	0.385944396951208	0.25441988510096	0.217854	0.242725	0.194227	0.450703	0.537541	0.386393	53.159213624965759	67.694688018337175	42.435291928860089	30.369846421857286	26.305012467734191	31.132934672463659
-0.5	0.599880501510469	0.770255842586199	0.475086746172423	0.143317392723445	0.169597398143562	0.12145831577386	0.2514995181293	0.323721096224396	0.198740909977631	0.381809939937357	0.473538678324266	0.311239284755766	0.253915	0.27849	0.227443	0.425879	0.50296	0.366832	60.022669879283931	76.342836864110424	47.931967908512959	33.877154694385425	29.240701084694368	34.594058354815616
0	0.609057513616829	0.781905568952001	0.482331506003406	0.141356767472682	0.166875790027515	0.119792262589803	0.255279338542585	0.328537471538428	0.201735779319812	0.387434404041747	0.480640826759851	0.315922363685255	0.260516	0.283992	0.233634	0.475428	0.555789	0.412536	59.995018121141804	76.320155796520879	47.921200408000807	33.938639062064972	29.177553193799572	34.818563483615328
0.5	0.511682269461778	0.657757435704135	0.404792836764787	0.12299397156932	0.145673399076595	0.104170054562203	0.213979725358889	0.275737752762348	0.168939038265377	0.328434280086195	0.407412617552021	0.26784386018869	0.221351	0.247364	0.198623	0.389421	0.462536	0.337827	53.095684689428118	67.619725043485218	42.377685058001838	30.008842211190679	25.843370068931950	30.767404379807058
1	0.366951505536261	0.472879965630932	0.289358109839839	0.0907701068869819	0.107483169424666	0.0766012898789671	0.15307254742438	0.197789823058137	0.120458740797726	0.235758319625186	0.293152700661232	0.191662572045987	0.163951	0.180023	0.144958	0.293909	0.337478	0.255979	41.010467493383821	52.309458886069017	32.684414448808731	23.354030968398376	20.049696551679322	23.950201609313758
