#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
60	0.000321342541843243	0.000429886028361726	0.000245456389877466	0.00142205637460244	0.00184467114705383	0.00111587421548561	0.00013992212552539	0.000188128273128249	0.000106400165780001	0.00151050310041647	0.00198293889242797	0.00117297916702313	0.000251579	0.000183496	0.000139055	0.00108771	0.00089871	0.00105467	3.0850411290707642	3.9756907429840713	2.4376886421750061	2.3347395627051557	2.2856408967148707	2.2168149361200218
80	0.000425179201070385	0.000569075404960727	0.000324602674789265	0.00139072082670544	0.00180610543265558	0.00108941057200138	0.000186958244409919	0.000251356140401693	0.000142129484084465	0.00169465731765145	0.00222947857194527	0.00131308465341339	0.000135289	0.000249184	0.000194787	0.00102892	0.000901367	0.00106823	8.7096034259317534	11.233254362824004	6.8744704639394287	6.1630766566731143	5.8852898875578497	5.9507751145723411
100	0.000544855882252673	0.000729607529939262	0.000415731088687331	0.00126298437820453	0.00164347655654468	0.000987945452343848	0.000240537085629209	0.000323475562648825	0.00018293728954218	0.00179266315392953	0.00236462425289481	0.00138602912524953	0.000215545	0.00024567	0.000190636	0.00104347	0.000876856	0.00105263	12.797065397291430	16.544580646601965	10.084052496131170	8.6288282754093384	7.9856992038845931	8.4404306492741501
120	0.000676265652046365	0.000906175224016578	0.000515670988821297	0.00105267253954992	0.00137141773250589	0.000822316277536948	0.000300414659762296	0.000404068011753109	0.000228308243954723	0.00179625776044104	0.00237568834276609	0.00138548268951685	0.000394167	0.000444085	0.000348895	0.001139	0.000947113	0.0011921	14.804182843043147	19.189155344980275	11.629821806497484	10.044244878661191	9.2631154324353293	9.8641224826355085
140	0.000840737641478815	0.00112727876977221	0.000640846472563484	0.000830737358997164	0.00108397681877693	0.000648146519944961	0.000374595441073042	0.000503940122682167	0.000284657821070309	0.00175070760546386	0.00232202638696703	0.00134719237593509	0.000410555	0.000461107	0.000350768	0.000933596	0.000726188	0.000961692	14.813008793793539	19.269989983600301	11.599628833316030	9.8684433230594646	8.9595205496697172	9.7414862346630660
160	0.0010844680240127	0.00145473150614069	0.000826241260870425	0.000581565596147114	0.000757802915715853	0.000454386094154139	0.000481455915775139	0.000647760017777945	0.000365840244695321	0.00167802283238592	0.00223145006301781	0.00128763703320152	0.000527691	0.000570447	0.000467664	0.00104304	0.000877685	0.00101999	13.362763813436857	17.452498263045239	10.437141602918871	8.3042905557969693	7.1938350054482427	8.3309124588910564
180	0.00142351548889694	0.00191081995584437	0.00108375085442492	0.000247199916703821	0.000316192997518994	0.000195804907928624	0.00063027931591902	0.000848121683766548	0.00047885261187458	0.00149246497372776	0.0019906107778464	0.00114293509590018	0.000606057	0.00058894	0.000522202	0.000925019	0.000716623	0.00101538	11.229211371256508	14.718352511789046	8.7321414129253458	6.7425256314416391	5.6899942428641284	6.8627855525802310
200	0.0016191978731903	0.00217699354001448	0.00123093335941764	-0.000534316999431787	-0.000726710665799832	-0.000401953386777258	0.000740064908719344	0.000997334611347817	0.0005615490599188	0.000774326530238443	0.00103425214253434	0.000591973358882591	0.000405988	0.00034995	0.000462187	0.000924393	0.00104751	0.000795486	8.9359454748304543	11.765024885324602	6.9302151291417173	5.2520737990685369	4.3562101566472142	5.3756218508005595
220	0.000744252841858119	0.00100673869695377	0.000562958029935008	-0.000744663059097116	-0.00100925372635337	-0.000562115948860311	0.000426713956524978	0.000578588211697225	0.000321929376770812	0.000154374548980241	0.000205213499179568	0.000118283553527849	0.000444729	0.000472545	0.000385117	0.000846592	0.00119459	0.000619824	6.8670494436705694	9.0750291670577798	5.2978811435539486	4.0029998535864113	3.2544937655809827	4.1078884108883518
240	0.000442465247176116	0.000602071066127184	0.000332782949272157	-0.000484053207731601	-0.000659218324892647	-0.000364027678403021	0.000328124581822979	0.000447444781019801	0.000246438953203548	0.000234723434420623	0.000314937840656539	0.000178750133012232	0.000348203	0.000403295	0.000306305	0.000472943	0.000608749	0.000372298	5.1425554132980515	6.8279809272339493	3.9613138762477944	2.8942707621307049	2.3039077054670591	3.0209800341483506
