#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
340	0.000220663929448345	0.000276560667838826	0.00017843188636342	0.0047852250447922	0.00599675127111592	0.00387017868949024	3.84935911478439e-05	4.82524895795868e-05	3.11258638106364e-05	0.00213710117651055	0.00267814593140439	0.00172830840928967	9.62698e-05	0.000127791	7.843e-05	0.00310232	0.00369471	0.00261036	11.659853479846984	14.398733380810738	9.5616762383823737	8.7221680073961974	8.9114146581918288	8.2542128960239918
360	0.000720650097373048	0.000905987641409685	0.000581072576770487	0.0118049189679346	0.0148397627001789	0.00951915582624959	0.000141131677058725	0.000177401233209107	0.000113768522830741	0.00629526512161881	0.00791537050046337	0.00507581921361831	0.000301843	0.000372376	0.000243716	0.00627448	0.00684306	0.005667	30.442501880299137	37.821591696207840	24.836992518350595	19.545233113484517	18.730146935795180	19.259240846732926
380	0.00110949829346543	0.00140051129657868	0.000891567040368982	0.0128837830410065	0.0162615542181422	0.0103527251783136	0.000246201009445373	0.000310761350880596	0.000197849272564145	0.00832338834800176	0.0105063713199078	0.00668760577790386	0.000452147	0.000568302	0.000373608	0.00659375	0.00648094	0.00630653	35.003516872893940	43.690814081567069	28.430423494816079	22.073241582345759	20.724915091060303	21.902938028450048
400	0.00167210509458966	0.00211878049161029	0.00133924134070485	0.0133242357672288	0.0168802667957405	0.0106737794781702	0.000416726425524173	0.000528112336458725	0.00033379257304845	0.0104299698817197	0.0132106888671176	0.00835626939859757	0.000666514	0.000819363	0.000553064	0.00692539	0.00647267	0.00689014	34.989236698564248	43.858931063075467	28.299826957095028	21.385193014523423	19.569877943000876	21.339244719499398
420	0.00245036738839213	0.00311547892081713	0.00195658715647663	0.0127180134329549	0.0161677815896741	0.0101572247868741	0.000682430644773174	0.000867699848980031	0.000544908341276011	0.0122709853824005	0.0156058967547901	0.00979799773062	0.00127318	0.00151098	0.00107659	0.0103467	0.0101093	0.0100095	33.019369161933902	41.555541830175322	26.603765353358622	21.005556382546086	19.793513440560986	20.946518306777378
440	0.0038123356062884	0.00486552291343978	0.00303454801719712	0.0115665627028758	0.0147547018112638	0.00920675454252032	0.00118082876603415	0.0015073994924387	0.000939722534222602	0.0144793204772448	0.0184733398754791	0.0115256730367466	0.00182644	0.00226588	0.001547	0.00954381	0.00913834	0.00958846	30.131617282220240	38.073817023448612	24.218104506690743	17.599165949254971	15.453776156540671	17.827797316375356
460	0.0067010805178701	0.00858049141333484	0.00531771192252792	0.00931669947804521	0.011928686040492	0.00739621656018015	0.00229773336544592	0.00294173534640726	0.00182313215279141	0.0176917361988117	0.0226562844646148	0.0140438507548408	0.00303647	0.00362026	0.00257541	0.0103287	0.00948077	0.0104888	27.072952670453610	34.351264055844645	21.637110543796521	15.187957637544459	13.173823662728516	15.606946101893330
480	0.0125501878159976	0.0161194754843048	0.00993248174977992	0.00246997692080293	0.0031685081625282	0.0019575478840054	0.00474869680153077	0.0060991169138535	0.00375912735086456	0.0195975027727134	0.0251573583271608	0.0155113073100722	0.00501334	0.00560262	0.00439369	0.0115344	0.00934513	0.0114508	23.972664748661931	30.517679943825520	19.148720992155845	13.903406202141401	12.046321533154943	14.182062519302802
500	0.0177517557901629	0.0228615122297378	0.0140121639995931	-0.00897374904731071	-0.011562361931634	-0.00708286916234832	0.00731994116645006	0.00942982854843108	0.00577745170403849	0.0118244091996345	0.0152295676175573	0.00933765066946933	0.00751844	0.00834633	0.00662448	0.00980233	0.0100162	0.00951021	21.124946956973776	26.964198563720533	16.797518428300616	11.325431979906595	9.4926842559680917	11.779029122934650
