#  rapidity of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 625 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 312.5 GeV
#  21. LO-QCD [pb/binsize] @ mu = 156.25 GeV
#  22. LO-QCD [pb/binsize] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 625 GeV
#
-3.5	0.00223299664324635	0.00313091169054189	0.00163146754278195	-0.00149342462937729	-0.0021053238533638	-0.00108757262908839	0.00126809934237949	0.00178297032659301	0.000924824214031002	0.00181597663810665	0.00244838986765598	0.00136584960293141	0.00131246	0.00127904	0.00117782	0.00111679	0.00103578	0.00113242	1.1303928181072431	1.5318510513243098	0.85510572133436757	0.95652443314074176	0.96283959916951523	0.87707317982532318
-3	0.0124001799184047	0.0166692377436792	0.00942919534624548	-0.00189446811197609	-0.0027306268905544	-0.00134829521489382	0.00682883023413552	0.00922482275871617	0.00516695983321998	0.0136647231292854	0.0178696965249878	0.0106372293636208	0.00606473	0.00527027	0.0052892	0.00849101	0.00684195	0.0090425	5.1542487364729217	6.7276641765948000	4.0220607107992681	3.4968665385018332	3.2047276633646575	3.4270137989744565
-2.5	0.038532300464914	0.0508522886568871	0.0297578611962213	0.00947056252711717	0.0111650665991991	0.00798400404518717	0.0215746071619887	0.0286280749820093	0.0165869455353118	0.0486774224552114	0.0624923330215879	0.0384933839227962	0.0187056	0.0198209	0.0176917	0.0381265	0.0375108	0.0362422	13.587702151613190	17.456005693109589	10.760272773292224	9.0184573414600759	8.2009341662194810	8.9647063806138441
-2	0.0874599103181924	0.114176271988814	0.0682205024382788	0.0379309178197379	0.045866986373362	0.0315361141286305	0.0486911856158337	0.0639250298796069	0.0377905250905461	0.114148016035595	0.145199688585445	0.091019092014469	0.0434898	0.0458325	0.040005	0.094215	0.0964072	0.087613	25.573424922508579	32.588870327436965	20.391744458740348	15.879674605430155	14.298893344028214	15.889029873173181
-1.5	0.151144088770527	0.196012520243101	0.118606022783687	0.0761434198172438	0.0923601566027121	0.0631984829374369	0.0848764605911021	0.110741130585503	0.0662589876091296	0.200935562103715	0.254547173846066	0.160931349013988	0.0788301	0.0825756	0.071443	0.184866	0.192509	0.172037	38.828306618967211	49.324114473635397	31.060083345257635	24.125237650297269	21.822158106448700	24.169865237569965
-1	0.215846639447844	0.279089575904956	0.169880345512625	0.102062294060656	0.12332420148572	0.0850057884765216	0.121472736719077	0.157961384335023	0.0951182216846307	0.279290419547634	0.353195744258259	0.224022376406703	0.111807	0.119037	0.102726	0.272384	0.296082	0.247928	50.313629981088894	63.806958717161187	40.296424908043733	30.731871657642046	27.677725047550311	30.948766395284011
-0.5	0.251062767574674	0.324201142842917	0.197855802071904	0.130325203273449	0.158351465050051	0.108134894794873	0.142096027953824	0.184585278562397	0.111403659149362	0.333447454534478	0.421327565743866	0.267736591927011	0.135093	0.143721	0.121909	0.285544	0.305506	0.263454	56.818826217004158	71.982621759336809	45.536976837691888	34.306848159666856	30.849208503776385	34.443003661984640
0	0.25336166280721	0.327087895105619	0.199647122451844	0.132325370390382	0.16088089689724	0.109766804822329	0.142926359307496	0.185612374762708	0.11207444857781	0.337614088823648	0.426735982722106	0.270992588125034	0.135352	0.144782	0.123746	0.304373	0.322612	0.279523	56.795853805355200	71.965328981189316	45.524620377205459	34.428992099370959	30.823733133082577	34.712643632569687
0.5	0.212940210079031	0.275318333210864	0.167621910721006	0.108170637496737	0.131205725194175	0.0898197898401146	0.119744444137117	0.155715174831735	0.0937560146044894	0.281444706067329	0.355838280882834	0.225782833662594	0.116262	0.125562	0.105603	0.252192	0.274514	0.229822	50.254834339264164	63.734551290167602	40.249355719331099	30.433240950292660	27.239272486799692	30.630207663315904
1	0.15096869179475	0.195790105556089	0.118470094928767	0.0744215003659725	0.0902287082204954	0.0617502193384591	0.0847417224762875	0.110562391938129	0.0661541816633849	0.199467097397752	0.252722891828033	0.159729854357494	0.0805431	0.0847057	0.0729431	0.178551	0.189964	0.16592	38.802915869210125	49.290068751012484	31.036702183522529	23.674455968648825	21.220719633715493	23.841232235701142
1.5	0.0883951069844721	0.115340205311243	0.0689583824392409	0.0372489182264647	0.045066003981516	0.0309596294825665	0.0490539584531388	0.0643963506233538	0.0380899445233903	0.114842698052849	0.146153476840006	0.0915728668269077	0.0451043	0.0475812	0.0417092	0.097438	0.101169	0.0911375	25.588526771789144	32.612427817044257	20.401345333974891	16.129291900625802	14.672211330964371	16.117626128986910
