#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
340	7.11205675520314e-05	9.25076537728892e-05	5.56940025677131e-05	0.00154181811553847	0.00200470342976799	0.00120706818365766	1.2415783106979e-05	1.61491579157798e-05	9.71707438563385e-06	0.000688823110352854	0.000895840830851951	0.000539149460906887	2.89434e-05	3.76634e-05	2.23398e-05	0.000938872	0.00112004	0.00079289	4.1945608019033553	5.3398864453461456	3.3494252594871519	2.9873790531242963	2.9039466129660791	2.8806832386058354
360	0.000225857483113618	0.000294737072764021	0.000176271036123128	0.00369608093906659	0.0048228540605228	0.00288502772491315	4.41777779631167e-05	5.76586489009042e-05	3.44799041985081e-05	0.00196989833978141	0.00257099666638828	0.00153728538299867	8.58749e-05	0.000109959	7.00468e-05	0.00194743	0.00208374	0.00174182	10.647882647473166	13.634861011112442	8.4629826220659403	6.8519305445204894	6.3095234944284231	6.7790237154889486
380	0.000344724599954309	0.000451755254941806	0.000268007566711773	0.00400064189710206	0.00524234670026054	0.00311122636754574	7.65491305171714e-05	0.00010030312729266	5.95128772999765e-05	0.00258660138250348	0.00338859298470626	0.00201148563081048	0.000146459	0.000181709	0.000118319	0.00232617	0.00237183	0.0021568	11.897119992350795	15.311592005943080	9.4061415627021567	7.7395110944803243	7.1369107897512087	7.6530998066688509
400	0.000498268946127181	0.000655691097737382	0.000386132640008486	0.00397706882930016	0.00523243771400586	0.00308188437604669	0.000124131078353416	0.000163404322024891	9.62214406439716e-05	0.00311123204330435	0.00409410692800987	0.00241163754898993	0.00020898	0.000256555	0.000171778	0.00234551	0.00219248	0.0022887	11.600637872502766	15.015029094413277	9.1270111337418953	7.0930391718306876	6.1668699614607645	7.1312597248723399
420	0.000722625091486832	0.000954571629088262	0.000558159734072265	0.00374881157654198	0.00495216872163299	0.00289580457437687	0.000201299567882311	0.000265829951642322	0.000155416931071993	0.00361821231323805	0.00477845128401416	0.00279411967165879	0.000316295	0.000413213	0.000274321	0.00262236	0.00251553	0.00259537	10.701442713272320	13.925690021906313	8.3844535372044415	6.2019048579382323	5.1774249418796705	6.3667492004030333
440	0.0011313117310185	0.00149957024723985	0.000870829627316556	0.00343551033363464	0.00455187172090588	0.00264509887557938	0.000350136372600527	0.000464287221895187	0.000269515732304261	0.00429901707896018	0.00569915010937495	0.00330922318064468	0.000536155	0.00063016	0.000430662	0.00276548	0.00245953	0.00265233	9.5713025486407712	12.492790453429016	7.4712743962096075	5.4891696508331185	4.5673995960911338	5.6480785771206845
460	0.00190825444857911	0.00253880545631166	0.00146402701822573	0.00265711631125971	0.00353556890051142	0.00203950690715211	0.00065422596915616	0.000870493844150936	0.000501984619996649	0.00504414057043558	0.00670914562928537	0.00387144200362625	0.000901835	0.00107426	0.000775458	0.00346885	0.00306595	0.00344799	8.4183514294881192	11.032268897764279	6.5486687205162717	4.7797861076705201	3.8947728735553913	4.9260738034476645
480	0.00355322392326224	0.00474502904392564	0.00271811607772117	0.000714305741979109	0.000951952707272552	0.000547071971378114	0.00134442595729141	0.0017949830532855	0.00102837411694062	0.00554470507230735	0.00740399751204474	0.0042422271239586	0.00167885	0.00190477	0.00144384	0.00366068	0.00318799	0.00369675	7.3238387618062362	9.6393488296001202	5.6774558283782914	4.2450952429753892	3.4922160255646602	4.3519694190191167
500	0.0049979639445004	0.00669394089731868	0.00381314541014776	-0.00250577375503243	-0.00335644171503799	-0.00191158375323669	0.00205932435221225	0.00275828128465576	0.00157112822564421	0.00334161543794591	0.00447415883850309	0.00255016435974578	0.00181606	0.00193564	0.00164053	0.00214976	0.00183312	0.00213608	6.3366556926905968	8.3781390422283266	4.8977024410490309	3.4928486097369698	2.7331950273367047	3.6552701070529454
520	0.00416848244978866	0.00560170679535447	0.00317121145148565	-0.00267311199933398	-0.00359242845776591	-0.00203319092873219	0.0017978999020557	0.00241605633780869	0.001367719059604	0.000574674478963891	0.000771433427774924	0.000437011615526762	0.00202723	0.00219935	0.00179916	0.00124953	0.00159928	0.000997204	5.4694260134435613	7.2385287987708118	4.2133713215831179	3.1109679770268932	2.4691593570964745	3.2188064768890783
540	0.00369523669773713	0.00498036816578445	0.00280335002354855	-0.00292277823351561	-0.00394046215970935	-0.00221768968352414	0.00158538144357789	0.00213700007795769	0.00120262985135738	-0.000854969298969341	-0.00115263432429567	-0.000648327053418959	0.00136871	0.00139367	0.00125367	0.0002104	0.000643365	-4.06393e-05	4.6879970920018348	6.2398563897549089	3.5988121759714691	2.5804858160612989	2.0155914781998914	2.6878424976302928
560	0.00192522564476248	0.00260218493081072	0.00145697006586892	-0.00286994292894899	-0.00387947405967201	-0.0021711215034822	0.000877087791859866	0.00118549735713568	0.000663863440123872	-0.00223365126682375	-0.00301969905900267	-0.00168990805723389	0.000663537	0.000648277	0.000627742	-0.000456633	0.000237958	-0.000733425	4.0407519282145605	5.3935469457970244	3.0946141989284852	2.2333163437917722	1.7209095681545350	2.3337011024291283
580	0.000819787931585944	0.0011113249027214	0.000618654160867605	-0.00170313234151378	-0.00230905962214412	-0.00128559558929889	0.000412950907438248	0.000559854849024254	0.000311685670339474	-0.00186115157509991	-0.00252402672688692	-0.00140446908533472	0.000341968	0.00032176	0.000321082	-0.00051691	3.70529e-05	-0.000736704	3.4721411297554794	4.6381585742446045	2.6546223032745178	1.8248660520266826	1.3307932996599161	1.9209910663693854
600	0.00042486483779123	0.00057790728560711	0.000319944859361322	-0.00101727858759672	-0.00138398214571215	-0.00076569590940489	0.000234862635002701	0.00031931065933693	0.000176787652286546	-0.00138308930829874	-0.00188119626019717	-0.00104129822940397	0.000178419	0.000168422	0.000165902	-0.000352845	5.11642e-05	-0.00049049	2.9859625877417391	4.0062135516074759	2.2746557465325252	1.5796158039903756	1.1589037879729061	1.6799987242186905
620	0.000251575582676298	0.000342904983394023	0.000188811334385343	-0.000642683870062403	-0.0008754856270897	-0.00048268989442763	0.000151333043517423	0.000206376741333936	0.000113656186076896	-0.00104445118233083	-0.0014244834153344	-0.000784222867287705	0.000114844	0.000109605	0.00011351	-0.00027289	4.8124e-05	-0.00042408	2.5732502353580360	3.4579080062398315	1.9541102876603624	1.3723744429560649	1.0062250364289820	1.4421727234132729
640	0.000160373064939533	0.000219317086527537	0.000120215407902498	-0.000417212426839746	-0.000571013057416939	-0.000312840611106141	0.00010478791767751	0.000143285483266695	7.84973997609497e-05	-0.000801171977550662	-0.00109473864962627	-0.000600057510159548	7.02601e-05	6.17125e-05	6.91328e-05	-0.000147695	0.000106421	-0.000263261	2.2160784449268571	2.9965139351510879	1.6807220392351605	1.1986760785162420	0.86202492588869439	1.2634098686004234
660	0.000108941955116812	0.000149290439464465	8.13046687688832e-05	-0.000282408342423625	-0.000386741829720401	-0.00021090010132352	7.67512015327491e-05	0.000105252301726998	5.73373169403132e-05	-0.000629795768523349	-0.000864096263430965	-0.000470676954661469	5.48956e-05	4.89596e-05	5.37463e-05	-0.000130515	8.72411e-05	-0.000208837	1.9153378255163644	2.5858588642176739	1.4507155970388665	1.0129955667987538	0.74089286014438005	1.0793106784527065
680	7.66697966387319e-05	0.000105430968035194	5.72850038095372e-05	-0.000192159426668238	-0.000263754552613051	-0.00014294679656982	5.8084590569149e-05	7.98319971660057e-05	4.32812891743858e-05	-0.000500547404722564	-0.000687632674511254	-0.00037323148183265	4.19803e-05	3.85719e-05	4.11633e-05	-0.000119326	4.07922e-05	-0.000201221	1.6580976068469868	2.2551580108607752	1.2501392368076245	0.87519504992300723	0.61284787023753484	0.91860219913738084
700	5.51978135040921e-05	7.62363801150446e-05	4.10736760746786e-05	-0.000132333507410496	-0.000182834966848263	-9.86602626138113e-05	4.49771522130609e-05	6.20019772398302e-05	3.35229126964205e-05	-0.00040108985267038	-0.00055363296137329	-0.000298133945790978	2.91708e-05	2.32939e-05	2.94942e-05	-6.16119e-05	7.23623e-05	-0.000124141	1.4348194707093840	1.9487784962810257	1.0813449801224115	0.73392097454942340	0.50827274298610903	0.79918650319325168
720	4.13923193852133e-05	5.70039531581472e-05	3.07092648165693e-05	-9.39593216237726e-05	-0.000129843801925246	-6.94323810523229e-05	3.58831708991517e-05	4.96845272314813e-05	2.65980219234868e-05	-0.000331781736921444	-0.000457718731427791	-0.000246680110810149	2.19513e-05	1.94928e-05	2.29868e-05	-4.29724e-05	0.000103108	-9.02692e-05	1.2516386735494829	1.6989311566585210	0.94033400936418121	0.62066328282478556	0.41536580816906959	0.67297070774788348
740	3.13343419098181e-05	4.35138854374791e-05	2.32601495996615e-05	-6.59159744987815e-05	-9.14136268907855e-05	-4.90678765871807e-05	2.91421065030129e-05	4.02193388564426e-05	2.15496476258491e-05	-0.000272228780668832	-0.000377102676906336	-0.000201569050268144	2.00709e-05	1.37992e-05	1.84566e-05	-5.84027e-05	3.0172e-05	-0.000102342	1.0809934957764762	1.4827702119924291	0.81193116152459932	0.55390205408051241	0.36988686853507013	0.59334441014146289
760	2.41905096883331e-05	3.35145537136829e-05	1.78423922492795e-05	-4.62177937199113e-05	-6.41321283620264e-05	-3.43539705926252e-05	2.37917380194368e-05	3.30350430392571e-05	1.76749989081168e-05	-0.000225046777027992	-0.000312412288814825	-0.000166258685153982	1.37828e-05	1.10017e-05	1.47591e-05	-2.81501e-05	6.24272e-05	-7.21969e-05	0.94814323506401554	1.2959598021577949	0.70688824654248561	0.47959039661769493	0.31545443469624290	0.51433366759323307
780	1.90801013986963e-05	2.65290186458175e-05	1.38830650988277e-05	-3.14397645153022e-05	-4.39019622155268e-05	-2.31234165022135e-05	1.96755906650717e-05	2.74276107712756e-05	1.44008020034477e-05	-0.000186201577720813	-0.000259644545942404	-0.000137100626220308	1.07618e-05	7.27396e-06	1.09534e-05	-1.37725e-05	6.47329e-05	-4.98075e-05	0.82296548258876745	1.1328587020906027	0.61716827989166090	0.38692236620239279	0.23219691053524055	0.43746363826513024
800	1.42028431809709e-05	2.0051114072713e-05	1.05276088441911e-05	-2.18974052215968e-05	-3.05799934958711e-05	-1.60332831952375e-05	1.64454399778638e-05	2.30162617804853e-05	1.21929819619623e-05	-0.000156416983675598	-0.000217789157206427	-0.000115212693691035	8.63373e-06	5.77157e-06	9.43566e-06	-7.93589e-06	5.8307e-05	-2.89836e-05	0.72269024316968067	0.99205739244605906	0.53829573263866881	0.36011589279448564	0.23349493064941745	0.38540890449925702
820	1.15986339473208e-05	1.60193910893225e-05	8.52663128738806e-06	-1.54297156277903e-05	-2.10127023505653e-05	-1.12368155982814e-05	1.4011776337237e-05	1.96994384855088e-05	1.02525461052156e-05	-0.000132865494075044	-0.000185229901114984	-9.74137454755903e-05	7.25302e-06	4.27711e-06	7.58079e-06	-1.14779e-05	4.36553e-05	-4.06156e-05	0.63396073374332518	0.87282660328490425	0.47143659942797866	0.30377380779784968	0.18668822603112981	0.33911872345398414
840	9.33014027136317e-06	1.3163067753854e-05	6.89352756314517e-06	-1.02420244023166e-05	-1.45830348038407e-05	-7.6571640348756e-06	1.19420091324665e-05	1.66463394926048e-05	8.77406926982669e-06	-0.000111153668485455	-0.000156602022294933	-8.1734889140423e-05	6.28204e-06	3.83617e-06	7.11114e-06	-6.84247e-06	4.37204e-05	-2.73616e-05	0.55672383844149431	0.76824889465897206	0.41267868668067026	0.27041608063072475	0.16686974595673132	0.29049368652315949
860	7.62631656111168e-06	1.07046078818295e-05	5.59605322466672e-06	-6.86006729536293e-06	-9.67746884524632e-06	-4.97356764737133e-06	1.02428605709158e-05	1.43011584474322e-05	7.44123094903274e-06	-9.58886995045642e-05	-0.000134648962408533	-7.02124009040797e-05	5.18354e-06	2.85388e-06	5.72493e-06	-8.33821e-07	4.36864e-05	-1.93161e-05	0.48484217509313765	0.67598699463346679	0.36013464438478315	0.23751465626451723	0.15147909672856980	0.26263940652063650
880	6.2278607641681e-06	8.71048311153004e-06	4.53442702149616e-06	-4.26258441988557e-06	-5.97140173277019e-06	-3.04161340272751e-06	8.78461492259028e-06	1.23195659848702e-05	6.43849159979913e-06	-8.19908741094353e-05	-0.000114880853109226	-5.96895992727526e-05	3.96049e-06	1.92395e-06	3.78851e-06	-1.74589e-06	3.83265e-05	-1.89084e-05	0.42828319067350695	0.59182371628853803	0.31694663127362943	0.20197290748262700	0.11281959279667067	0.22248825309543557
900	5.08124506851111e-06	7.20471604147436e-06	3.66787273836727e-06	-2.28646421386369e-06	-3.25265395994416e-06	-1.67564364264865e-06	7.64791614504823e-06	1.0804431156095e-05	5.63047939738143e-06	-7.01312240646861e-05	-9.92272481724273e-05	-5.09905282657634e-05	3.06538e-06	1.50439e-06	4.47494e-06	2.30018e-06	3.76767e-05	-1.46986e-05	0.37965306256822745	0.52564015145949028	0.27933035380138710	0.18768927280303965	0.11326855352858767	0.20337738557145191
920	4.09195028942749e-06	5.81198774592107e-06	2.98789694832126e-06	-8.91856638593e-07	-1.29285991699195e-06	-6.58233956631178e-07	6.6178267345133e-06	9.45790252521467e-06	4.7703881134609e-06	-5.9784957738719e-05	-8.47518111759365e-05	-4.35659422288819e-05	3.32817e-06	1.45215e-06	3.5076e-06	-4.66368e-07	2.93835e-05	-1.66126e-05	0.33459695105222365	0.46702254866415510	0.24831330202996441	0.16262811524385337	8.8610235571209200E-002	0.17675679100343095
940	3.42855570341874e-06	4.8953256180321e-06	2.49879168201637e-06	-9.01094955538878e-08	-1.13843086707388e-07	-6.43895296206709e-08	5.78975446326103e-06	8.14669132150775e-06	4.21140222917255e-06	-5.16713040831843e-05	-7.30836830004448e-05	-3.75584993040606e-05	2.26399e-06	4.46992e-07	2.83778e-06	1.21535e-07	3.02482e-05	-3.01679e-06	0.29679477586964281	0.41355679911211191	0.21789213858185824	0.13312557172726347	7.4988578843165843E-002	0.15360507745431731
960	2.91025862199878e-06	4.06981780016334e-06	2.11215553172275e-06	5.38892105482497e-07	7.69676123390725e-07	3.72593287252494e-07	5.1313315499192e-06	7.30765226343479e-06	3.69289281882126e-06	-4.4938642088324e-05	-6.36628413911879e-05	-3.25869887075809e-05	1.48568e-06	-3.65059e-08	2.00238e-06	4.95484e-06	2.8899e-05	-1.28493e-05	0.26172617324523761	0.36776403642360750	0.19261904506372202	0.12727634798726245	6.7644621539424896E-002	0.14138918743065879
980	2.45948533826362e-06	3.53544659973103e-06	1.78946238760624e-06	9.64470321886013e-07	1.37906548708232e-06	7.13848513453068e-07	4.49908957627148e-06	6.45268172373502e-06	3.26057533050018e-06	-3.89451664310902e-05	-5.56632205110879e-05	-2.82310174388319e-05	1.53406e-06	4.58179e-07	2.00995e-06	2.75192e-06	2.10689e-05	-6.56096e-06	0.23363696387069194	0.32506115867200691	0.17094857557051923	0.10875243871851242	5.3978636031547428E-002	0.11897718892732234
