#  rapidity of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 530 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 265 GeV
#  21. LO-QCD [pb/binsize] @ mu = 132.5 GeV
#  22. LO-QCD [pb/binsize] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 265 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 530 GeV
#
-3.5	0.00014199782884094	0.000219751425523445	9.46924001891024e-05	-0.000194218903680997	-0.00029851779536128	-0.000131035294643495	6.13929601714553e-05	9.53885371751626e-05	4.10527217543257e-05	-8.51865926344893e-05	-0.000132729237345321	-5.6323666549367e-05	4.87435e-05	4.31484e-05	4.53754e-05	-5.82482e-05	-4.05149e-05	-7.02343e-05	3.8339948251197610E-002	5.6589240382579661E-002	2.6974800662320428E-002	3.6785121465873184E-002	3.7844078527985665E-002	3.1650990301410539E-002
-3	0.00291008421648736	0.00418884295784452	0.00207962540095069	-0.00137201953930991	-0.00195473929244386	-0.000987572770904923	0.00121615610015724	0.00175309425724808	0.000868715272455074	0.000776440787868617	0.00105949341223609	0.00057831530714194	0.00077967	0.000587221	0.000779632	0.00070528	0.000676175	0.000657057	0.63701428513533542	0.88644444432587899	0.47051811920015946	0.48528106079626659	0.44807068560143593	0.46077604540457212
-2.5	0.0156745004930027	0.0217385702709491	0.0115955463306203	0.000341740614481555	0.000306061161282105	0.000324225843563238	0.00646662813927653	0.0089817167249732	0.00477372964571202	0.00890875815430583	0.0119303432927063	0.00677987804713657	0.00647754	0.00693183	0.00575386	0.00951463	0.0109617	0.00832325	2.8983369628666371	3.8964669527396656	2.2053689857811629	1.8945310336674170	1.6300650808149171	1.8940788111821936
-2	0.0478575961787968	0.0650071839580273	0.0360378291345847	0.0101263648555054	0.0126239629215337	0.00816092058191746	0.0197060360999683	0.0268269449615144	0.014814205277996	0.0322702891072616	0.0423598666182327	0.025009815956428	0.0207859	0.0219022	0.0184795	0.0365483	0.0415717	0.031804	7.1465844822622948	9.4575685064496788	5.5127649093459059	4.3131217481682551	3.5765208619448092	4.3684832028968268
-1.5	0.0987477550954457	0.132671309557549	0.075111714169313	0.0318113435394964	0.0398422263424547	0.0256462727309791	0.0406432475802618	0.0547375404897253	0.0308514448119895	0.0738287263527405	0.0960566407648494	0.0577035520508216	0.0417923	0.0451354	0.0375342	0.0836176	0.094838	0.0729057	12.481796279083223	16.420583051666625	9.6857936426823930	7.2089812647766136	5.8980543586137903	7.4010428951123872
-1	0.153267558917223	0.204785773072782	0.117190542146512	0.0530722125403818	0.0664003469133969	0.0428908355470581	0.0632637715737737	0.0847174178881502	0.0482738067146942	0.116605125422238	0.151079807226922	0.0915253474733381	0.0641522	0.0698467	0.05709	0.133277	0.153474	0.115947	17.345499809976907	22.752279416293703	13.495953117128570	9.8244795854845552	7.9974651918731707	10.132545808251539
-0.5	0.188528257221323	0.25128129656541	0.144462238688684	0.0679600210170701	0.0852112592096028	0.0548300012723252	0.0778658176675003	0.104032360771188	0.0595497537328193	0.145632411923591	0.188474957550298	0.114445072285621	0.0794521	0.0865428	0.0706231	0.164528	0.189323	0.143142	20.266328008431341	26.557526101956043	15.770614643095474	11.430871302028565	9.2647934776682277	11.834189562020473
0	0.18805400324783	0.250698415189558	0.144102712497351	0.0703064224928758	0.0882834861157296	0.056680837228864	0.077601806316834	0.103689766021135	0.0593474963110016	0.147379202111378	0.190806480152037	0.115804592913397	0.0816852	0.0884636	0.0721726	0.172277	0.196084	0.150852	20.270393063805624	26.567535924731878	15.781588954112440	11.385939829594278	9.2059286290878664	11.775383040324520
0.5	0.152929549204943	0.204301924396586	0.116934467760249	0.0531392937652976	0.0664745498621241	0.0429272687483721	0.0631158050630387	0.0845113350737641	0.0481582819224503	0.116100360031496	0.150392763351602	0.0911563768957825	0.0652101	0.0717322	0.0582698	0.132738	0.152937	0.114802	17.344595903674186	22.751232348271582	13.490284030783608	9.7573063143711760	7.8825186126592843	10.100852064213836
1	0.0988018036013247	0.132747329325931	0.0751518539482639	0.031562718962134	0.0394948050783573	0.0254482327164762	0.040676281724714	0.0547823065981805	0.0308779324061073	0.0738063569626622	0.0959954922681591	0.0576763650373403	0.04158	0.0449353	0.0371196	0.078147	0.092041	0.0708324	12.464555804968231	16.397476448450313	9.6750369832175664	7.2832240449541494	6.0096193470707897	7.4575921942678356
