#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
60	0.00467300473844334	0.00599378840172353	0.00370265773112395	0.00922799556795969	0.011532997429482	0.00747700282179283	0.00169938969321062	0.00218482221916987	0.00134359813763607	0.0105189388335867	0.0132680739461819	0.00845506242300265	0.00226961	0.00253259	0.00193097	0.00798907	0.00750995	0.0079422	9.9828078416121340	12.540996118531066	8.0644467406916434	7.3649549574965425	7.3436357434516717	7.0320966372136704
80	0.00609620626469167	0.00782549638549951	0.00482773400274388	0.00843057765593774	0.0105429374075225	0.00682635650127993	0.0022551672627668	0.00290171626575935	0.00178217854257452	0.0117690304941686	0.0148736260250052	0.0094448177186081	0.00263792	0.00310725	0.00235277	0.00781496	0.00642639	0.00807369	28.228002677834233	35.495179357378845	22.778416346265725	18.491853930302295	17.600946146968035	18.074972523875449
100	0.00794622410340985	0.0102122331227015	0.00628718711875212	0.0062105002873967	0.00775391424645929	0.00503905778682577	0.00300337206887004	0.00386627816131592	0.00237324759262637	0.0122025447827092	0.0154571380645441	0.00977594500990238	0.00329162	0.00372276	0.00298011	0.00702632	0.00954961	0.00711614	42.109641895450466	53.044093157493428	33.922323780907568	26.556873889528092	24.749569337139331	26.295171726404167
120	0.00991272732573805	0.012750820140244	0.00783642296499434	0.00337258535086016	0.00417830010846051	0.00274994249162166	0.00383932284129925	0.004942559098765	0.00303183877621844	0.0117284180147755	0.0148937608993463	0.00937433995707112	0.00406228	0.00445976	0.0035051	0.00564193	0.00324884	0.00660745	49.322572861918452	62.315460634160090	39.640049468987520	29.445853080558436	26.464168102203562	29.573604041209315
140	0.0125171060283053	0.0161134413020735	0.00988554772682904	0.000333329845769037	0.000317654037442385	0.000322513335956769	0.00496473398151382	0.00639985642548148	0.00391767584217221	0.0108142539318486	0.0137586133997676	0.0086275443836693	0.00478584	0.00532495	0.00443646	0.00705265	0.00440048	0.00663182	50.263913903505411	63.710630384669145	40.275686379980591	29.971379498283259	26.549317712732329	30.523142821010406
160	0.0155287048397721	0.0200229918980525	0.0122477333236398	-0.00426789286592087	-0.00556655630786272	-0.00333467581077488	0.00641137823054711	0.00827024897073938	0.00505444314292165	0.00719255490898345	0.00915620879985831	0.00573623254122559	0.0056268	0.0053791	0.00511858	0.00652717	0.00665337	0.00617216	46.314109405092729	58.869631713406136	36.984849709853563	29.148113167620590	26.546177634829334	29.055608419926696
180	0.0142983693736933	0.0184844591666955	0.0112527441403999	-0.00698080697081187	-0.00905660661351449	-0.00547532509947311	0.00620915840325343	0.00802896404464422	0.004886292733229	-0.000335961773672899	-0.000523715895664642	-0.000220632135626113	0.0035041	0.00311135	0.00385615	0.00694234	0.0103977	0.00469197	39.719076093342856	50.718186465135680	31.614072069948389	21.850527959668874	18.403553250466995	22.615782862148691
200	0.00887987783218908	0.0115211931942145	0.00696766027770007	-0.00577171527064727	-0.00750796121772087	-0.00451831110174556	0.00399867108077851	0.00519094574800679	0.00313492715151854	-0.00486504732775197	-0.00636521677544511	-0.00378740378798136	0.00283039	0.00278691	0.00273974	0.00526337	0.00954637	0.00281072	32.339756209421786	41.471637120572829	25.658672530379491	17.384890837262439	14.339831091569236	18.134395100045598
220	0.00314319245383583	0.00409582952141369	0.00245549925184869	-0.00389131726290076	-0.00507849460228906	-0.00303909663514781	0.00160593331913818	0.00209436721730332	0.00125432384677116	-0.00540744160862655	-0.00708021670673852	-0.00420851958652053	0.00214411	0.00261696	0.00172572	0.00352843	0.00654385	0.00159032	25.477852013719165	32.779932547866615	20.131963389144513	13.582996172516751	10.914754352414306	14.226174110439382
240	0.00114472085245627	0.00149893880261063	0.000890697746165612	-0.00178467562883585	-0.00233726745547609	-0.00138915967662788	0.000701166798456763	0.000919550567918764	0.000544871490856346	-0.00357860938896369	-0.00470376418086124	-0.00277400212671181	0.00147041	0.00182544	0.00115098	0.00105461	0.00280693	8.38711e-05	19.565862927493214	25.296624042287448	15.422038763645293	10.064582383034420	7.9563701055650373	10.653146445188423
