#  rapidity of antitop quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  13000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [dimensionless]
#
#   2. LO-2HDM full Vertex without interference [pb/1] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/1] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/1] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/1] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/1] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/1] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/1] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/1] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/1] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/1] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/1] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/1] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/1] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/1] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/1] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/1] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/1] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/1] @ mu = 530 GeV
#
#  20. LO-QCD [pb/binsize] @ mu = 265 GeV
#  21. LO-QCD [pb/binsize] @ mu = 132.5 GeV
#  22. LO-QCD [pb/binsize] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/binsize] @ mu = 265 GeV
#  24. NLO-QCDW [pb/binsize] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/binsize] @ mu = 530 GeV
#
-3.5	0.0049227495428132	0.00691856196003779	0.00359509664875891	-0.00302466809333934	-0.00422477312123544	-0.00223001801420118	0.00209111439808987	0.00294092309787045	0.0015265072331274	5.32360695347519e-05	-2.85844434542168e-05	8.53084444380016e-05	0.00197006	0.00205006	0.00170302	0.00077035	0.00174771	0.000408478	1.2034218560426861	1.6416575133375801	0.90395973525313622	0.89816140376537756	0.83084523875861793	0.86434660923032314
-3	0.0309838446087312	0.041604536061072	0.0235608145506733	-0.00285237790351309	-0.00405386272569276	-0.00202713511629066	0.0128797394787962	0.0173207920939789	0.00977912826848443	0.0136796578332682	0.0175624539796104	0.0107620219075947	0.0102493	0.010343	0.00942164	0.0144956	0.0165007	0.0122821	5.4878712904353737	7.1995508317821395	4.2637834107688670	3.4866918772524826	3.0176571210010552	3.4994536270985481
-2.5	0.0977826556225974	0.128401245381306	0.0758485684510792	0.00145801978422746	0.000390680317039942	0.00184470231341885	0.0407642336255977	0.0536427861809651	0.0315739435292115	0.0485683472702871	0.0612455776883874	0.0390570125793669	0.0405117	0.0437697	0.036574	0.0623483	0.0751447	0.0535688	14.356898955927443	18.519331748129080	11.325787287132584	8.5934934736795920	7.4541430138952736	8.7011416144067031
-2	0.213840648848792	0.277457206158925	0.167713860004755	0.0391808427786596	0.0456548931937063	0.0335093320298594	0.0891348750510725	0.115934692335254	0.0697357922552304	0.128028466236787	0.159558703777877	0.103738145168106	0.089978	0.0970333	0.0812794	0.15946	0.181193	0.138368	27.100079937861874	34.676560321048967	21.530653492080223	15.964826233892616	13.880881954196127	16.257134220427297
-1.5	0.364714355673889	0.47022001193335	0.287652444546846	0.0951064912333089	0.113054534216138	0.080217070327982	0.151999850928017	0.196458923892245	0.119656015635509	0.237630153511969	0.295394466350466	0.193272064342642	0.150535	0.170442	0.134867	0.277432	0.324854	0.242724	41.067950365442854	52.391000339519202	32.735261956290053	22.418228008514671	18.981863379300414	23.260196823379477
-1	0.517923695085443	0.665704628517388	0.409706193641412	0.134804829538556	0.160109746261076	0.113639876582832	0.216784447310833	0.279320067970083	0.171075515734614	0.332754427723514	0.41270076924175	0.271291892198934	0.218142	0.236313	0.194415	0.400506	0.462257	0.350579	53.046053605303143	67.551175321347770	42.332649780779946	30.421423682837997	26.341831699945406	30.997605348262681
-0.5	0.598355533086257	0.768215825907167	0.473904151735048	0.139388314723188	0.164592879134617	0.118371133908914	0.25090104660007	0.322925130375721	0.198324142358131	0.379546247749341	0.470555933521467	0.309554279766555	0.26759	0.294161	0.239456	0.49692	0.587504	0.430401	60.056609772344110	76.399793699627423	47.970873275993178	34.271111462812883	29.577692005864527	35.097690706534564
0	0.600300077423448	0.770588981600213	0.475361307008232	0.143367855254205	0.169533329510103	0.121235412397193	0.251523759812157	0.323715323779453	0.198734831315557	0.385841459790512	0.47855226600673	0.314536871058639	0.260307	0.290284	0.235287	0.474187	0.548541	0.410161	60.095726439696435	76.447202508819288	47.988946436727147	35.482978285401273	31.432931195108289	35.852031966707237
0.5	0.516686912136299	0.664194319953225	0.408718017978875	0.11970242143595	0.14141904572236	0.101674255826539	0.216094731397378	0.278428157990059	0.170610636600915	0.329986486077466	0.409626966652463	0.268953428132299	0.235989	0.258198	0.208462	0.385799	0.450893	0.336601	53.019033348946238	67.508870163927327	42.322996602553552	29.991730444549081	25.806595695007957	30.725334776669747
1	0.363996346012343	0.469300612546941	0.287116181268868	0.0876684036418547	0.103554787891139	0.0741953439309257	0.152044450035674	0.196507262957978	0.119666351136939	0.227905588088769	0.282936548784153	0.185520260341117	0.138304	0.15247	0.123986	0.304915	0.360949	0.264638	41.036585252661581	52.347002602239179	32.707945306885875	23.660212867394439	20.528204464924546	24.167774556931928
