#  transverse momentum of top quark
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(265 GeV) =  0.101692759638129
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  510
#  wphi1 =  37.89
#  wphi2 =  55.11
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 265 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 265 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 265 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 132.5 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 530 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 265 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 132.5 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 530 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 265 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 132.5 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 530 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 265 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 132.5 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 530 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 265 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 530 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 265 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 132.5 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 530 GeV
#
60	0.00131373483006021	0.00175068401261267	0.0010066929216142	0.00297388233432492	0.00386306048560922	0.00232989764089822	0.000471427471445592	0.000629866595824998	0.000360425302066053	0.00321863778793515	0.00422084149734252	0.00250169136298189	0.000550447	0.000611887	0.000518195	0.00244041	0.0022197	0.00234255	3.2715957321279161	4.2355246799118511	2.5747966189083460	2.3417058109397173	2.2265020938507263	2.2484411761518110
80	0.00172791116876752	0.00230502113833337	0.00132307851654381	0.00262917654855022	0.00341882710224936	0.00205723196039779	0.000633559836667393	0.000846990356248832	0.000484071781562486	0.00354321049819224	0.00465447679230623	0.00274926136198068	0.000739728	0.000856806	0.000636613	0.00232975	0.00195423	0.00229561	9.2366429602788411	11.970793168345697	7.2601733753578852	6.1529590497918960	5.7073675051420159	6.0398008527961844
100	0.00222188278961483	0.00296691887904123	0.00169969087632967	0.00200523464129152	0.00260555840017435	0.00157046732146352	0.000832407408364858	0.00111345834925219	0.00063585713301856	0.0036695896423779	0.0048316770602356	0.00284087546507805	0.000865132	0.00100483	0.000756036	0.00246876	0.00223116	0.00244445	13.578180467088455	17.639168528188875	10.655742099676386	8.5823739454792136	7.6468013811939821	8.5116958447777851
120	0.00278199149500685	0.00371856814833747	0.00212609818483437	0.00117589807437384	0.0015207296470005	0.000924182472167195	0.00106875255180156	0.00143057697252656	0.00081585929816071	0.00355220614151838	0.00469041671588282	0.00274320806044037	0.00129722	0.00135998	0.00108972	0.00209912	0.0017919	0.00215102	15.720688234650000	20.474507373139630	12.299169739431731	9.9611406452735682	8.7957580588376736	9.9719625622483843
140	0.00350388374724426	0.00468995358322192	0.00267488289487528	0.000215218912754486	0.000253954211633195	0.000181351211625369	0.00138415298142089	0.00185409780283256	0.00105580671415778	0.003212489158769	0.00425244910185784	0.00247683572195218	0.00127322	0.00144226	0.00121228	0.00151507	0.00126222	0.0018053	15.740587220796339	20.575408567483962	12.275384642952352	9.7867464673668181	8.5321112597460864	9.8380725548484858
160	0.00434531808165582	0.00582527691176049	0.0033124109230469	-0.00111300741976749	-0.00151051375161109	-0.000838993457115107	0.00178739085012599	0.00239759976564774	0.0013619169993519	0.00217043704750946	0.00287466988393409	0.00167139430299382	0.00150586	0.00146555	0.00138826	0.00230104	0.00231771	0.00190309	14.211124148257746	18.653340460387891	11.053710496925282	8.1541810135352346	6.6573852770447584	8.3737131061573731
180	0.00391271082579275	0.00526069216045219	0.0029750987465313	-0.00187024144878976	-0.00252377480827406	-0.00141742401881719	0.00169696499086626	0.00228202828298095	0.00129003400803684	8.41057028378344e-06	-1.13784031317999e-05	1.78869210991474e-05	0.00124239	0.00110748	0.00123357	0.0020102	0.00294637	0.00144079	11.957378383628276	15.754201848197388	9.2535216857401092	6.5861330359474373	5.2205920958097112	6.8810610724152141
200	0.00239542202060106	0.00323238323022263	0.00181546950286706	-0.0015235838614814	-0.00206197074365261	-0.00115175872456664	0.00107517305142944	0.00145179524430393	0.000814501321978372	-0.0012286794961011	-0.00167286412431286	-0.000923645610042134	0.000851564	0.000807177	0.000797197	0.00141462	0.00263057	0.000717467	9.5174215738387904	12.600199711532607	7.3486938638693173	5.1417836864252076	3.9153731975911001	5.3985567916713464
220	0.000834581631411549	0.00113163245805367	0.000629903299834409	-0.00102241487140054	-0.00138752171088956	-0.000771085763158971	0.000423597819103654	0.000574824396758662	0.000319435254038499	-0.0013848212911297	-0.00188661839706428	-0.00104147550529246	0.000569848	0.000661807	0.000466776	0.000776883	0.00172582	0.000256809	7.3253379038912056	9.7329930003733232	5.6255767657975912	3.9016138048603595	2.9337903768503111	4.1196721832588610
240	0.000287913279102402	0.000392705552257878	0.000216170240627006	-0.000448214515418549	-0.000611514924838635	-0.000336243458511637	0.000175259949896156	0.000239279515729494	0.000131487790252119	-0.000879389472148807	-0.00120432386146945	-0.000658300520237803	0.000358028	0.000467565	0.000282565	0.000192618	0.000699938	-4.99762e-05	5.4886540052208401	7.3303958787007186	4.2081122392308243	2.8232420594717249	2.0414937731174945	3.0132142706190579
