#  top-antitop invariant mass
#
#  PARAMETERS:
#  -----------
#  PDFSETNAME =  CT10nlo
#  PDFSETTYPE =  1
#  PDFSUBSET =  0
#  N_ITERATIONS =  10
#  N_EVALUATIONS =  10000000
#  sqrt(Shad) =  8000
#  alphas(312.5 GeV) =  0.0995759867274946
#  mt =  173.34
#  mphi1 =  550
#  mphi2 =  700
#  wphi1 =  37.74
#  wphi2 =  92.26
#  at1 =  1.4286
#  at2 =  0
#  bt1 =  0
#  bt2 =  1.4286
#
#  COLUMNS:
#  --------
#   1. lower bin bound [GeV]
#
#   2. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   3. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#   4. LO-2HDM full Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#   5. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#   6. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#   7. LO-2HDM full Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#   8. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 312.5 GeV
#   9. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 156.25 GeV
#  10. LO-2HDM eff Vertex without interference [pb/GeV] @ mu = 625 GeV
#
#  11. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 312.5 GeV
#  12. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 156.25 GeV
#  13. LO-2HDM eff Vertex with interference [pb/GeV] @ mu = 625 GeV
#
#  14. NLO-2HDM without interference [pb/GeV] @ mu = 312.5 GeV
#  15. NLO-2HDM without interference [pb/GeV] @ mu = 156.25 GeV
#  16. NLO-2HDM without interference [pb/GeV] @ mu = 625 GeV
#
#  17. NLO-2HDM with interference [pb/GeV] @ mu = 312.5 GeV
#  18. NLO-2HDM with interference [pb/GeV] @ mu = 156.25 GeV
#  19. NLO-2HDM with interference [pb/GeV] @ mu = 625 GeV
#
#  20. LO-QCD [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  21. LO-QCD [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  22. LO-QCD [pb/(binsize x GeV)] @ mu = 625 GeV
#
#  23. NLO-QCDW [pb/(binsize x GeV)] @ mu = 312.5 GeV
#  24. NLO-QCDW [pb/(binsize x GeV)] @ mu = 156.25 GeV
#  25. NLO-QCDW [pb/(binsize x GeV)] @ mu = 625 GeV
#
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
340	9.52453598513436e-06	1.23290699114879e-05	7.48494807603173e-06	0.000545590696611487	0.00070640466699326	0.000428767063172554	1.72788204254684e-06	2.23597954704373e-06	1.35767928918801e-06	0.000248472745246769	0.000321673121934831	0.000195258035534603	5.65602e-06	7.78657e-06	4.39438e-06	0.000348954	0.00041855	0.000296601	3.9704551866561633	5.0335435791749559	3.1822098427068557	2.9739686245733665	2.9461741622943878	2.8255108487220308
360	2.94408632488522e-05	3.825260517109e-05	2.30720665803403e-05	0.00133377349183669	0.00173258021374893	0.00104513364395872	6.2287585465268e-06	8.09278241442632e-06	4.88248868430162e-06	0.000718915270227994	0.000933748787073507	0.000563306623250523	1.76376e-05	2.31068e-05	1.36044e-05	0.000754917	0.000823466	0.00067009	10.067004963068218	12.836696217084521	8.0292557267619706	6.8837704254649923	6.5085371684240965	6.7223320761277359
380	4.38154294784574e-05	5.71839349546518e-05	3.42052673547497e-05	0.0014904491690168	0.00194485884345461	0.00116383641343562	1.06211832951195e-05	1.38580360437597e-05	8.28950206652706e-06	0.000937349500671898	0.00122290350468374	0.000731988856841619	2.78185e-05	3.71028e-05	2.21904e-05	0.000893509	0.000933033	0.000827084	11.232941275587061	14.392997552520804	8.9158326505185190	7.7681507304377027	7.3762639886140349	7.5684285999193550
400	6.08904466244149e-05	7.96949034493147e-05	4.73755910751259e-05	0.00153700269245155	0.00201186428167864	0.00119609126577997	1.63224812836597e-05	2.13902534594354e-05	1.26998452025607e-05	0.00109850761050243	0.00143850655859534	0.000854834612313016	3.88925e-05	4.971e-05	2.99587e-05	0.000888278	0.000853458	0.000852242	10.941524041700823	14.096788166577172	8.6427346988877041	7.1553746758782868	6.5003549641538996	7.0721144488773842
420	8.25124539156851e-05	0.000108440619696419	6.40023661893758e-05	0.00152374997279574	0.00200228739101632	0.00118195713498422	2.39871025038448e-05	3.15167776106911e-05	1.86032137731756e-05	0.00121710376323786	0.00159957644681399	0.000943961145226222	5.46583e-05	7.1336e-05	4.38168e-05	0.000953504	0.000929295	0.000900804	10.080349061114982	13.050212037940309	7.9307553217880802	6.3192341890327581	5.5481646729702421	6.3479662561256012
440	0.000116142053489166	0.000153249421375861	8.98045557510954e-05	0.00152438894978922	0.00201077578201711	0.00117883195713321	3.59430690023722e-05	4.74140070943156e-05	2.77898723468169e-05	0.00135314147458332	0.00178477986532021	0.00104630824208652	7.35199e-05	9.29968e-05	5.84222e-05	0.000878254	0.000797345	0.000877249	9.0105847194282820	11.703426371508735	7.0628016490172412	5.5579610759734743	4.8954880441603441	5.6001112994907434
460	0.000168344396025952	0.000222863726438677	0.000129771334200508	0.00150539545114728	0.00199228727121422	0.00116021160834351	5.50710267051578e-05	7.29148997541685e-05	4.24586870997091e-05	0.0014814669544298	0.00196068601827151	0.00114166754850227	0.00010982	0.0001401	8.73567e-05	0.0010467	0.00095218	0.00104461	7.9187123415495124	10.326748880917535	6.1825932087205695	4.8709098054255708	4.2005303252153254	4.9109366538244403
480	0.000274960097101488	0.000365176201797209	0.000211266194816177	0.00155769734899907	0.00206873402064078	0.00119716897024823	9.46033392630479e-05	0.000125624517860885	7.26960658279892e-05	0.0017075532908358	0.00226875684923094	0.00131265045711299	0.000174521	0.000216378	0.000141579	0.00117165	0.00100492	0.00113971	6.8796784720662973	9.0140103257236337	5.3585858059050455	4.3085123099973588	3.7596116973486797	4.3214217720199581
500	0.000523342562068759	0.000697457697956685	0.000401018352341865	0.00162043551107063	0.00215906501204998	0.00124199458807201	0.000188093410017904	0.000250685913983567	0.000144139454894972	0.00204603548347601	0.00272565954961706	0.00156790227597288	0.000250237	0.000297597	0.000209685	0.00105884	0.00081002	0.00113263	5.9485788053281183	7.8194389679412959	4.6185553651693327	3.5801168808582275	3.0003261935869476	3.6418535838610397
520	0.00127219309542388	0.00170054747616643	0.000971962752205494	0.00142935985848229	0.00191031916185207	0.00109232017598125	0.00047739187405775	0.000638268017087529	0.000364767680687241	0.00251421679055513	0.00335972659821714	0.00192133829908784	0.00064584	0.000747811	0.000555321	0.00172967	0.00145416	0.00173887	5.1338820904724640	6.7596939332208397	3.9723407707129432	3.1733285373070332	2.6976673764793500	3.1955869027961059
540	0.00233519214681201	0.003130460945473	0.00178008261557936	-0.0004758366102302	-0.000638590594465163	-0.000361983048464837	0.00091802202950623	0.00123038163580958	0.000699811981634938	0.00159726277399656	0.00214054946144523	0.00121801214172085	0.000872866	0.000929773	0.000786919	0.00103108	0.000944692	0.00101289	4.3914270815782013	5.8189330117976974	3.3884096525349183	2.6344331889726571	2.2059553405053918	2.6916547987397514
